manufacturer_sku,ean13,width,length,height,weight,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__bullets_0,product__bullets_1,product__bullets_2,product__bullets_3,product__bullets_4,product__bullets_5,product__bullets_6,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__designer,attrib__finish,attrib__kit,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__pile_height,attrib__seat_height,attrib__switch_type,attrib__ul_certified,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
8005,081-0937080057.-0,17.0,17.0,29.0,9.0,417.0,278.0,Indoor Lighting,Dimond Lighting,Clear Glass,,Lamp body measures 9.5x17,,,,,,,1.0,CHN,,No,A19,,66.0,,Clear,No,Glass,1.0,No,,,Night Light Socket,UL,100.0,,11.0,30.0,18.0,18.0,,,,,,,,,Modern / Contemporary
8011,081-0937080118.-0,17.5,17.5,28.0,8.0,552.0,368.0,Indoor Lighting,Dimond Lighting,Blue Thumb Print Glass,,,,,,,,,1.0,CHN,,No,A19,,66.0,,Blue,No,"Glass, Metal",1.0,No,,,,UL,100.0,,10.0,29.0,19.0,19.0,,,,,,,,,Modern / Contemporary
10005,081-0937100052.-0,18.0,19.0,62.0,30.0,747.0,498.0,Indoor Lighting,Dimond Lighting,Diamond Cut Crystal Floor Lamp with Satin Nickel Base,,9-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,72.0,,Clear,No,Crystal,1.0,No,,,3-Way,UL,100.0,,41.0,60.0,14.0,29.0,,,,,,,,,Traditional
71050,084-3558140572.-0,70.0,18.0,81.0,149.9,1401.0,934.0,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Large,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,1.0,IDN,,,,,,,Farmhouse Stain,,Mahogany,,No,,,,,,,172.0,20.0,78.0,12.0,,,,,,,,,Transitional
71051,084-3558140565.-0,45.0,18.0,81.0,119.0,1122.0,748.0,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Medium,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,1.0,IDN,,,,,,,Farmhouse Stain,,Mahogany,,No,,,,,,,141.0,20.0,78.0,12.0,,,,,,,,,Transitional
71052,084-3558140558.-0,27.5,18.0,81.0,108.0,933.0,622.0,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Small,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,1.0,IDN,,,,,,,Farmhouse Stain,,Mahogany,,No,,,,,,,130.0,80.0,10.0,20.0,,,,,,,,,Transitional
100005,080-4323000057.-0,45.0,6.0,72.0,,1947.0,1298.0,Wall Decor,GuildMaster,CARVED TRUMEAU MIRROR,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,Hand painted,,,,,,,1.0,IDN,,,,,,,"Bouleau Blanc, Vintage White",,Mahogany,,No,,,,,,,102.0,76.0,41.0,11.0,,,,,,,,,Traditional
102501,080-4323015258.-0,60.0,8.0,60.0,,2397.0,1598.0,Wall Decor,GuildMaster,60-Inch Square Mirror,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror.",,,,,,,,1.0,IDN,,,,,,,Antique Metal,,Tin,,No,,,,,,,55.2,65.0,65.0,12.0,,,,,,,,,Traditional
102506,080-4323025067.-0,40.0,2.0,40.0,,897.0,598.0,Wall Decor,GuildMaster,OSBOURNE MIRROR IN MUTED SILVER LEAF,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.,,,,,,,,1.0,IDN,,,,,,,Heritage Oyster,,Mahogany,,No,,,,,,,40.0,43.8,43.0,6.5,,,,,,,,,Transitional
102509,080-4323102508.-0,52.0,2.0,48.0,,1797.0,1198.0,Wall Decor,GuildMaster,ORNATE HERITAGE MIRROR,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.,Hand painted,,,,,,,1.0,IDN,,,,,,,"Heritage Grey Stain, Champagne",,Mahogany,,No,,,,,,,78.0,55.0,52.0,7.0,,,,,,,,,Traditional
103002,080-4323015266.-0,38.0,1.0,48.0,,747.0,498.0,Wall Decor,GuildMaster,MANSE METAL MIRROR,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.,Hand painted,,,,,,,1.0,IDN,,,,,,,Antique Gold,,Metal,,No,,,,,,,36.0,41.0,52.0,5.0,,,,,,,,,Transitional
103003,080-4323103000.-0,30.0,2.0,45.0,,837.0,558.0,Wall Decor,GuildMaster,SOMERSET MIRROR,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.,Hand painted,,,,,,,1.0,IDN,,,,,,,"Gold, Manor Whitewash",,Mahogany,,No,,,,,,,18.0,34.0,50.0,2.5,,,,,,,,,Transitional
103007,080-4323030078.-0,27.0,3.0,36.0,,597.0,398.0,Wall Decor,GuildMaster,BELLE GROVE MIRROR,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.,,,,,,,,1.0,IDN,,,,,,,Crackle White,,Tin,,No,,,,,,,15.6,30.0,40.0,5.0,,,,,,,,,Traditional
103202,080-4323049124.-0,36.0,2.0,78.0,,1497.0,998.0,Wall Decor,GuildMaster,SOHO FLOOR MIRROR,Manor Graystone finish on wood floor mirror. Clear mirror.,Hand painted,,,,,,,1.0,IDN,,,,,,,Manor Greystone,,Wood,,No,,,,,,,82.0,84.0,6.0,41.0,,,,,,,,,Transitional
103504,080-4323049605.-0,37.0,2.0,37.0,,897.0,598.0,Wall Decor,GuildMaster,CURLED MIRROR,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.,,,,,,,,1.0,IDN,,,,,,,Manor Greystone,,Mahogany,,No,,,,,,,28.5,40.0,40.0,3.0,,,,,,,,,Transitional
104004,080-4323040046.-0,30.0,2.0,45.0,,837.0,558.0,Wall Decor,GuildMaster,SOMERSET HERITAGE MIRROR,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.,Hand painted,,,,,,,1.0,IDN,,,,,,,"Champagne, Heritage Grey",,Mahogany,,No,,,,,,,27.0,49.0,34.0,6.0,,,,,,,,,Transitional
104006,080-4323040060.-0,35.0,2.0,63.0,,1077.0,718.0,Wall Decor,GuildMaster,VINCENT MIRROR,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.,,,,,,,,1.0,IDN,,,,,,,"Crossroads Rosa, Hand-Painted",,Mahogany,,No,,,,,,,55.0,38.0,66.0,7.0,,,,,,,,,Traditional
104506,080-4323045065.-0,40.0,2.0,47.0,,1347.0,898.0,Wall Decor,GuildMaster,MANOR MEDALLION MIRROR,Classic arched mirror with incised mirror panes in METAL FRAME.,Hand painted,,,,,,,1.0,IDN,,,,,,,Antique Metal,,Metal,,No,,,,,,,46.0,55.0,46.0,7.0,,,,,,,,,Traditional
104510,080-4323045102.-0,35.0,2.0,63.0,,1077.0,718.0,Wall Decor,GuildMaster,WATERFRONT VINCENT MIRROR,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.,Hand painted,,,,,,,1.0,IDN,,,,,,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",,Mahogany,,No,,,,,,,55.0,38.0,66.0,7.0,,,,,,,,,Traditional
105001,080-4343189299.-0,38.0,6.0,72.0,,1947.0,1298.0,Wall Decor,GuildMaster,Carved Trumeau Mirror,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,,,,,,,,1.0,IDN,,,,,,,Euro Plaster,,"Solid Mahogany, Glass",,No,,,,,,,110.0,75.0,42.0,11.5,,,,,,,,,Traditional
105013,080-4343190486.-0,28.0,1.0,52.0,,897.0,598.0,Wall Decor,GuildMaster,Artifacts Architectural Floor Mirror,Natural aged metal finish on tin covered wood floor mirror.,,,,,,,,1.0,IDN,,,,,,,Aged White,,"Solid Mahogany, Glass, Tin",,No,,,,,,,42.0,35.0,56.0,6.0,,,,,,,,,Traditional
105016,080-4343190516.-0,30.0,2.0,60.5,,1197.0,798.0,Wall Decor,GuildMaster,Vintage Carved Acanthus Mirror,Champagne Gold finish on carved acanthus mirror.,,,,,,,,1.0,IDN,,,,,,,Champagne,,"Solid Mahogany, Glass",,No,,,,,,,50.0,64.0,5.0,32.0,,,,,,,,,Traditional
105017,080-4343190523.-0,37.5,3.0,56.5,,1197.0,798.0,Wall Decor,GuildMaster,Oval Carved Mirror,Grain de Bois Blue Slate finish on carved wood mirror.,,,,,,,,1.0,IDN,,,,,,,Grain De Bois Blue Slate,,"Solid Mahogany, Glass",,No,,,,,,,50.0,62.0,6.0,40.0,,,,,,,,,Traditional
105018,080-4343190530.-0,38.0,2.0,60.0,,1197.0,798.0,Wall Decor,GuildMaster,Champagne Mirror,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.,,,,,,,,1.0,IDN,,,,,,,"Antique Smoke, Front Porch White",,"Solid Mahogany, Glass",,No,,,,,,,58.0,42.0,65.0,6.5,,,,,,,,,Traditional
105031,080-4343190615.-0,48.0,4.0,72.0,,1647.0,1098.0,Wall Decor,GuildMaster,Stamped Metal Floor Mirror,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.,,,,,,,,1.0,IDN,,,,,,,Crossroads Brown,,"Glass, Metal, Tin",,No,,,,,,,86.0,74.0,52.0,8.0,,,,,,,,,Traditional
105501,080-4343186601.-0,40.0,2.0,49.0,,1347.0,898.0,Wall Decor,GuildMaster,GILDED ARCH MIRROR,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.,,,,,,,,1.0,IDN,,,,,,,Antique Metal,,Metal,,No,,,,,,,41.0,54.0,6.0,43.0,,,,,,,,,Transitional
106010,080-4343186618.-0,30.0,2.0,60.0,,1047.0,698.0,Wall Decor,GuildMaster,TWO CONNECTION MIRROR,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.,Inner Bottom Mirror Measures 48x24,Hand painted,,,,,,1.0,IDN,,,,,,,Signature Antique White,,Mahogany,,No,,,,,,,52.0,33.0,65.0,6.0,,,,,,,,,Traditional
112096,081-8008017391.-0,16.8,16.8,31.0,6.0,372.0,248.0,Indoor Lighting,Dimond Home,Fluer De Lis Lamp,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.,,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Aged Stone,,Resin,1.0,No,,,3-Way,UL,150.0,,8.0,34.0,20.0,15.0,,,,,,,,,
112162,081-8008016707.-0,5.0,9.0,3.0,3.0,78.0,52.0,Decorative Accessory,Dimond Home,CROCODILE SKULL IN SILVER LEAF,"Crocodile Skull In Silver Leaf, Formed In Composite From A Real Skull.",Hand Applied Finish,,,,,,,1.0,CHN,,,,,,,Silver Leaf,,Resin,,No,,,,,,,4.0,7.0,11.0,6.0,,,,,,,,,Transitional
114162,081-8008016530.-0,2.5,42.0,42.0,5.0,621.0,414.0,Wall Decor,Dimond Home,METAL BRANCH WALL MIRROR,"This Mirror Is Surrounded By Metal Branches, Finished In A Bronze Finish With Silver Tones. The Small Centre Piece And Expansive Metal Frame Make A Statement On Large Blank Spaces.",Handcrafted,,,,,,,1.0,CHN,,,,,,,"Autumn Bronze, Clear",,"Mirror, Metal",,No,,,,,,,8.0,46.0,46.0,5.0,,,,,,,,,Transitional
114172,081-8008016547.-0,13.3,46.1,30.3,22.0,1401.0,934.0,Furniture,Dimond Home,MIRRORED CONSOLE TABLE,The Sleek Shiny Curves Of This Mirrored Console Dress Up Any Space. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Console Is Mirrored On Both Sides Making It Suitable For Use In The Centre Of A Room A,Handcrafted,,,,,,,1.0,CHN,,,,,,,Clear,No,Mirror,,No,,,,,,,27.0,34.0,50.0,16.0,,,,,,,,,Modern / Contemporary
114174,081-8008016554.-0,14.8,47.9,30.0,20.0,1401.0,934.0,Furniture,Dimond Home,MIRRORED CONSOLE TABLE WITH CLEAR GLASS TOP,The Sleek Shiny Surfaces Of This Mirrored Console Are Angled To Create Drama. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Top Is Clear Glass Creating An Interesting Visual Illusion Which The Imagina,Handcrafted,,,,,,,1.0,CHN,,,,,,,Clear,No,Mirror,,No,,,,,,,25.0,34.0,52.0,18.0,,,,,,,,,Modern / Contemporary
114188,081-8008016585.-0,1.0,27.0,68.0,15.0,933.0,622.0,Wall Decor,Dimond Home,WALL MIRROR,This Mirror Stands 68 Tall And Can Be Wall Mounted Or Used As A Leaning Mirror. The Mirror Is Mounted In An Antique Mirror Surround And Bronze Metal Frame.,Handcrafted,,,,,,,1.0,CHN,,,,,,,"Antique Silver Mirror, Clear",,"Mirror, Metal",,No,,,,,,,19.0,73.0,32.0,4.0,,,,,,,,,Transitional
135003,087-5823000205.-0,8.0,8.0,8.0,3.0,267.0,178.0,Indoor Lighting,Dimond Home,Flared Fortress Pendant Light,"The Flared Fortress Pendant features a daring Industro-Gothic design story with a meticulously detailed Distressed Silver finish. Riveted iron components appear genuinely blackened by time and use, while a gibbet of rustic bracers provide authentic industrial detail. Use it to showcase a pop of highly creative design work in a Traditional, Eclectic or Loft-style entryway.",,,,,,,,1.0,CHN,,Yes,Filament,,,,Distressed Silver,No,Iron,1.0,No,,,Hardwired,UL,40.0,,4.0,11.0,10.0,10.0,,,,,,,,,Transitional
135004,087-5823000311.-0,22.0,22.0,16.0,10.0,639.0,426.0,Indoor Lighting,Dimond Home,Colossal Fortress Pendant Lamp,,,,,,,,,1.0,CHN,,Yes,Filament,,,,Distressed Silver,No,Iron,1.0,No,,,Hardwired,UL,40.0,,12.0,24.0,24.0,18.0,,,,,,,,,Transitional
135005,087-5823000328.-0,22.0,22.0,16.0,5.0,498.0,332.0,Decorative Accessory,Dimond Home,Colossal Fortress Bowl,,Handcrafted,,,,,,,1.0,CHN,,,,,,,Distressed Silver,,Iron,,No,,,,,,,6.0,24.0,24.0,16.0,,,,,,,,,Transitional
