weight,product__brand__name,ean13,boxes__0__weight,attrib__cord_length,width,boxes__2__length,min_price,product__product_class__name,boxes__2__height,boxes__0__length,boxes__1__length,attrib__arm_height,attrib__weight_capacity,length,attrib__bulb_type,boxes__0__height,height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__seat_width,attrib__finish,boxes__1__width,attrib__material,attrib__switch_type,attrib__number_bulbs,boxes__1__height,attrib__color,boxes__1__weight,cost_price,product__styles,attrib__kit,attrib__ul_certified,attrib__outdoor_safe,attrib__seat_height,boxes__0__width,attrib__wattage,prop_65,boxes__2__width,product__description
22.0,Dimond Home,818008016547.0,27.0,,13.3,,934.0,Furniture,,34.0,,,,46.1,,50.0,30.3,,China,,Clear,,Mirror,,,,,,700.5,Modern / Contemporary,No,,No,,16.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,,The Sleek Shiny Curves Of This Mirrored Console Dress Up Any Space. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Console Is Mirrored On Both Sides Making It Suitable For Use In The Centre Of A Room A
20.0,Dimond Home,818008016554.0,25.0,,14.8,,934.0,Furniture,,34.0,,,,47.9,,52.0,30.0,,China,,Clear,,Mirror,,,,,,700.5,Modern / Contemporary,No,,No,,18.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,,The Sleek Shiny Surfaces Of This Mirrored Console Are Angled To Create Drama. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Top Is Clear Glass Creating An Interesting Visual Illusion Which The Imagina
15.0,Dimond Home,818008016585.0,19.0,,1.0,,622.0,Wall Decor,,73.0,,,,27.0,,32.0,68.0,,China,,"Antique Silver Mirror, Clear",,"Mirror, Metal",,,,,,466.5,Transitional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,This Mirror Stands 68 Tall And Can Be Wall Mounted Or Used As A Leaning Mirror. The Mirror Is Mounted In An Antique Mirror Surround And Bronze Metal Frame.
3.0,Dimond Home,875823000205.0,4.0,,8.0,,178.0,Indoor Lighting,,11.0,,,,8.0,Filament,10.0,8.0,,China,,Distressed Silver,,Iron,Hardwired,1.0,,,,133.5,Transitional,No,UL,No,,10.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Flared Fortress Pendant features a daring Industro-Gothic design story with a meticulously detailed Distressed Silver finish. Riveted iron components appear genuinely blackened by time and use, while a gibbet of rustic bracers provide authentic industrial detail. Use it to showcase a pop of highly creative design work in a Traditional, Eclectic or Loft-style entryway."
10.0,Dimond Home,875823000311.0,12.0,,22.0,,426.0,Indoor Lighting,,24.0,,,,22.0,Filament,24.0,16.0,,China,,Distressed Silver,,Iron,Hardwired,1.0,,,,319.5,Transitional,No,UL,No,,18.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
5.0,Dimond Home,875823000328.0,6.0,,22.0,,332.0,Decorative Accessory,,24.0,,,,22.0,,24.0,16.0,,China,,Distressed Silver,,Iron,,,,,,249.0,Transitional,,,No,,16.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
3.0,Dimond Home,818008011900.0,5.5,,9.0,,198.0,Indoor Lighting,,12.0,,,,9.0,Filament,10.0,12.0,,China,,Distressed Silver,,Iron,Hardwired,1.0,,,,148.5,,No,UL,No,,10.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
4.0,Dimond Home,818008016677.0,6.0,,5.0,,178.0,Decorative Accessory,,12.0,,,,8.0,,12.0,10.0,,China,,Red,,"Cast Iron, Marble",,,,,,133.5,Transitional,,,No,,12.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Staghorn Coral Sculpture Formed From Cast Iron, In A Red Finish And Mounted On A White Marble Base"
4.0,Dimond Home,818008016684.0,6.0,,5.0,,178.0,Decorative Accessory,,12.0,,,,8.0,,12.0,10.0,,China,,Purple,,"Cast Iron, Marble",,,,,,133.5,Transitional,,,No,,12.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Staghorn Coral Sculpture Formed From Cast Iron, In A Blue Finish And Mounted On A White Marble Base"
18.0,Dimond Home,818008016714.0,22.0,,24.0,,1870.0,Furniture,,25.0,,,,24.0,,25.0,16.0,,India,,"Natural, Stainless Steel",,"Mango Wood, Stainless Steel",,,,,,1402.5,Transitional,No,,No,,19.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person Almost A Full Week To Make The Top Of This Table. The Top Is Covered In Glass For Protection Each Unique Piece Is Mounted On A Stainless Steel Frame
