boxes__2__length,width,boxes__2__weight,product__styles,boxes__1__height,product__country_of_origin__alpha_3,attrib__kit,attrib__arm_height,boxes__0__width,attrib__material,height,attrib__number_bulbs,boxes__1__weight,attrib__ul_certified,product__product_class__name,attrib__seat_height,attrib__wattage,attrib__weight_capacity,attrib__bulb_type,boxes__0__height,length,boxes__0__length,product__brand__name,attrib__cord_length,boxes__1__length,boxes__0__weight,attrib__switch_type,cost_price,product__description,boxes__1__width,min_price,attrib__seat_width,attrib__outdoor_safe,weight,attrib__finish,boxes__2__width,attrib__color,boxes__2__height
,70.0,,Transitional,,Indonesia,,,12.0,Mahogany,81.0,,,,Furniture,,,,,78.0,18.0,20.0,Sterling,,,172.0,,700.5,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,934.0,,No,149.9,Farmhouse Stain,,,
,45.0,,Transitional,,Indonesia,,,12.0,Mahogany,81.0,,,,Furniture,,,,,78.0,18.0,20.0,Sterling,,,141.0,,561.0,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,748.0,,No,119.0,Farmhouse Stain,,,
,27.5,,Transitional,,Indonesia,,,20.0,Mahogany,81.0,,,,Furniture,,,,,10.0,18.0,80.0,Sterling,,,130.0,,466.5,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,622.0,,No,108.0,Farmhouse Stain,,,
,45.0,,Traditional,,Indonesia,,,11.0,Mahogany,72.0,,,,Wall Decor,,,,,41.0,6.0,76.0,GuildMaster,,,102.0,,973.5,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,,1298.0,,No,,"Bouleau Blanc, Vintage White",,,
,60.0,,Traditional,,Indonesia,,,12.0,Tin,60.0,,,,Wall Decor,,,,,65.0,8.0,65.0,GuildMaster,,,55.2,,1198.5,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror.",,1598.0,,No,,Antique Metal,,,
,40.0,,Transitional,,Indonesia,,,6.5,Mahogany,40.0,,,,Wall Decor,,,,,43.0,2.0,43.8,GuildMaster,,,40.0,,448.5,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.,,598.0,,No,,Heritage Oyster,,,
,52.0,,Traditional,,Indonesia,,,7.0,Mahogany,48.0,,,,Wall Decor,,,,,52.0,2.0,55.0,GuildMaster,,,78.0,,898.5,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.,,1198.0,,No,,"Heritage Grey Stain, Champagne",,,
,38.0,,Transitional,,Indonesia,,,5.0,Metal,48.0,,,,Wall Decor,,,,,52.0,1.0,41.0,GuildMaster,,,36.0,,373.5,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.,,498.0,,No,,Antique Gold,,,
,30.0,,Transitional,,Indonesia,,,2.5,Mahogany,45.0,,,,Wall Decor,,,,,50.0,2.0,34.0,GuildMaster,,,18.0,,418.5,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.,,558.0,,No,,"Gold, Manor Whitewash",,,
,27.0,,Traditional,,Indonesia,,,5.0,Tin,36.0,,,,Wall Decor,,,,,40.0,3.0,30.0,GuildMaster,,,15.6,,298.5,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.,,398.0,,No,,Crackle White,,,
,36.0,,Transitional,,Indonesia,,,41.0,Wood,78.0,,,,Wall Decor,,,,,6.0,2.0,84.0,GuildMaster,,,82.0,,748.5,Manor Graystone finish on wood floor mirror. Clear mirror.,,998.0,,No,,Manor Greystone,,,
,37.0,,Transitional,,Indonesia,,,3.0,Mahogany,37.0,,,,Wall Decor,,,,,40.0,2.0,40.0,GuildMaster,,,28.5,,448.5,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.,,598.0,,No,,Manor Greystone,,,
,30.0,,Transitional,,Indonesia,,,6.0,Mahogany,45.0,,,,Wall Decor,,,,,34.0,2.0,49.0,GuildMaster,,,27.0,,418.5,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.,,558.0,,No,,"Champagne, Heritage Grey",,,
,35.0,,Traditional,,Indonesia,,,7.0,Mahogany,63.0,,,,Wall Decor,,,,,66.0,2.0,38.0,GuildMaster,,,55.0,,538.5,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.,,718.0,,No,,"Crossroads Rosa, Hand-Painted",,,
,40.0,,Traditional,,Indonesia,,,7.0,Metal,47.0,,,,Wall Decor,,,,,46.0,2.0,55.0,GuildMaster,,,46.0,,673.5,Classic arched mirror with incised mirror panes in METAL FRAME.,,898.0,,No,,Antique Metal,,,
,35.0,,Traditional,,Indonesia,,,7.0,Mahogany,63.0,,,,Wall Decor,,,,,66.0,2.0,38.0,GuildMaster,,,55.0,,538.5,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.,,718.0,,No,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",,,
,38.0,,Traditional,,Indonesia,,,11.5,"Solid Mahogany, Glass",72.0,,,,Wall Decor,,,,,42.0,6.0,75.0,GuildMaster,,,110.0,,973.5,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,,1298.0,,No,,Euro Plaster,,,
,28.0,,Traditional,,Indonesia,,,6.0,"Solid Mahogany, Glass, Tin",52.0,,,,Wall Decor,,,,,56.0,1.0,35.0,GuildMaster,,,42.0,,448.5,Natural aged metal finish on tin covered wood floor mirror.,,598.0,,No,,Aged White,,,
,30.0,,Traditional,,Indonesia,,,32.0,"Solid Mahogany, Glass",60.5,,,,Wall Decor,,,,,5.0,2.0,64.0,GuildMaster,,,50.0,,598.5,Champagne Gold finish on carved acanthus mirror.,,798.0,,No,,Champagne,,,
,37.5,,Traditional,,Indonesia,,,40.0,"Solid Mahogany, Glass",56.5,,,,Wall Decor,,,,,6.0,3.0,62.0,GuildMaster,,,50.0,,598.5,Grain de Bois Blue Slate finish on carved wood mirror.,,798.0,,No,,Grain De Bois Blue Slate,,,
,38.0,,Traditional,,Indonesia,,,6.5,"Solid Mahogany, Glass",60.0,,,,Wall Decor,,,,,65.0,2.0,42.0,GuildMaster,,,58.0,,598.5,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.,,798.0,,No,,"Antique Smoke, Front Porch White",,,
,48.0,,Traditional,,Indonesia,,,8.0,"Glass, Metal, Tin",72.0,,,,Wall Decor,,,,,52.0,4.0,74.0,GuildMaster,,,86.0,,823.5,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.,,1098.0,,No,,Crossroads Brown,,,
,40.0,,Transitional,,Indonesia,,,43.0,Metal,49.0,,,,Wall Decor,,,,,6.0,2.0,54.0,GuildMaster,,,41.0,,673.5,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.,,898.0,,No,,Antique Metal,,,
,30.0,,Traditional,,Indonesia,,,6.0,Mahogany,60.0,,,,Wall Decor,,,,,65.0,2.0,33.0,GuildMaster,,,52.0,,523.5,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.,,698.0,,No,,Signature Antique White,,,
,16.8,,,,China,,,15.0,Resin,31.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,20.0,16.8,34.0,Dimond Home,,,8.0,3-Way,186.0,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.,,248.0,,No,6.0,Aged Stone,,,
,5.0,,Transitional,,China,,,6.0,Resin,3.0,,,,Decorative Accessory,,,,,11.0,9.0,7.0,Dimond Home,,,4.0,,39.0,"Crocodile Skull In Silver Leaf, Formed In Composite From A Real Skull.",,52.0,,No,3.0,Silver Leaf,,,
,2.5,,Transitional,,China,,,5.0,"Mirror, Metal",42.0,,,,Wall Decor,,,,,46.0,42.0,46.0,Dimond Home,,,8.0,,310.5,"This Mirror Is Surrounded By Metal Branches, Finished In A Bronze Finish With Silver Tones. The Small Centre Piece And Expansive Metal Frame Make A Statement On Large Blank Spaces.",,414.0,,No,5.0,"Autumn Bronze, Clear",,,
,13.3,,Modern / Contemporary,,China,No,,16.0,Mirror,30.3,,,,Furniture,,,,,50.0,46.1,34.0,Dimond Home,,,27.0,,700.5,The Sleek Shiny Curves Of This Mirrored Console Dress Up Any Space. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Console Is Mirrored On Both Sides Making It Suitable For Use In The Centre Of A Room A,,934.0,,No,22.0,Clear,,,
,14.8,,Modern / Contemporary,,China,No,,18.0,Mirror,30.0,,,,Furniture,,,,,52.0,47.9,34.0,Dimond Home,,,25.0,,700.5,The Sleek Shiny Surfaces Of This Mirrored Console Are Angled To Create Drama. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Top Is Clear Glass Creating An Interesting Visual Illusion Which The Imagina,,934.0,,No,20.0,Clear,,,
,1.0,,Transitional,,China,,,4.0,"Mirror, Metal",68.0,,,,Wall Decor,,,,,32.0,27.0,73.0,Dimond Home,,,19.0,,466.5,This Mirror Stands 68 Tall And Can Be Wall Mounted Or Used As A Leaning Mirror. The Mirror Is Mounted In An Antique Mirror Surround And Bronze Metal Frame.,,622.0,,No,15.0,"Antique Silver Mirror, Clear",,,
,8.0,,Transitional,,China,No,,10.0,Iron,8.0,1.0,,UL,Indoor Lighting,,40.0,,Filament,10.0,8.0,11.0,Dimond Home,,,4.0,Hardwired,133.5,"The Flared Fortress Pendant features a daring Industro-Gothic design story with a meticulously detailed Distressed Silver finish. Riveted iron components appear genuinely blackened by time and use, while a gibbet of rustic bracers provide authentic industrial detail. Use it to showcase a pop of highly creative design work in a Traditional, Eclectic or Loft-style entryway.",,178.0,,No,3.0,Distressed Silver,,,
,22.0,,Transitional,,China,No,,18.0,Iron,16.0,1.0,,UL,Indoor Lighting,,40.0,,Filament,24.0,22.0,24.0,Dimond Home,,,12.0,Hardwired,319.5,,,426.0,,No,10.0,Distressed Silver,,,
,22.0,,Transitional,,China,,,16.0,Iron,16.0,,,,Decorative Accessory,,,,,24.0,22.0,24.0,Dimond Home,,,6.0,,249.0,,,332.0,,No,5.0,Distressed Silver,,,
,9.0,,,,China,No,,10.0,Iron,12.0,1.0,,UL,Indoor Lighting,,40.0,,Filament,10.0,9.0,12.0,Dimond Home,,,5.5,Hardwired,148.5,,,198.0,,No,3.0,Distressed Silver,,,
,5.0,,Transitional,,China,,,12.0,"Cast Iron, Marble",10.0,,,,Decorative Accessory,,,,,12.0,8.0,12.0,Dimond Home,,,6.0,,133.5,"Staghorn Coral Sculpture Formed From Cast Iron, In A Red Finish And Mounted On A White Marble Base",,178.0,,No,4.0,Red,,,
,5.0,,Transitional,,China,,,12.0,"Cast Iron, Marble",10.0,,,,Decorative Accessory,,,,,12.0,8.0,12.0,Dimond Home,,,6.0,,133.5,"Staghorn Coral Sculpture Formed From Cast Iron, In A Blue Finish And Mounted On A White Marble Base",,178.0,,No,4.0,Purple,,,
,24.0,,Transitional,,India,No,,19.0,"Mango Wood, Stainless Steel",16.0,,,,Furniture,,,,,25.0,24.0,25.0,Dimond Home,,,22.0,,1402.5,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person Almost A Full Week To Make The Top Of This Table. The Top Is Covered In Glass For Protection Each Unique Piece Is Mounted On A Stainless Steel Frame,,1870.0,,No,18.0,"Natural, Stainless Steel",,,
,16.0,,Transitional,,China,No,,21.0,Hardwood,32.0,,,,Furniture,,,,,41.0,29.0,37.0,Dimond Home,,,38.0,,622.5,Made From Plantation Grown Hardwoods This 4 Drawer Cabinet Is Perfect For Paper And Document Storage In A Home Office,,830.0,,No,35.0,"Blackened Iron, Natural",,,
,16.0,,Transitional,,China,No,,17.0,"Mango Wood, Stainless Steel",56.0,,,,Furniture,,,,,52.0,50.0,57.0,Dimond Home,,,55.0,,2338.5,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person A Full Week To Make The Doors For This Cabinet. The Doors Are Housed In A Mahogany Tone Frame And Mounted On A Stainless Steel Frame. Inside There Are 2 Useful Shelves.,,3118.0,,No,52.0,"Cream, Dark Brown",,,
,55.0,,Traditional,,Indonesia,,,12.2,"Glass, Mahogany",65.0,,,,Furniture,,,,,67.7,8.5,58.7,GuildMaster,,,119.1,,1348.5,Signature Antique Taupe accented with Euro Market Grey Stain Light. Heavy distressed white and greys on framed glass doors. Antiqued hardware.,,1798.0,,No,,"Euro Market Grey Stain, Signature Antique Taupe",,,
,48.0,,Traditional,,Indonesia,,,6.0,"Raffia, Wood",72.0,,,,Wall Decor,,,,,52.0,2.0,75.0,GuildMaster,,,40.0,,418.5,"Antique morphological renderings have become as romantic as they were once scientific. Cleverly depicted and numerated in the style of the early naturalists, our generously scaled Coral and Sea Urchin Wall Decor features eight unique Echinodermata hand painted on warm-toned Raffia. Distinctive Woodlands Stain frame.",,558.0,,No,,Hand-Painted,,,
,36.0,,Traditional,,Indonesia,,,5.1,"Paper, Engineered Wood",72.0,,,,Wall Decor,,,,,75.2,2.0,39.4,GuildMaster,,,46.3,,328.5,Hand-painted graphics of New Orleans trolley stops on paper mounted onto wood panel. Panel is finished in Woodlands Dark Stain.,,438.0,,No,,Hand-Painted,,,
,58.0,,Traditional,,Indonesia,,,5.1,"Paper, Engineered Wood",72.0,,,,Wall Decor,,,,,74.8,2.0,61.4,GuildMaster,,,55.1,,568.5,Sepia tone landscape view with architecture and lone bull hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,,758.0,,No,,Hand-Painted,,,
,58.0,,Traditional,,Indonesia,,,5.0,Wood,72.0,,,,Wall Decor,,,,,75.0,2.0,62.0,GuildMaster,,,99.0,,583.5,Sepia tone landscape view with architecture and sheep hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,,778.0,,No,,Hand-Painted,,,
,30.0,,Traditional,,Indonesia,,,5.0,"Metal, Wood",30.0,,,,Wall Decor,,,,,34.0,2.0,32.0,GuildMaster,,,15.0,,223.5,"Our delightful Guest Cottage Hand-Painted Sign features softened Victorian-Era styling and an elegantly floriated open-pediment crown. Original artisan-crafted design, with hand-stenciled graphics and a soothing Signature White motif. Well scaled and authentically distressed. Perfect for a nice quiet reading corner in a rustic farm-themed guestroom.",,298.0,,No,,Hand-Painted,,,
,36.0,,Transitional,,Indonesia,,,4.7,Wood,54.0,,,,Wall Decor,,,,,40.2,2.0,56.7,GuildMaster,,,52.9,,433.5,"Global Graphics features a witty and welcoming pastiche of family affirmations with an urban, international flavor. Combines hand painted tin arias, richly stained wood and Black applique for a diverse, vintage aesthetic. Ideal for today's hip but wholesome household.",,578.0,,No,,Hand-Painted,,,
,36.0,,Transitional,,Indonesia,,,5.0,Wood,36.0,,,,Wall Decor,,,,,39.0,2.0,38.0,GuildMaster,,,27.0,,268.5,Hand-painted caravan art on paper mounted to wood panel finished in black.,,358.0,,No,,Hand-Painted,,,
,60.0,,Traditional,,Indonesia,,,4.7,Canvas,48.0,,,,Wall Decor,,,,,63.0,2.0,50.4,GuildMaster,,,28.7,,448.5,The dusky mist that enshrouds the Midnight Fog's dense and wispy copse surely conceals many untold mysteries. What lies just beyond that ridge? Features beautifully muted tones on hand painted gallery-wrapped canvas. Part of the GuildMaster Original Art Series.,,598.0,,No,,Hand-Painted,,,
,48.0,,Traditional,,Indonesia,,,5.1,Wood,72.0,,,,Wall Decor,,,,,51.2,2.0,74.8,GuildMaster,,,55.1,,478.5,Hand-painted beach scene on woven raffia canvas mounted on wood panel finished in Artisan Stain.,,638.0,,No,,Hand-Painted,,,
,54.0,,Transitional,,Indonesia,,,4.7,Wood,36.0,,,,Wall Decor,,,,,40.2,2.0,56.7,GuildMaster,,,38.1,,403.5,Hand-painted graphic art on tin mounted to wood panel finished in black.,,538.0,,No,,Hand-Painted,,,
,24.0,,Traditional,,Indonesia,,,5.1,Canvas,50.0,,,,Wall Decor,,,,,53.9,2.0,26.4,GuildMaster,,,19.8,,238.5,Hand-painted heron wading in reflective pool on canvas. Signature White wood frame.,,318.0,,No,,Hand-Painted,,,
,30.0,,Traditional,,Indonesia,,,33.0,Canvas,48.0,,,,Wall Decor,,,,,6.0,2.0,53.0,GuildMaster,,,23.0,,313.5,"The River Boat: A honey-toned skiff quietly moored in a shadowy covert among lush, peaty greens and echoes of twilit azure. Is this a place of serenity? Adventure? Isolation? Hand painted canvas with timber frame finished in Woodlands Stain. Part of the GuildMaster Original Art Series.",,418.0,,No,,Hand-Painted,,,
,36.0,,Traditional,,Indonesia,,,5.1,Wood,72.0,,,,Wall Decor,,,,,40.2,2.0,74.8,GuildMaster,,,50.7,,433.5,Hand-painted replica Sea Horse plate on woven raffia canvas. Heritage Grey Stain finish on wood frame.,,578.0,,No,,Hand-Painted,,,
,44.0,,Traditional,,Indonesia,,,6.0,"Canvas, Wood",44.0,,,,Wall Decor,,,,,49.0,4.0,46.0,GuildMaster,,,35.3,,223.5,Hand-painted art on canvas in wood frame finished in Manor White Wash.,,298.0,,No,,Hand-Painted,,,
,52.0,,Traditional,,Indonesia,,,7.0,Wood,64.0,,,,Wall Decor,,,,,67.0,4.0,56.0,GuildMaster,,,72.8,,613.5,"Our Clouds Hand Painted Wall Decor combines the spontaneity and natural light of the Impressionists with the rich color of a Baroque quadratura, creating a curious interplay of subtly silhouetted “figures” found among dark, roiling billows. Cappuccino wood frame. Part of the GuildMaster Original Art Series.",,818.0,,No,,Hand-Painted,,,
