manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,2.0,12.0,12.0,16.25,,184.5,246.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,White,,,No,,,Rice Paper,1.0,,No,,,,,,,,UL,,100.0,,,4.0,18.2,12.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,,8.0,10.0,10.0,22.0,,238.5,318.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Satin Nickel,,,No,,,Metal,1.0,,No,,,,,,,,UL,,100.0,,,9.0,22.6,12.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,,18.0,14.0,14.0,64.0,,465.0,620.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,72.0,,,,,Wood Tone,,,No,,,"Metal, Wood",1.0,,No,,,,,,,3-Way,UL,,100.0,,,29.0,17.0,41.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,,10.0,16.0,16.0,30.0,,184.5,246.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Natural,,,No,,,"Bark, Metal",1.0,,No,,,,,,,3-Way,UL,,100.0,,,13.0,18.0,24.0,17.0,,,,,,,,,,,,,Transitional
,,11.0,15.0,15.0,26.0,,204.0,272.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Natural,,,No,,,"Metal, Shell",1.0,,No,,,,,,,3-Way,UL,,100.0,,,12.0,28.0,15.8,15.8,,,,,,,,,,,,,Modern / Contemporary
,,9.0,20.0,21.0,31.0,,141.0,188.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Natural,,,No,,,Composite,1.0,,No,,,,,,,3-Way,UL,,100.0,,,12.0,21.3,21.5,11.5,,,,,,,,,,,,,Traditional
,,21.0,17.0,11.0,42.0,,184.5,246.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,,,72.0,,,,,Bronze,,,No,,,Metal,1.0,,No,,,,,,,,UL,,,,,10.0,11.0,23.0,5.0,,,,,,,,,,,,,Traditional
,,27.0,15.0,15.0,28.0,,211.5,282.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,UL,,100.0,,,30.0,30.0,15.5,15.5,,,,,,,,,,,,,Traditional
,,15.0,16.0,9.0,27.0,,202.5,270.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,UL,,100.0,,,18.0,16.0,12.0,12.0,,,,,,,,,,,,,Traditional
,,18.0,15.0,18.0,32.0,,319.5,426.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,UL,,100.0,,,20.0,20.0,19.0,20.0,,,,,,,,,,,,,Traditional
,,20.0,18.0,18.0,65.0,,405.0,540.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Distressed Wood Tone,,,No,,,Wood,1.0,,No,,,,,,,3-Way,UL,,100.0,,,18.0,12.0,52.0,12.0,4.0,16.0,20.0,20.0,,,,,,,,,Traditional
,,12.0,18.0,18.0,28.0,,301.5,402.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Natural,,,No,,,Wood,1.0,,No,,,,,,,3-Way,UL,,100.0,,,14.0,29.0,19.0,19.0,,,,,,,,,,,,,Traditional
,,8.0,13.0,6.0,18.0,,172.5,230.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,Integrated LED,,,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Line Switch,UL,,5.0,,,9.8,20.0,8.0,14.0,,,,,,,,,,,,,Modern / Contemporary
,,,,34.0,34.0,,209.925,279.9,,Wall Decor,Dimond Home,,,,,,,,,,,,,,,,,,,,,,,,,,"Brown, Mirror",,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10.0,18.0,18.0,26.0,,234.0,312.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Brass,,,No,,,Metal,1.0,,No,,,,,,,,UL,,100.0,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Transitional
,,10.5,18.0,18.0,29.0,,199.5,266.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Light Blue,,,No,,,Ceramic,1.0,,No,,,,,,,,UL,,100.0,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Traditional
,,9.5,8.5,8.5,16.0,,192.0,256.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Clear,,,No,,,"Crystal, Metal",1.0,,No,,,,,,,,UL,,100.0,,,11.0,18.0,10.0,10.0,,,,,,,,,,,,,Traditional
,,9.0,17.0,17.0,29.0,,208.5,278.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Clear,,,No,,,Glass,1.0,,No,,,,,,,Night Light Socket,UL,,100.0,,,11.0,30.0,18.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,,8.0,17.5,17.5,28.0,,276.0,368.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Blue,,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,100.0,,,10.0,29.0,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,30.0,19.0,18.0,62.0,,373.5,498.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,72.0,,,,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,UL,,100.0,,,41.0,60.0,14.0,29.0,,,,,,,,,,,,,Traditional
,,149.9,18.0,70.0,81.0,,700.5,934.0,,Furniture,Sterling,,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,,Indonesia,,,,,,,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,172.0,20.0,78.0,12.0,,,,,,,,,,,,,Transitional
,,119.0,18.0,45.0,81.0,,561.0,748.0,,Furniture,Sterling,,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,,Indonesia,,,,,,,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,141.0,20.0,78.0,12.0,,,,,,,,,,,,,Transitional
,,108.0,18.0,27.5,81.0,,466.5,622.0,,Furniture,Sterling,,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,,Indonesia,,,,,,,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,130.0,80.0,10.0,20.0,,,,,,,,,,,,,Transitional
,,,6.0,45.0,72.0,,973.5,1298.0,,Wall Decor,GuildMaster,,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Bouleau Blanc, Vintage White",,,,,,Mahogany,,,No,,,,,,,,,,,,,102.0,76.0,41.0,11.0,,,,,,,,,,,,,Traditional
,,,8.0,60.0,60.0,,1198.5,1598.0,,Wall Decor,GuildMaster,,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror.",,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Metal,,,,,,Tin,,,No,,,,,,,,,,,,,55.2,65.0,65.0,12.0,,,,,,,,,,,,,Traditional
,,,2.0,40.0,40.0,,448.5,598.0,,Wall Decor,GuildMaster,,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Oyster,,,,,,Mahogany,,,No,,,,,,,,,,,,,40.0,43.8,43.0,6.5,,,,,,,,,,,,,Transitional
,,,2.0,52.0,48.0,,898.5,1198.0,,Wall Decor,GuildMaster,,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Grey Stain, Champagne",,,,,,Mahogany,,,No,,,,,,,,,,,,,78.0,55.0,52.0,7.0,,,,,,,,,,,,,Traditional
,,,1.0,38.0,48.0,,373.5,498.0,,Wall Decor,GuildMaster,,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Gold,,,,,,Metal,,,No,,,,,,,,,,,,,36.0,41.0,52.0,5.0,,,,,,,,,,,,,Transitional
,,,2.0,30.0,45.0,,418.5,558.0,,Wall Decor,GuildMaster,,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Gold, Manor Whitewash",,,,,,Mahogany,,,No,,,,,,,,,,,,,18.0,34.0,50.0,2.5,,,,,,,,,,,,,Transitional
,,,3.0,27.0,36.0,,298.5,398.0,,Wall Decor,GuildMaster,,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Crackle White,,,,,,Tin,,,No,,,,,,,,,,,,,15.6,30.0,40.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,78.0,,748.5,998.0,,Wall Decor,GuildMaster,,Manor Graystone finish on wood floor mirror. Clear mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Manor Greystone,,,,,,Wood,,,No,,,,,,,,,,,,,82.0,84.0,6.0,41.0,,,,,,,,,,,,,Transitional
,,,2.0,37.0,37.0,,448.5,598.0,,Wall Decor,GuildMaster,,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Manor Greystone,,,,,,Mahogany,,,No,,,,,,,,,,,,,28.5,40.0,40.0,3.0,,,,,,,,,,,,,Transitional
,,,2.0,30.0,45.0,,418.5,558.0,,Wall Decor,GuildMaster,,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Champagne, Heritage Grey",,,,,,Mahogany,,,No,,,,,,,,,,,,,27.0,49.0,34.0,6.0,,,,,,,,,,,,,Transitional
,,,2.0,35.0,63.0,,538.5,718.0,,Wall Decor,GuildMaster,,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Crossroads Rosa, Hand-Painted",,,,,,Mahogany,,,No,,,,,,,,,,,,,55.0,38.0,66.0,7.0,,,,,,,,,,,,,Traditional
,,,2.0,40.0,47.0,,673.5,898.0,,Wall Decor,GuildMaster,,Classic arched mirror with incised mirror panes in METAL FRAME.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Metal,,,,,,Metal,,,No,,,,,,,,,,,,,46.0,55.0,46.0,7.0,,,,,,,,,,,,,Traditional
,,,2.0,35.0,63.0,,538.5,718.0,,Wall Decor,GuildMaster,,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",,,,,,Mahogany,,,No,,,,,,,,,,,,,55.0,38.0,66.0,7.0,,,,,,,,,,,,,Traditional
,,,6.0,38.0,72.0,,973.5,1298.0,,Wall Decor,GuildMaster,,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Euro Plaster,,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,,,,,,110.0,75.0,42.0,11.5,,,,,,,,,,,,,Traditional
,,,1.0,28.0,52.0,,448.5,598.0,,Wall Decor,GuildMaster,,Natural aged metal finish on tin covered wood floor mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Aged White,,,,,,"Solid Mahogany, Glass, Tin",,,No,,,,,,,,,,,,,42.0,35.0,56.0,6.0,,,,,,,,,,,,,Traditional
,,,2.0,30.0,60.5,,598.5,798.0,,Wall Decor,GuildMaster,,Champagne Gold finish on carved acanthus mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Champagne,,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,,,,,,50.0,64.0,5.0,32.0,,,,,,,,,,,,,Traditional
,,,3.0,37.5,56.5,,598.5,798.0,,Wall Decor,GuildMaster,,Grain de Bois Blue Slate finish on carved wood mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Blue Slate,,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,,,,,,50.0,62.0,6.0,40.0,,,,,,,,,,,,,Traditional
,,,2.0,38.0,60.0,,598.5,798.0,,Wall Decor,GuildMaster,,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antique Smoke, Front Porch White",,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,,,,,,58.0,42.0,65.0,6.5,,,,,,,,,,,,,Traditional
,,,4.0,48.0,72.0,,823.5,1098.0,,Wall Decor,GuildMaster,,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Crossroads Brown,,,,,,"Glass, Metal, Tin",,,No,,,,,,,,,,,,,86.0,74.0,52.0,8.0,,,,,,,,,,,,,Traditional
,,,2.0,40.0,49.0,,673.5,898.0,,Wall Decor,GuildMaster,,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Metal,,,,,,Metal,,,No,,,,,,,,,,,,,41.0,54.0,6.0,43.0,,,,,,,,,,,,,Transitional
,,,2.0,30.0,60.0,,523.5,698.0,,Wall Decor,GuildMaster,,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Signature Antique White,,,,,,Mahogany,,,No,,,,,,,,,,,,,52.0,33.0,65.0,6.0,,,,,,,,,,,,,Traditional
,,6.0,16.8,16.8,31.0,,186.0,248.0,,Indoor Lighting,Dimond Home,,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Aged Stone,,,,,,Resin,1.0,,No,,,,,,,3-Way,UL,,150.0,,,8.0,34.0,20.0,15.0,,,,,,,,,,,,,
,,3.0,9.0,5.0,3.0,,39.0,52.0,,Decorative Accessory,Dimond Home,,"Crocodile Skull In Silver Leaf, Formed In Composite From A Real Skull.",,,,,,,,,,China,,,,,,,,,,,,,,Silver Leaf,,,,,,Resin,,,No,,,,,,,,,,,,,4.0,7.0,11.0,6.0,,,,,,,,,,,,,Transitional
,,5.0,42.0,2.5,42.0,,310.5,414.0,,Wall Decor,Dimond Home,,"This Mirror Is Surrounded By Metal Branches, Finished In A Bronze Finish With Silver Tones. The Small Centre Piece And Expansive Metal Frame Make A Statement On Large Blank Spaces.",,,,,,,,,,China,,,,,,,,,,,,,,"Autumn Bronze, Clear",,,,,,"Mirror, Metal",,,No,,,,,,,,,,,,,8.0,46.0,46.0,5.0,,,,,,,,,,,,,Transitional
,,22.0,46.1,13.3,30.3,,700.5,934.0,,Furniture,Dimond Home,,The Sleek Shiny Curves Of This Mirrored Console Dress Up Any Space. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Console Is Mirrored On Both Sides Making It Suitable For Use In The Centre Of A Room A,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,No,,,Mirror,,,No,,,,,,,,,,,,,27.0,34.0,50.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,,20.0,47.9,14.8,30.0,,700.5,934.0,,Furniture,Dimond Home,,The Sleek Shiny Surfaces Of This Mirrored Console Are Angled To Create Drama. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Top Is Clear Glass Creating An Interesting Visual Illusion Which The Imagina,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,No,,,Mirror,,,No,,,,,,,,,,,,,25.0,34.0,52.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,,15.0,27.0,1.0,68.0,,466.5,622.0,,Wall Decor,Dimond Home,,This Mirror Stands 68 Tall And Can Be Wall Mounted Or Used As A Leaning Mirror. The Mirror Is Mounted In An Antique Mirror Surround And Bronze Metal Frame.,,,,,,,,,,China,,,,,,,,,,,,,,"Antique Silver Mirror, Clear",,,,,,"Mirror, Metal",,,No,,,,,,,,,,,,,19.0,73.0,32.0,4.0,,,,,,,,,,,,,Transitional
,,3.0,8.0,8.0,8.0,,133.5,178.0,,Indoor Lighting,Dimond Home,,"The Flared Fortress Pendant features a daring Industro-Gothic design story with a meticulously detailed Distressed Silver finish. Riveted iron components appear genuinely blackened by time and use, while a gibbet of rustic bracers provide authentic industrial detail. Use it to showcase a pop of highly creative design work in a Traditional, Eclectic or Loft-style entryway.",,,,,,,,,,China,,,,,,,Filament,,,,,,,Distressed Silver,,,No,,,Iron,1.0,,No,,,,,,,Hardwired,UL,,40.0,,,4.0,11.0,10.0,10.0,,,,,,,,,,,,,Transitional
,,10.0,22.0,22.0,16.0,,319.5,426.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,Filament,,,,,,,Distressed Silver,,,No,,,Iron,1.0,,No,,,,,,,Hardwired,UL,,40.0,,,12.0,24.0,24.0,18.0,,,,,,,,,,,,,Transitional
,,5.0,22.0,22.0,16.0,,249.0,332.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Distressed Silver,,,,,,Iron,,,No,,,,,,,,,,,,,6.0,24.0,24.0,16.0,,,,,,,,,,,,,Transitional
,,3.0,9.0,9.0,12.0,,148.5,198.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,Filament,,,,,,,Distressed Silver,,,No,,,Iron,1.0,,No,,,,,,,Hardwired,UL,,40.0,,,5.5,12.0,10.0,10.0,,,,,,,,,,,,,
,,4.0,8.0,5.0,10.0,,133.5,178.0,,Decorative Accessory,Dimond Home,,"Staghorn Coral Sculpture Formed From Cast Iron, In A Red Finish And Mounted On A White Marble Base",,,,,,,,,,China,,,,,,,,,,,,,,Red,,,,,,"Cast Iron, Marble",,,No,,,,,,,,,,,,,6.0,12.0,12.0,12.0,,,,,,,,,,,,,Transitional
