Item Name,Price,UPC/Gtin/EAN,Date,Dimension,Weight
225029,875823003565.0,,11/6/13,1.0,Each
225031,875823000694.0,,11/6/13,1.0,Each
225032,875823000809.0,,11/6/13,1.0,Each
225033,875823000793.0,,11/6/13,1.0,Each
225039,818008010705.0,,11/6/13,1.0,Each
225040,818008010712.0,,11/6/13,1.0,Each
225041,818008010729.0,,11/6/13,1.0,Each
225059,818008013539.0,,11/6/13,1.0,Each
225064,818008013584.0,,11/6/13,1.0,Each
225073,818008016325.0,,11/6/13,1.0,Each
225076,818008016356.0,,11/6/13,1.0,Each
225089,818008016486.0,,11/6/13,1.0,Each
225091,818008016509.0,,11/6/13,1.0,Each
225092,818008016516.0,,11/6/13,1.0,Each
228002,818008014147.0,,11/6/13,1.0,Each
228003,818008014154.0,,11/6/13,1.0,Each
252509,804323252500.0,,10/9/14,1.0,Each
259068,804323259066.0,,10/9/14,1.0,Each
284022,875823007556.0,,11/6/13,1.0,Each
284026,875823009796.0,,11/6/13,1.0,Each
284054,875823008171.0,,11/6/13,1.0,Each
285001,875823006689.0,,8/18/15,1.0,Each
285002,875823005880.0,,8/18/15,1.0,Each
298001,804323200457.0,,10/9/14,1.0,Each
301507,804323301505.0,,10/9/14,1.0,Each
307507,804323200471.0,,10/9/14,1.0,Each
329001,875823000014.0,,11/6/13,1.0,Each
329002,875823000090.0,,11/6/13,1.0,Each
329013,875823004074.0,,11/6/13,1.0,Each
329014,875823004081.0,,11/6/13,1.0,Each
329017,875823004890.0,,11/6/13,1.0,Each
329018,875823004906.0,,11/6/13,1.0,Each
329019,875823006696.0,,11/6/13,1.0,Each
329023,875823008874.0,,11/6/13,1.0,Each
329024,875823002155.0,,11/6/13,1.0,Each
329025,875823002179.0,,11/6/13,1.0,Each
329028,875823004241.0,,11/6/13,1.0,Each
329043,818008013713.0,,11/6/13,1.0,Each
329044,818008013720.0,,11/6/13,1.0,Each
344009,875823000687.0,,11/6/13,1.0,Each
344010,875823000700.0,,11/6/13,1.0,Each
344016,875823004371.0,,11/6/13,1.0,Each
344021,875823004425.0,,11/6/13,1.0,Each
344022,875823004432.0,,11/6/13,1.0,Each
344026,875823006405.0,,11/6/13,1.0,Each
344056,818008010422.0,,11/6/13,1.0,Each
344057,818008010439.0,,11/6/13,1.0,Each
344058,818008010446.0,,11/6/13,1.0,Each
344059,818008010453.0,,11/6/13,1.0,Each
346015,875823008621.0,,11/6/13,1.0,Each
346017,875823005958.0,,11/6/13,1.0,Each
346018,875823005378.0,,11/6/13,1.0,Each
346022,818008011337.0,,11/6/13,1.0,Each
346023,818008011344.0,,11/6/13,1.0,Each
346033,818008012952.0,,11/6/13,1.0,Each
346034,818008012969.0,,11/6/13,1.0,Each
350040,804323009159.0,,10/9/14,1.0,Each
352003,804343189039.0,,10/9/14,1.0,Each
353524,804323353542.0,,10/9/14,1.0,Each
354307,,,10/9/14,1.0,Each
355004,804343191117.0,,5/2/18,1.0,Each
355015,804343191155.0,,4/7/15,1.0,Each
355016,804343191162.0,,4/7/15,1.0,Each
355020,804343191186.0,,4/7/15,1.0,Each
355021,804343191193.0,,4/7/15,1.0,Each
355023,804343191216.0,,4/7/15,1.0,Each
355031,804343191278.0,,4/7/15,1.0,Each
355035,804343191308.0,,4/7/15,1.0,Each
355039,804343191322.0,,4/7/15,1.0,Each
356001,875823004456.0,,11/6/13,1.0,Each
356002,875823004463.0,,11/6/13,1.0,Each
356003,875823005293.0,,11/6/13,1.0,Each
356005,875823006788.0,,11/6/13,1.0,Each
356007,875823006801.0,,11/6/13,1.0,Each
356012,875823003688.0,,11/6/13,1.0,Each
356013,875823003787.0,,11/6/13,1.0,Each
356014,875823006528.0,,11/6/13,1.0,Each
356019,818008013928.0,,11/6/13,1.0,Each
356023,818008013935.0,,11/6/13,1.0,Each
356025,818008015762.0,,11/6/13,1.0,Each
356026,818008015779.0,,11/6/13,1.0,Each
398017,818008012235.0,,11/6/13,1.0,Each
398019,818008013744.0,,11/6/13,1.0,Each
398022,818008013775.0,,11/6/13,1.0,Each
444002,875823006894.0,,11/6/13,1.0,Each
456006,875823007846.0,,11/6/13,1.0,Each
464032,818008010118.0,,11/6/13,1.0,Each
464033,818008010125.0,,11/6/13,1.0,Each
464041,818008010200.0,,11/6/13,1.0,Each
464055,818008014550.0,,11/6/13,1.0,Each
464058,818008014581.0,,11/6/13,1.0,Each
464073,818008016783.0,,3/31/14,1.0,Each
464077,818008016790.0,,3/31/14,1.0,Each
464079,818008016806.0,,3/31/14,1.0,Each
466036,818008012792.0,,11/6/13,1.0,Each
466039,818008013836.0,,11/6/13,1.0,Each
466045,818008017780.0,,3/31/14,1.0,Each
466046,818008017797.0,,3/31/14,1.0,Each
466047,818008017803.0,,3/31/14,1.0,Each
466051,818008017810.0,,3/31/14,1.0,Each
466052,818008017827.0,,3/31/14,1.0,Each
466053,818008017834.0,,3/31/14,1.0,Each
468001,875823004715.0,,11/6/13,1.0,Each
468002,875823004722.0,,11/6/13,1.0,Each
468003,875823004739.0,,11/6/13,1.0,Each
468014,818008012464.0,,11/6/13,1.0,Each
468016,818008012488.0,,11/6/13,1.0,Each
468017,818008012495.0,,11/6/13,1.0,Each
552001,818008012310.0,,11/6/13,1.0,Each
552002,818008012327.0,,11/6/13,1.0,Each
552004,818008012341.0,,11/6/13,1.0,Each
559003,875823009826.0,,11/6/13,1.0,Each
594013,875823005170.0,,11/6/13,1.0,Each
594014,875823005187.0,,11/6/13,1.0,Each
594017,818008010590.0,,11/6/13,1.0,Each
594018,818008010606.0,,11/6/13,1.0,Each
594019,818008010613.0,,11/6/13,1.0,Each
594028,818008011832.0,,11/6/13,1.0,Each
594038,818008015434.0,,11/6/13,1.0,Each
594039,818008015441.0,,11/6/13,1.0,Each
600002,804323000026.0,,10/9/14,1.0,Each
600027,804323000279.0,,10/9/14,1.0,Each
600029,804323000293.0,,10/9/14,1.0,Each
600506,804323005069.0,,10/9/14,1.0,Each
602005,804323020055.0,,11/25/14,1.0,Each
602503,804323015250.0,,10/9/14,1.0,Each
602504,804323025043.0,,10/9/14,1.0,Each
602508,804323025081.0,,10/9/14,1.0,Each
602510,804323025104.0,,10/9/14,1.0,Each
602520,804323015259.0,,10/9/14,1.0,Each
602523,804323015262.0,,10/9/14,1.0,Each
602530,804343207009.0,,10/9/14,1.0,Each
603502,804323109033.0,,10/9/14,1.0,Each
603507,804323735072.0,,10/9/14,1.0,Each
603508,804323107480.0,,10/9/14,1.0,Each
603513,804323735133.0,,10/9/14,1.0,Each
603519,804323735195.0,,10/9/14,1.0,Each
603520,400030013177.0,,10/9/14,1.0,Each
604001,804323103109.0,,10/9/14,1.0,Each
604003,804323604033.0,,10/9/14,1.0,Each
604507,804323101037.0,,10/9/14,1.0,Each
604509,804323101051.0,,10/9/14,1.0,Each
604511,804323101075.0,,10/9/14,1.0,Each
604514,804323101099.0,,10/9/14,1.0,Each
605027,804343190103.0,,4/7/15,1.0,Each
605032,804343190424.0,,4/7/15,1.0,Each
613005,804323130051.0,,10/9/14,1.0,Each
613504,804323135049.0,,10/9/14,1.0,Each
615005,804343190660.0,,4/7/15,1.0,Each
618002,804323009647.0,,10/9/14,1.0,Each
622001,400030002676.0,,10/9/14,1.0,Each
623003,804323230034.0,,10/9/14,1.0,Each
623501,804323623508.0,,10/9/14,1.0,Each
623503,804323235039.0,,10/9/14,1.0,Each
624001,804323107671.0,,10/9/14,1.0,Each
624002,804323107688.0,,10/9/14,1.0,Each
624507,804323101198.0,,10/9/14,1.0,Each
624508,804323101204.0,,10/9/14,1.0,Each
625001,875823002957.0,,11/6/13,1.0,Each
625002,875823002964.0,,11/6/13,1.0,Each
625003,875823002971.0,,11/6/13,1.0,Each
625004,875823002988.0,,11/6/13,1.0,Each
625005,875823002995.0,,11/6/13,1.0,Each
625015,875823009987.0,,11/6/13,1.0,Each
625016,875823009994.0,,11/6/13,1.0,Each
625026,818008012853.0,,11/6/13,1.0,Each
625027,818008012860.0,,11/6/13,1.0,Each
625028,818008012877.0,,11/6/13,1.0,Each
625060,400030005851.0,,4/20/15,1.0,Each
625504,804323202277.0,,10/9/14,1.0,Each
640012,400030002683.0,,10/9/14,1.0,Each
640025,804323400253.0,,10/9/14,1.0,Each
640026,804323200884.0,,10/9/14,1.0,Each
640511,804323405111.0,,10/9/14,1.0,Each
641013,804343207016.0,,10/9/14,1.0,Each
641014,804343207023.0,,10/9/14,1.0,Each
641016,804343207030.0,,10/9/14,1.0,Each
641017,804323201867.0,,10/9/14,1.0,Each
641018,804323015279.0,,10/9/14,1.0,Each
641503,804323202246.0,,10/9/14,1.0,Each
641708,804323417084.0,,10/9/14,1.0,Each
642004,804343207047.0,,10/9/14,1.0,Each
642005,804343207054.0,,10/9/14,1.0,Each
642015,804343207061.0,,10/9/14,1.0,Each
642039,804323420398.0,,11/25/14,1.0,Each
642523,804323425232.0,,10/9/14,1.0,Each
642527,804323015287.0,,10/9/14,1.0,Each
642535,804323015202.0,,10/9/14,1.0,Each
643001,804323108388.0,,10/9/14,1.0,Each
643009,804323108401.0,,10/9/14,1.0,Each
643018,804323015280.0,,10/9/14,1.0,Each
643019,804343207078.0,,10/9/14,1.0,Each
643208,804323104571.0,,10/9/14,1.0,Each
643210,804323108470.0,,10/9/14,1.0,Each
643212,804323108487.0,,10/9/14,1.0,Each
643505,804323108494.0,,10/9/14,1.0,Each
643516,804323108524.0,,10/9/14,1.0,Each
643525,804323108579.0,,10/9/14,1.0,Each
643527,804323108586.0,,10/9/14,1.0,Each
643530,804323435309.0,,10/9/14,1.0,Each
643533,804323108654.0,,10/9/14,1.0,Each
643538,804323103185.0,,10/9/14,1.0,Each
643544,804323108630.0,,10/9/14,1.0,Each
643545,804323108647.0,,10/9/14,1.0,Each
643546,804323103192.0,,10/9/14,1.0,Each
643551,804323049131.0,,10/9/14,1.0,Each
643552,804323108661.0,,10/9/14,1.0,Each
643553,804323108678.0,,10/9/14,1.0,Each
643559,804323108708.0,,10/9/14,1.0,Each
644025,804323440259.0,,10/9/14,1.0,Each
644030,804323440303.0,,10/9/14,1.0,Each
644034,804323103239.0,,10/9/14,1.0,Each
644037,804323103246.0,,10/9/14,1.0,Each
644038,804323644039.0,,10/9/14,1.0,Each
644510,804323101266.0,,10/9/14,1.0,Each
644521,804323101358.0,,10/9/14,1.0,Each
644540,804323101488.0,,10/9/14,1.0,Each
644546,804323101631.0,,10/9/14,1.0,Each
644548,804323101648.0,,10/9/14,1.0,Each
644565,804323101709.0,,10/9/14,1.0,Each
645008,804343189282.0,,4/7/15,1.0,Each
645049,804343189657.0,,4/7/15,1.0,Each
645069,804343190356.0,,4/7/15,1.0,Each
645092,804343190721.0,,4/7/15,1.0,Each
647506,804323475060.0,,10/9/14,1.0,Each
649510,804323015278.0,,10/9/14,1.0,Each
652001,804323652003.0,,10/9/14,1.0,Each
652003,804323520036.0,,10/9/14,1.0,Each
652012,804323520128.0,,10/9/14,1.0,Each
652502,804343207085.0,,10/9/14,1.0,Each
652507,804323525079.0,,10/9/14,1.0,Each
653006,804343207092.0,,10/9/14,1.0,Each
653009,804323015207.0,,10/9/14,1.0,Each
653504,804343187417.0,,10/9/14,1.0,Each
653509,400030002331.0,,10/9/14,1.0,Each
654002,804323540027.0,,10/9/14,1.0,Each
654004,804323103277.0,,10/9/14,1.0,Each
654506,804323101754.0,,10/9/14,1.0,Each
654521,804323101792.0,,10/9/14,1.0,Each
655004,804343189732.0,,4/7/15,1.0,Each
665002,875823007969.0,,11/6/13,1.0,Each
665013,818008011917.0,,11/6/13,1.0,Each
710501,804323103291.0,,10/9/14,1.0,Each
710546,804323050410.0,,10/31/14,1.0,Each
711017,804323104427.0,,10/9/14,1.0,Each
711552,804323103314.0,,10/9/14,1.0,Each
712015,804323015209.0,,10/9/14,1.0,Each
712041,400030008234.0,,9/23/15,1.0,Each
712526,804323712523.0,,10/9/14,1.0,Each
712540,804323109361.0,,10/9/14,1.0,Each
712546,804323109378.0,,10/9/14,1.0,Each
713004,804323009517.0,,10/9/14,1.0,Each
713007,804323109415.0,,10/9/14,1.0,Each
713011,804323713018.0,,10/9/14,1.0,Each
713020,804323109453.0,,10/9/14,1.0,Each
713023,804323015298.0,,10/9/14,1.0,Each
713024,804323109460.0,,10/9/14,1.0,Each
713033,804323713032.0,,10/9/14,1.0,Each
713038,804323130389.0,,10/9/14,1.0,Each
713040,804323713056.0,,10/9/14,1.0,Each
713503,804323713506.0,,10/9/14,1.0,Each
713507,804323109521.0,,10/9/14,1.0,Each
713511,804323051936.0,,10/9/14,1.0,Each
713519,804323713537.0,,10/9/14,1.0,Each
713523,400030012439.0,,10/9/14,1.0,Each
713526,804323135261.0,,10/9/14,1.0,Each
713532,804323104915.0,,10/9/14,1.0,Each
713534,804323109606.0,,10/9/14,1.0,Each
713544,804323109590.0,,10/9/14,1.0,Each
713553,804323713612.0,,10/9/14,1.0,Each
713554,804323713629.0,,10/9/14,1.0,Each
714002,804323103321.0,,10/9/14,1.0,Each
714004,804323103345.0,,10/9/14,1.0,Each
714012,804323103369.0,,10/9/14,1.0,Each
714026,804323140265.0,,10/9/14,1.0,Each
714027,804323103376.0,,10/9/14,1.0,Each
714028,804323103383.0,,10/9/14,1.0,Each
714029,804323103390.0,,10/9/14,1.0,Each
714032,804323103406.0,,10/9/14,1.0,Each
714036,804323140364.0,,10/9/14,1.0,Each
714043,804323140432.0,,10/9/14,1.0,Each
714044,804323140449.0,,10/9/14,1.0,Each
714052,804323103420.0,,10/9/14,1.0,Each
714054,804323140548.0,,10/9/14,1.0,Each
714060,804323140609.0,,10/9/14,1.0,Each
714063,804323140630.0,,10/9/14,1.0,Each
714071,804323714077.0,,10/9/14,1.0,Each
714083,804323103468.0,,10/9/14,1.0,Each
714509,804323101839.0,,10/9/14,1.0,Each
714515,804323101853.0,,10/9/14,1.0,Each
714525,804323101907.0,,10/9/14,1.0,Each
714552,804323102041.0,,10/9/14,1.0,Each
714553,804323102058.0,,10/9/14,1.0,Each
714554,804323102065.0,,10/9/14,1.0,Each
714559,804323102089.0,,10/9/14,1.0,Each
714564,804323102126.0,,10/9/14,1.0,Each
714567,804323102133.0,,10/9/14,1.0,Each
714574,804323102195.0,,10/9/14,1.0,Each
714589,804323102263.0,,10/9/14,1.0,Each
714590,804323102270.0,,10/9/14,1.0,Each
714591,804323102287.0,,10/9/14,1.0,Each
714594,804323102317.0,,10/9/14,1.0,Each
714595,804323102324.0,,10/9/14,1.0,Each
714596,804323102331.0,,10/9/14,1.0,Each
715033,804343190004.0,,4/7/15,1.0,Each
715034,804343190042.0,,4/7/15,1.0,Each
715041,804343190110.0,,4/7/15,1.0,Each
715044,804343190134.0,,4/7/15,1.0,Each
715046,804343190141.0,,4/7/15,1.0,Each
715051,804343190165.0,,4/7/15,1.0,Each
715057,804343190318.0,,4/7/15,1.0,Each
715059,804343190394.0,,4/7/15,1.0,Each
715502,804323201140.0,,10/9/14,1.0,Each
718531,804323201669.0,,10/9/14,1.0,Each
718532,804323185327.0,,10/9/14,1.0,Each
719054,804323201676.0,,10/9/14,1.0,Each
719068,804323719065.0,,10/9/14,1.0,Each
724002,875823009727.0,,11/6/13,1.0,Each
724020,875823000786.0,,11/6/13,1.0,Each
742001,818008015625.0,,11/6/13,1.0,Each
742002,818008015632.0,,11/6/13,1.0,Each
742007,818008015687.0,,11/6/13,1.0,Each
742010,818008015717.0,,11/6/13,1.0,Each
742012,818008015731.0,,11/6/13,1.0,Each
742013,818008015748.0,,11/6/13,1.0,Each
755002,804343190196.0,,4/7/15,1.0,Each
784018,875823000601.0,,11/6/13,1.0,Each
784028,875823001431.0,,11/6/13,1.0,Each
784042,875823008430.0,,11/6/13,1.0,Each
784043,875823008447.0,,11/6/13,1.0,Each
784045,875823004227.0,,11/6/13,1.0,Each
784052,818008010323.0,,11/6/13,1.0,Each
784053,818008010330.0,,11/6/13,1.0,Each
784054,818008010347.0,,11/6/13,1.0,Each
784055,818008015991.0,,11/6/13,1.0,Each
784058,818008016028.0,,11/6/13,1.0,Each
784059,818008016035.0,,11/6/13,1.0,Each
784060,818008016042.0,,11/6/13,1.0,Each
784062,818008016066.0,,11/6/13,1.0,Each
784063,818008016073.0,,11/6/13,1.0,Each
784064,818008016080.0,,11/6/13,1.0,Each
784075,818008016196.0,,11/6/13,1.0,Each
784076,818008016202.0,,11/6/13,1.0,Each
784078,818008016226.0,,11/6/13,1.0,Each
784081,818008016257.0,,11/6/13,1.0,Each
784082,818008016264.0,,11/6/13,1.0,Each
784083,818008016271.0,,11/6/13,1.0,Each
784084,818008016288.0,,11/6/13,1.0,Each
786015,875823008737.0,,11/6/13,1.0,Each
786022,818008010569.0,,11/6/13,1.0,Each
786024,818008010583.0,,11/6/13,1.0,Each
787096,875823002902.0,,11/6/13,1.0,Each
787100,875823006061.0,,11/6/13,1.0,Each
787151,818008013799.0,,11/6/13,1.0,Each
787157,818008015472.0,,11/6/13,1.0,Each
787158,818008015489.0,,11/6/13,1.0,Each
797001,818008015755.0,,11/6/13,1.0,Each
819005,875823006054.0,,11/6/13,1.0,Each
819008,818008012044.0,,11/6/13,1.0,Each
824008,875823004128.0,,11/6/13,1.0,Each
824009,875823004135.0,,11/6/13,1.0,Each
824015,818008014055.0,,11/6/13,1.0,Each
824016,818008014062.0,,11/6/13,1.0,Each
824017,818008014079.0,,11/6/13,1.0,Each
824019,818008014093.0,,11/6/13,1.0,Each
824020,818008014109.0,,11/6/13,1.0,Each
857009,875823004777.0,,11/6/13,1.0,Each
857022,818008010958.0,,11/6/13,1.0,Each
857023,818008010965.0,,11/6/13,1.0,Each
857032,818008013362.0,,11/6/13,1.0,Each
857039,818008013430.0,,11/6/13,1.0,Each
857040,818008013447.0,,11/6/13,1.0,Each
857043,818008013478.0,,11/6/13,1.0,Each
857044,818008013485.0,,11/6/13,1.0,Each
857047,818008013515.0,,11/6/13,1.0,Each
857051,818008014734.0,,11/6/13,1.0,Each
857052,818008014741.0,,11/6/13,1.0,Each
857053,818008014758.0,,11/6/13,1.0,Each
857056,818008014789.0,,11/6/13,1.0,Each
857058,818008014802.0,,11/6/13,1.0,Each
857064,818008014864.0,,11/6/13,1.0,Each
857067,818008014895.0,,11/6/13,1.0,Each
857068,818008014901.0,,11/6/13,1.0,Each
857069,818008014918.0,,11/6/13,1.0,Each
857070,818008014925.0,,11/6/13,1.0,Each
857071,818008014932.0,,11/6/13,1.0,Each
857076,818008014987.0,,11/6/13,1.0,Each
857077,818008014994.0,,11/6/13,1.0,Each
857078,818008015007.0,,11/6/13,1.0,Each
857082,818008015045.0,,11/6/13,1.0,Each
857083,818008015052.0,,11/6/13,1.0,Each
857084,818008015069.0,,11/6/13,1.0,Each
857085,818008015076.0,,11/6/13,1.0,Each
857086,818008015083.0,,11/6/13,1.0,Each
857087,818008015090.0,,11/6/13,1.0,Each
857088,818008015106.0,,11/6/13,1.0,Each
857098,818008015205.0,,11/6/13,1.0,Each
857111,818008017582.0,,3/31/14,1.0,Each
857112,818008017599.0,,3/31/14,1.0,Each
857113,818008017605.0,,3/31/14,1.0,Each
857120,818008017674.0,,3/31/14,1.0,Each
857134,818008017476.0,,3/31/14,1.0,Each
876001,818008014284.0,,11/6/13,1.0,Each
903001,875823007594.0,,11/6/13,1.0,Each
903002,875823007600.0,,11/6/13,1.0,Each
903006,875823007648.0,,11/6/13,1.0,Each
903007,875823007655.0,,11/6/13,1.0,Each
903008,875823007662.0,,11/6/13,1.0,Each
903009,875823007679.0,,11/6/13,1.0,Each
942018,875823005422.0,,11/6/13,1.0,Each
950006,818008013027.0,,11/6/13,1.0,Each
952001,804343207108.0,,10/9/14,1.0,Each
953503,804323111142.0,,10/9/14,1.0,Each
954002,804323103482.0,,10/9/14,1.0,Each
954006,804323103611.0,,10/9/14,1.0,Each
954007,804323540072.0,,10/9/14,1.0,Each
954502,804323102348.0,,10/9/14,1.0,Each
954505,804323102379.0,,10/9/14,1.0,Each
954507,804323102386.0,,10/9/14,1.0,Each
954511,804323102409.0,,10/9/14,1.0,Each
954513,804323102416.0,,10/9/14,1.0,Each
979005,818008017445.0,,4/1/14,1.0,Each
980003,818008016882.0,,3/31/14,1.0,Each
980004,818008016899.0,,3/31/14,1.0,Each
980005,818008016905.0,,3/31/14,1.0,Each
980011,818008016967.0,,3/31/14,1.0,Each
1015533,804343191759.0,,10/5/15,1.0,Each
1015536,804343191766.0,,10/5/15,1.0,Each
1016001,804343193371.0,,4/12/16,1.0,Each
1016002,804343193388.0,,4/12/16,1.0,Each
1016502,804343196433.0,,10/20/16,1.0,Each
1016505,804343195696.0,,10/20/16,1.0,Each
1017505,804343199403.0,,10/6/17,1.0,Each
1017506,804343199373.0,,10/6/17,1.0,Each
1017507,804343199397.0,,10/6/17,1.0,Each
