manufacturer_sku,ean13,product_multipack_quantity,product__title,product__description,product__brand__name,product__product_class__name,width,length,height,weight,attrib__material,attrib_color,attrib__finish,product__styles,boxes__0__width,boxes__0__lenght,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__lenght,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__lenght,boxes__2__height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__size,prop_65,cost_price,min_price,made_to_order,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__length,boxes__1__length,boxes__2__length,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width
285,810-93700000-0,1,Lattice-Handled Ceramic Urn Table Lamp In White,,Dimond Lighting,Indoor Lighting,18.0,18.0,32.0,11.0,Ceramic,,Porcelain,,18.2,37.0,18.2,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,810-93700000-0,1,White Ceramic Up-Light,,Dimond Lighting,Indoor Lighting,7.0,7.0,14.0,6.0,Porcelain,,White,,8.2,18.0,8.2,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,810-93700000-0,1,Jute-Wrapped Mercury Glass Table Lamp,,Dimond Lighting,Indoor Lighting,14.0,15.0,24.0,7.0,"Glass, Componise",,Mercury,"Transitional, Coastal ",15.2,26.2,15.2,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,810-93700000-0,1,Serrated Venetian Glass Table Lamp In Clear And Gold,,Dimond Lighting,Indoor Lighting,14.0,14.0,33.0,10.0,Glass,,Clear,"Traditional, Luxe ",12.0,12.0,23.5,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,810-93700000-0,1,Hand Blown Oval Glass Table Lamp In Orange,,Dimond Lighting,Indoor Lighting,19.0,10.0,27.0,10.0,Glass,,Orange,"Modern, Eclectic",17.0,20.0,19.3,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,810-93700000-0,1,Bisque Ceramic Table Lamp In Dark Taupe,,Dimond Lighting,Indoor Lighting,18.0,18.0,32.0,12.0,Ceramic,,Dark Taupe,"Transitional, Eclectic",18.5,35.3,18.5,14.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,810-93700000-0,1,Wild Wheat Acrylic Table Lamp With Night Light,,Dimond Lighting,Indoor Lighting,19.0,10.0,26.0,5.0,"Grass, Polyresin",,Beige,"Modern, Coastal ",17.5,20.3,10.2,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,810-93700000-0,1,Cigar Pendant In White,,Dimond Lighting,Indoor Lighting,12.0,12.0,16.25,2.0,Rice Paper,,White,"Modern, Scandinavian & Mid-Century Modern",12.0,18.2,12.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,810-93700000-0,1,Cigar Swingarm Wall Sconce In White,,Dimond Lighting,Indoor Lighting,10.0,10.0,22.0,8.0,Metal,,Satin Nickel,"Modern, Scandinavian & Mid-Century Modern",12.0,22.6,12.0,9.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,810-93700000-0,1,Wooden Tulip Floor Lamp,,Dimond Lighting,Indoor Lighting,14.0,14.0,64.0,18.0,"Metal, Wood",,Wood Tone,"Modern, Scandinavian",16.0,17.0,41.0,29.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,810-93700000-0,1,Aspen Bark Table Lamp,,Dimond Lighting,Indoor Lighting,16.0,16.0,30.0,10.0,"Bark, Metal",,Natural,"Transitional, Rustic",17.0,18.0,24.0,13.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,810-93700000-0,1,Hand Applied Natural Shells Table Lamp,,Dimond Lighting,Indoor Lighting,15.0,15.0,26.0,11.0,"Metal, Shell",,Natural,"Modern, Coastal ",15.8,28.0,15.8,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,810-93700000-0,1,Carved Horse Table Lamp,,Dimond Lighting,Indoor Lighting,21.0,20.0,31.0,9.0,Composite,,Natural,"Traditional, French Country",11.5,21.3,21.5,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,810-93700000-0,1,Pharmacy Floor Lamp In Bronze,,Dimond Lighting,Indoor Lighting,11.0,17.0,42.0,21.0,Metal,,Bronze,"Traditional, Luxe ",5.0,11.0,23.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,810-93700000-0,1,Crystal Ballustrade Table Lamp,,Dimond Lighting,Indoor Lighting,15.0,15.0,28.0,27.0,Crystal,,Clear,"Traditional, Luxe ",15.5,30.0,15.5,30.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,810-93700000-0,1,Crystal Rectangular Urn Table Lamp,,Dimond Lighting,Indoor Lighting,9.0,16.0,27.0,15.0,Crystal,,Clear,"Traditional, Luxe ",12.0,16.0,12.0,18.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,810-93700000-0,1,Crystal Faceted Column Table Lamp,,Dimond Lighting,Indoor Lighting,18.0,15.0,32.0,18.0,Crystal,,Clear,"Traditional, Luxe ",20.0,20.0,19.0,20.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,810-93700000-0,1,Distressed Acacia Wood Floor Lamp,,Dimond Lighting,Indoor Lighting,18.0,18.0,65.0,20.0,Wood,,Distressed Wood Tone,"Traditional, French Country",12.0,12.0,52.0,18.0,20.0,16.0,20.0,4.0,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,810-93700000-0,1,Curved Block Solid Wood Table Lamp,,Dimond Lighting,Indoor Lighting,18.0,18.0,28.0,12.0,Wood,,Natural,"Traditional, French Country",19.0,29.0,19.0,14.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,810-93700000-0,1,Chrome LED Desk Lamp,,Dimond Lighting,Indoor Lighting,6.0,13.0,18.0,8.0,Metal,,Chrome,"Modern, Luxe ",14.0,20.0,8.0,9.8,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,810-93700000-0,1,Hand Laid Twig Mirror,,Dimond Home,Wall Decor,34.0,,34.0,,,,"Brown, Mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,810-93700000-0,1,Brass Ball,,Dimond Lighting,Indoor Lighting,18.0,18.0,26.0,10.0,Metal,,Brass,"Transitional, Luxe ",19.0,30.0,19.0,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8001,810-93700000-0,1,Bamboo Ceramic,,Dimond Lighting,Indoor Lighting,18.0,18.0,29.0,10.5,Ceramic,,Light Blue,"Traditional, Luxe ",19.0,30.0,19.0,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8004,810-93700000-0,1,Cut Crystal,,Dimond Lighting,Indoor Lighting,8.5,8.5,16.0,9.5,"Crystal, Metal",,Clear,"Traditional, Luxe ",10.0,18.0,10.0,11.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8005,810-93700000-0,1,Clear Glass,,Dimond Lighting,Indoor Lighting,17.0,17.0,29.0,9.0,Glass,,Clear,"Modern, Luxe ",18.0,30.0,18.0,11.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8011,810-93700000-0,1,Blue Thumb Print Glass,,Dimond Lighting,Indoor Lighting,17.5,17.5,28.0,8.0,"Glass, Metal",,Blue,"Modern, Coastal ",19.0,29.0,19.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10005,810-93700000-0,1,Diamond Cut Crystal Floor Lamp with Satin Nickel Base,,Dimond Lighting,Indoor Lighting,18.0,19.0,62.0,30.0,Crystal,,Clear,"Traditional, Luxe ",29.0,60.0,14.0,41.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71050,843-55800000-0,1,Penn Shelving Unit In Farmhouse Stain - Large,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",Sterling,Furniture,70.0,18.0,81.0,149.9,Mahogany,,Farmhouse Stain,"Transitional, Urban  & Modern Farmhouse",12.0,20.0,78.0,172.0,,,,,,,,,IDN,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71051,843-55800000-0,1,Penn Shelving Unit In Farmhouse Stain - Medium,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",Sterling,Furniture,45.0,18.0,81.0,119.0,Mahogany,,Farmhouse Stain,"Transitional, Urban  & Modern Farmhouse",12.0,20.0,78.0,141.0,,,,,,,,,IDN,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71052,843-55800000-0,1,Penn Shelving Unit In Farmhouse Stain - Small,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",Sterling,Furniture,27.5,18.0,81.0,108.0,Mahogany,,Farmhouse Stain,"Transitional, Urban  & Modern Farmhouse",20.0,80.0,10.0,130.0,,,,,,,,,IDN,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100005,804-32300000-0,1,CARVED TRUMEAU MIRROR,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,GuildMaster,Wall Decor,45.0,6.0,72.0,,Mahogany,,"Bouleau Blanc, Vintage White","Traditional, French Country & Victorian",11.0,76.0,41.0,102.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102501,804-32300000-0,1,60-Inch Square Mirror,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror.",GuildMaster,Wall Decor,60.0,8.0,60.0,,Tin,,Antique Metal,"Traditional, Boho & Retro",12.0,65.0,65.0,55.2,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102506,804-32300000-0,1,OSBOURNE MIRROR IN MUTED SILVER LEAF,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.,GuildMaster,Wall Decor,40.0,2.0,40.0,,Mahogany,,Heritage Oyster,"Transitional, Scandinavian & Victorian",6.5,43.8,43.0,40.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102509,804-32300000-0,1,ORNATE HERITAGE MIRROR,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.,GuildMaster,Wall Decor,52.0,2.0,48.0,,Mahogany,,"Heritage Grey Stain, Champagne","Traditional, French Country & Country ",7.0,55.0,52.0,78.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103002,804-32300000-0,1,MANSE METAL MIRROR,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.,GuildMaster,Wall Decor,38.0,1.0,48.0,,Metal,,Antique Gold,"Transitional, Luxe  & Mid-Century Modern",5.0,41.0,52.0,36.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103003,804-32300000-0,1,SOMERSET MIRROR,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.,GuildMaster,Wall Decor,30.0,2.0,45.0,,Mahogany,,"Gold, Manor Whitewash","Transitional, Luxe  & French Country",2.5,34.0,50.0,18.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103007,804-32300000-0,1,BELLE GROVE MIRROR,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.,GuildMaster,Wall Decor,27.0,3.0,36.0,,Tin,,Crackle White,"Traditional, Modern Farmhouse & French Country",5.0,30.0,40.0,15.6,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103202,804-32300000-0,1,SOHO FLOOR MIRROR,Manor Graystone finish on wood floor mirror. Clear mirror.,GuildMaster,Wall Decor,36.0,2.0,78.0,,Wood,,Manor Greystone,"Transitional, Mid-Century Modern & Art Deco",41.0,84.0,6.0,82.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103504,804-32300000-0,1,CURLED MIRROR,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.,GuildMaster,Wall Decor,37.0,2.0,37.0,,Mahogany,,Manor Greystone,"Transitional, Mid-Century Modern & Luxe ",3.0,40.0,40.0,28.5,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104004,804-32300000-0,1,SOMERSET HERITAGE MIRROR,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.,GuildMaster,Wall Decor,30.0,2.0,45.0,,Mahogany,,"Champagne, Heritage Grey","Transitional, Luxe  & French Country",6.0,49.0,34.0,27.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104006,804-32300000-0,1,VINCENT MIRROR,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.,GuildMaster,Wall Decor,35.0,2.0,63.0,,Mahogany,,"Crossroads Rosa, Hand-Painted","Traditional, French Country & Modern Farmhouse",7.0,38.0,66.0,55.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104506,804-32300000-0,1,MANOR MEDALLION MIRROR,Classic arched mirror with incised mirror panes in METAL FRAME.,GuildMaster,Wall Decor,40.0,2.0,47.0,,Metal,,Antique Metal,"Traditional, French Country & Vintage Charm",7.0,55.0,46.0,46.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104510,804-32300000-0,1,WATERFRONT VINCENT MIRROR,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.,GuildMaster,Wall Decor,35.0,2.0,63.0,,Mahogany,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant","Traditional, Coastal ",7.0,38.0,66.0,55.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105001,804-34300000-0,1,Carved Trumeau Mirror,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,GuildMaster,Wall Decor,38.0,6.0,72.0,,"Solid Mahogany, Glass",,Euro Plaster,"Traditional, Victorian & French Country",11.5,75.0,42.0,110.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105013,804-34300000-0,1,Artifacts Architectural Floor Mirror,Natural aged metal finish on tin covered wood floor mirror.,GuildMaster,Wall Decor,28.0,1.0,52.0,,"Solid Mahogany, Glass, Tin",,Aged White,"Traditional, Retro & French Country",6.0,35.0,56.0,42.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105016,804-34300000-0,1,Vintage Carved Acanthus Mirror,Champagne Gold finish on carved acanthus mirror.,GuildMaster,Wall Decor,30.0,2.0,60.5,,"Solid Mahogany, Glass",,Champagne,"Traditional, Victorian & Luxe ",32.0,64.0,5.0,50.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105017,804-34300000-0,1,Oval Carved Mirror,Grain de Bois Blue Slate finish on carved wood mirror.,GuildMaster,Wall Decor,37.5,3.0,56.5,,"Solid Mahogany, Glass",,Grain De Bois Blue Slate,"Traditional, Boho & French Country",40.0,62.0,6.0,50.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105018,804-34300000-0,1,Champagne Mirror,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.,GuildMaster,Wall Decor,38.0,2.0,60.0,,"Solid Mahogany, Glass",,"Antique Smoke, Front Porch White","Traditional, Scandinavian & Vintage Charm",6.5,42.0,65.0,58.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105031,804-34300000-0,1,Stamped Metal Floor Mirror,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.,GuildMaster,Wall Decor,48.0,4.0,72.0,,"Glass, Metal, Tin",,Crossroads Brown,"Traditional, Retro & Country ",8.0,74.0,52.0,86.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105501,804-34300000-0,1,GILDED ARCH MIRROR,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.,GuildMaster,Wall Decor,40.0,2.0,49.0,,Metal,,Antique Metal,"Transitional, French Country & Modern Farmhouse",43.0,54.0,6.0,41.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106010,804-34300000-0,1,TWO CONNECTION MIRROR,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.,GuildMaster,Wall Decor,30.0,2.0,60.0,,Mahogany,,Signature Antique White,"Traditional, Victorian & Luxe ",6.0,33.0,65.0,52.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112096,818-00800000-0,1,Fluer De Lis Lamp,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.,Dimond Home,Indoor Lighting,16.8,16.8,31.0,6.0,Resin,,Aged Stone,,15.0,34.0,20.0,8.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112162,818-00800000-0,1,CROCODILE SKULL IN SILVER LEAF,"Crocodile Skull In Silver Leaf, Formed In Composite From A Real Skull.",Dimond Home,Decorative Accessory,5.0,9.0,3.0,3.0,Resin,,Silver Leaf,"Transitional, Luxe  & Nature-Inspired ",6.0,7.0,11.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114162,818-00800000-0,1,METAL BRANCH WALL MIRROR,"This Mirror Is Surrounded By Metal Branches, Finished In A Bronze Finish With Silver Tones. The Small Centre Piece And Expansive Metal Frame Make A Statement On Large Blank Spaces.",Dimond Home,Wall Decor,2.5,42.0,42.0,5.0,"Mirror, Metal",,"Autumn Bronze, Clear","Transitional, Modern Farmhouse & Nature-Inspired ",5.0,46.0,46.0,8.0,,,,,,,,,CHN,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114172,818-00800000-0,1,MIRRORED CONSOLE TABLE,The Sleek Shiny Curves Of This Mirrored Console Dress Up Any Space. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Console Is Mirrored On Both Sides Making It Suitable For Use In The Centre Of A Room A,Dimond Home,Furniture,13.3,46.1,30.3,22.0,Mirror,,Clear,"Modern, Luxe  & Art Deco",16.0,34.0,50.0,27.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
