manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
285,081-09370028-1,11.00,18.00,18.00,32.00,,246.00,328.00,,Indoor Lighting,Dimond Lighting,Lattice-Handled Ceramic Urn Table Lamp In White,,base measures 12.5x18,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Porcelain,,,No,,,Ceramic,1,,,,,,,,,3-Way,,,150,,,12.00,37.00,18.20,18.20,,,,,,,,,,,,,
287,081-09370028-5,6.00,7.00,7.00,14.00,,84.00,112.00,,Indoor Lighting,Dimond Lighting,White Ceramic Up-Light,,,,,,,,,,,China,,,,,,False,A19,,,,,,,White,,,No,,,Porcelain,1,,,,,,,,,On-Off Line Switch,,,60,,,7.00,18.00,8.20,8.20,,,,,,,,,,,,,
289,081-09370028-9,7.00,15.00,14.00,24.00,,159.00,212.00,,Indoor Lighting,Dimond Lighting,Jute-Wrapped Mercury Glass Table Lamp,,6.5-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Mercury,,,No,,,"Glass, Componise",1,,,,,,,,,3-Way,,,100,,,10.00,26.20,15.20,15.20,,,,,,,,,,,,,Transitional
316,081-09370031-2,10.00,14.00,14.00,33.00,,142.50,190.00,,Indoor Lighting,Dimond Lighting,Serrated Venetian Glass Table Lamp In Clear And Gold,,6-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Clear,,,No,,,Glass,1,,,,,,,,,3-Way,,,100,,,12.00,12.00,23.50,12.00,,,,,,,,,,,,,Traditional
319,081-09370031-3,10.00,10.00,19.00,27.00,,150.00,200.00,,Indoor Lighting,Dimond Lighting,Hand Blown Oval Glass Table Lamp In Orange,,10-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Orange,,,No,,,Glass,1,,,,,,,,,3-Way,,,100,,,12.00,20.00,19.30,17.00,,,,,,,,,,,,,Modern / Contemporary
340,081-09370034-7,12.00,18.00,18.00,32.00,,271.50,362.00,,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Dark Taupe,,10-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Dark Taupe,,,No,,,Ceramic,1,,,,,,,,,3-Way,,,100,,,14.00,35.30,18.50,18.50,,,,,,,,,,,,,Transitional
352,081-09370035-0,5.00,10.00,19.00,26.00,,208.50,278.00,,Indoor Lighting,Dimond Lighting,Wild Wheat Acrylic Table Lamp With Night Light,,10-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Beige,,,No,,,"Grass, Polyresin",1,,,,,,,,,3-Way,,,100,,,7.00,20.30,10.20,17.50,,,,,,,,,,,,,Modern / Contemporary
401,081-09370040-5,2.00,12.00,12.00,16.25,,184.50,246.00,,Indoor Lighting,Dimond Lighting,Cigar Pendant In White,,,,,,,,,,,China,,,,,,False,A19,,,,,,,White,,,No,,,Rice Paper,1,,,,,,,,,,,,100,,,4.00,18.20,12.00,12.00,,,,,,,,,,,,,Modern / Contemporary
402,081-09370040-2,8.00,10.00,10.00,22.00,,238.50,318.00,,Indoor Lighting,Dimond Lighting,Cigar Swingarm Wall Sconce In White,,20.5-Inch wide base,,,,,,,,,China,,,,,,False,A19,,,,,,,Satin Nickel,,,No,,,Metal,1,,,,,,,,,,,,100,,,9.00,22.60,12.00,12.00,,,,,,,,,,,,,Modern / Contemporary
444,081-09370044-2,18.00,14.00,14.00,64.00,,465.00,620.00,,Indoor Lighting,Dimond Lighting,Wooden Tulip Floor Lamp,,10-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,72,,,,,Wood Tone,,,No,,,"Metal, Wood",1,,,,,,,,,3-Way,,,100,,,29.00,17.00,41.00,16.00,,,,,,,,,,,,,Modern / Contemporary
500,081-09370050-5,10.00,16.00,16.00,30.00,,184.50,246.00,,Indoor Lighting,Dimond Lighting,Aspen Bark Table Lamp,,6.5-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Natural,,,No,,,"Bark, Metal",1,,,,,,,,,3-Way,,,100,,,13.00,18.00,24.00,17.00,,,,,,,,,,,,,Transitional
505,081-09370050-0,11.00,15.00,15.00,26.00,,204.00,272.00,,Indoor Lighting,Dimond Lighting,Hand Applied Natural Shells Table Lamp,,8-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Natural,,,No,,,"Metal, Shell",1,,,,,,,,,3-Way,,,100,,,12.00,28.00,15.80,15.80,,,,,,,,,,,,,Modern / Contemporary
590,081-09370059-6,9.00,20.00,21.00,31.00,,141.00,188.00,,Indoor Lighting,Dimond Lighting,Carved Horse Table Lamp,,19-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Natural,,,No,,,Composite,1,,,,,,,,,3-Way,,,100,,,12.00,21.30,21.50,11.50,,,,,,,,,,,,,Traditional
671,081-09370067-2,21.00,17.00,11.00,42.00,,184.50,246.00,,Indoor Lighting,Dimond Lighting,Pharmacy Floor Lamp In Bronze,,,,,,,,,,,China,,,,,,True,,,72,,,,,Bronze,,,No,,,Metal,1,,,,,,,,,,,,,,,10.00,11.00,23.00,5.00,,,,,,,,,,,,,Traditional
704,081-09370070-7,27.00,15.00,15.00,28.00,,211.50,282.00,,Indoor Lighting,Dimond Lighting,Crystal Ballustrade Table Lamp,,6-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Clear,,,No,,,Crystal,1,,,,,,,,,3-Way,,,100,,,30.00,30.00,15.50,15.50,,,,,,,,,,,,,Traditional
722,081-09370072-1,15.00,16.00,9.00,27.00,,202.50,270.00,,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp,,9-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Clear,,,No,,,Crystal,1,,,,,,,,,3-Way,,,100,,,18.00,16.00,12.00,12.00,,,,,,,,,,,,,Traditional
729,081-09370072-0,18.00,15.00,18.00,32.00,,319.50,426.00,,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp,,5-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Clear,,,No,,,Crystal,1,,,,,,,,,3-Way,,,100,,,20.00,20.00,19.00,20.00,,,,,,,,,,,,,Traditional
801,081-09370080-3,20.00,18.00,18.00,65.00,,405.00,540.00,,Indoor Lighting,Dimond Lighting,Distressed Acacia Wood Floor Lamp,,11-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Distressed Wood Tone,,,No,,,Wood,1,,,,,,,,,3-Way,,,100,,,18.00,12.00,52.00,12.00,4.00,16.00,20.00,20.00,,,,,,,,,Traditional
807,081-09370080-5,12.00,18.00,18.00,28.00,,301.50,402.00,,Indoor Lighting,Dimond Lighting,Curved Block Solid Wood Table Lamp,,10-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Natural,,,No,,,Wood,1,,,,,,,,,3-Way,,,100,,,14.00,29.00,19.00,19.00,,,,,,,,,,,,,Traditional
992,081-09370099-8,8.00,13.00,6.00,18.00,,172.50,230.00,,Indoor Lighting,Dimond Lighting,Chrome LED Desk Lamp,,,,,,,,,,,China,,,,,,True,Integrated LED,,,,,,,Chrome,,,No,,,Metal,1,,,,,,,,,Line Switch,,,5,,,9.80,20.00,8.00,14.00,,,,,,,,,,,,,Modern / Contemporary
2002,081-09370200-2,,,34.00,34.00,,209.93,279.90,,Wall Decor,Dimond Home,Hand Laid Twig Mirror,,,,,,,,,,,,,,,,,False,,,,,,,,"Brown, Mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,081-09370800-2,10.00,18.00,18.00,26.00,,234.00,312.00,,Indoor Lighting,Dimond Lighting,Brass Ball,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Brass,,,No,,,Metal,1,,,,,,,,,,,,100,,,12.00,30.00,19.00,19.00,,,,,,,,,,,,,Transitional
8001,081-09370800-9,10.50,18.00,18.00,29.00,,199.50,266.00,,Indoor Lighting,Dimond Lighting,Bamboo Ceramic,,,,,,,,,,,China,,,,,,False,A19,,66,,,,,Light Blue,,,No,,,Ceramic,1,,,,,,,,,,,,100,,,12.00,30.00,19.00,19.00,,,,,,,,,,,,,Traditional
8004,081-09370800-0,9.50,8.50,8.50,16.00,,192.00,256.00,,Indoor Lighting,Dimond Lighting,Cut Crystal,,,,,,,,,,,China,,,,,,False,A19,,66,,,,,Clear,,,No,,,"Crystal, Metal",1,,,,,,,,,,,,100,,,11.00,18.00,10.00,10.00,,,,,,,,,,,,,Traditional
8005,081-09370800-7,9.00,17.00,17.00,29.00,,208.50,278.00,,Indoor Lighting,Dimond Lighting,Clear Glass,,Lamp body measures 9.5x17,,,,,,,,,China,,,,,,False,A19,,66,,,,,Clear,,,No,,,Glass,1,,,,,,,,,Night Light Socket,,,100,,,11.00,30.00,18.00,18.00,,,,,,,,,,,,,Modern / Contemporary
8011,081-09370801-8,8.00,17.50,17.50,28.00,,276.00,368.00,,Indoor Lighting,Dimond Lighting,Blue Thumb Print Glass,,,,,,,,,,,China,,,,,,False,A19,,66,,,,,Blue,,,No,,,"Glass, Metal",1,,,,,,,,,,,,100,,,10.00,29.00,19.00,19.00,,,,,,,,,,,,,Modern / Contemporary
10005,081-09371000-2,30.00,19.00,18.00,62.00,,373.50,498.00,,Indoor Lighting,Dimond Lighting,Diamond Cut Crystal Floor Lamp with Satin Nickel Base,,9-Inch wide base,,,,,,,,,China,,,,,,False,A21 3-Way,,72,,,,,Clear,,,No,,,Crystal,1,,,,,,,,,3-Way,,,100,,,41.00,60.00,14.00,29.00,,,,,,,,,,,,,Traditional
71050,084-35581405-2,149.90,18.00,70.00,81.00,,700.50,934.00,,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Large,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,,,,,,,,,,,,,,172.00,20.00,78.00,12.00,,,,,,,,,,,,,Transitional
71051,084-35581405-5,119.00,18.00,45.00,81.00,,561.00,748.00,,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Medium,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,,,,,,,,,,,,,,141.00,20.00,78.00,12.00,,,,,,,,,,,,,Transitional
71052,084-35581405-8,108.00,18.00,27.50,81.00,,466.50,622.00,,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Small,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,,,,,,,,,,,,,,130.00,80.00,10.00,20.00,,,,,,,,,,,,,Transitional
100005,080-43230000-7,,6.00,45.00,72.00,,973.50,1298.00,,Wall Decor,GuildMaster,CARVED TRUMEAU MIRROR,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,"Bouleau Blanc, Vintage White",,,,,,Mahogany,,,,,,,,,,,,,,,,102.00,76.00,41.00,11.00,,,,,,,,,,,,,Traditional
102501,080-43230152-8,,8.00,60.00,60.00,,1198.50,1598.00,,Wall Decor,GuildMaster,60-Inch Square Mirror,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror.",,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Antique Metal,,,,,,Tin,,,,,,,,,,,,,,,,55.20,65.00,65.00,12.00,,,,,,,,,,,,,Traditional
102506,080-43230250-7,,2.00,40.00,40.00,,448.50,598.00,,Wall Decor,GuildMaster,OSBOURNE MIRROR IN MUTED SILVER LEAF,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Heritage Oyster,,,,,,Mahogany,,,,,,,,,,,,,,,,40.00,43.80,43.00,6.50,,,,,,,,,,,,,Transitional
102509,080-43231025-8,,2.00,52.00,48.00,,898.50,1198.00,,Wall Decor,GuildMaster,ORNATE HERITAGE MIRROR,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,"Heritage Grey Stain, Champagne",,,,,,Mahogany,,,,,,,,,,,,,,,,78.00,55.00,52.00,7.00,,,,,,,,,,,,,Traditional
103002,080-43230152-6,,1.00,38.00,48.00,,373.50,498.00,,Wall Decor,GuildMaster,MANSE METAL MIRROR,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Antique Gold,,,,,,Metal,,,,,,,,,,,,,,,,36.00,41.00,52.00,5.00,,,,,,,,,,,,,Transitional
103003,080-43231030-0,,2.00,30.00,45.00,,418.50,558.00,,Wall Decor,GuildMaster,SOMERSET MIRROR,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,"Gold, Manor Whitewash",,,,,,Mahogany,,,,,,,,,,,,,,,,18.00,34.00,50.00,2.50,,,,,,,,,,,,,Transitional
103007,080-43230300-8,,3.00,27.00,36.00,,298.50,398.00,,Wall Decor,GuildMaster,BELLE GROVE MIRROR,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Crackle White,,,,,,Tin,,,,,,,,,,,,,,,,15.60,30.00,40.00,5.00,,,,,,,,,,,,,Traditional
103202,080-43230491-4,,2.00,36.00,78.00,,748.50,998.00,,Wall Decor,GuildMaster,SOHO FLOOR MIRROR,Manor Graystone finish on wood floor mirror. Clear mirror.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Manor Greystone,,,,,,Wood,,,,,,,,,,,,,,,,82.00,84.00,6.00,41.00,,,,,,,,,,,,,Transitional
103504,080-43230496-5,,2.00,37.00,37.00,,448.50,598.00,,Wall Decor,GuildMaster,CURLED MIRROR,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Manor Greystone,,,,,,Mahogany,,,,,,,,,,,,,,,,28.50,40.00,40.00,3.00,,,,,,,,,,,,,Transitional
104004,080-43230400-6,,2.00,30.00,45.00,,418.50,558.00,,Wall Decor,GuildMaster,SOMERSET HERITAGE MIRROR,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,"Champagne, Heritage Grey",,,,,,Mahogany,,,,,,,,,,,,,,,,27.00,49.00,34.00,6.00,,,,,,,,,,,,,Transitional
104006,080-43230400-0,,2.00,35.00,63.00,,538.50,718.00,,Wall Decor,GuildMaster,VINCENT MIRROR,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,"Crossroads Rosa, Hand-Painted",,,,,,Mahogany,,,,,,,,,,,,,,,,55.00,38.00,66.00,7.00,,,,,,,,,,,,,Traditional
104506,080-43230450-5,,2.00,40.00,47.00,,673.50,898.00,,Wall Decor,GuildMaster,MANOR MEDALLION MIRROR,Classic arched mirror with incised mirror panes in METAL FRAME.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Antique Metal,,,,,,Metal,,,,,,,,,,,,,,,,46.00,55.00,46.00,7.00,,,,,,,,,,,,,Traditional
104510,080-43230451-2,,2.00,35.00,63.00,,538.50,718.00,,Wall Decor,GuildMaster,WATERFRONT VINCENT MIRROR,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",,,,,,Mahogany,,,,,,,,,,,,,,,,55.00,38.00,66.00,7.00,,,,,,,,,,,,,Traditional
105001,080-43431892-9,,6.00,38.00,72.00,,973.50,1298.00,,Wall Decor,GuildMaster,Carved Trumeau Mirror,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Euro Plaster,,,,,,"Solid Mahogany, Glass",,,,,,,,,,,,,,,,110.00,75.00,42.00,11.50,,,,,,,,,,,,,Traditional
105013,080-43431904-6,,1.00,28.00,52.00,,448.50,598.00,,Wall Decor,GuildMaster,Artifacts Architectural Floor Mirror,Natural aged metal finish on tin covered wood floor mirror.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Aged White,,,,,,"Solid Mahogany, Glass, Tin",,,,,,,,,,,,,,,,42.00,35.00,56.00,6.00,,,,,,,,,,,,,Traditional
105016,080-43431905-6,,2.00,30.00,60.50,,598.50,798.00,,Wall Decor,GuildMaster,Vintage Carved Acanthus Mirror,Champagne Gold finish on carved acanthus mirror.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Champagne,,,,,,"Solid Mahogany, Glass",,,,,,,,,,,,,,,,50.00,64.00,5.00,32.00,,,,,,,,,,,,,Traditional
105017,080-43431905-3,,3.00,37.50,56.50,,598.50,798.00,,Wall Decor,GuildMaster,Oval Carved Mirror,Grain de Bois Blue Slate finish on carved wood mirror.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Grain De Bois Blue Slate,,,,,,"Solid Mahogany, Glass",,,,,,,,,,,,,,,,50.00,62.00,6.00,40.00,,,,,,,,,,,,,Traditional
105018,080-43431905-0,,2.00,38.00,60.00,,598.50,798.00,,Wall Decor,GuildMaster,Champagne Mirror,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,"Antique Smoke, Front Porch White",,,,,,"Solid Mahogany, Glass",,,,,,,,,,,,,,,,58.00,42.00,65.00,6.50,,,,,,,,,,,,,Traditional
105031,080-43431906-5,,4.00,48.00,72.00,,823.50,1098.00,,Wall Decor,GuildMaster,Stamped Metal Floor Mirror,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Crossroads Brown,,,,,,"Glass, Metal, Tin",,,,,,,,,,,,,,,,86.00,74.00,52.00,8.00,,,,,,,,,,,,,Traditional
105501,080-43431866-1,,2.00,40.00,49.00,,673.50,898.00,,Wall Decor,GuildMaster,GILDED ARCH MIRROR,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Antique Metal,,,,,,Metal,,,,,,,,,,,,,,,,41.00,54.00,6.00,43.00,,,,,,,,,,,,,Transitional
106010,080-43431866-8,,2.00,30.00,60.00,,523.50,698.00,,Wall Decor,GuildMaster,TWO CONNECTION MIRROR,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.,Inner Bottom Mirror Measures 48x24,Hand painted,,,,,,,,Indonesia,,,,,,False,,,,,,,,Signature Antique White,,,,,,Mahogany,,,,,,,,,,,,,,,,52.00,33.00,65.00,6.00,,,,,,,,,,,,,Traditional
112096,081-80080173-1,6.00,16.80,16.80,31.00,,186.00,248.00,,Indoor Lighting,Dimond Home,Fluer De Lis Lamp,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.,,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Aged Stone,,,,,,Resin,1,,,,,,,,,3-Way,,,150,,,8.00,34.00,20.00,15.00,,,,,,,,,,,,,
112162,081-80080167-7,3.00,9.00,5.00,3.00,,39.00,52.00,,Decorative Accessory,Dimond Home,CROCODILE SKULL IN SILVER LEAF,"Crocodile Skull In Silver Leaf, Formed In Composite From A Real Skull.",Hand Applied Finish,,,,,,,,,China,,,,,,False,,,,,,,,Silver Leaf,,,,,,Resin,,,,,,,,,,,,,,,,4.00,7.00,11.00,6.00,,,,,,,,,,,,,Transitional
114162,081-80080165-0,5.00,42.00,2.50,42.00,,310.50,414.00,,Wall Decor,Dimond Home,METAL BRANCH WALL MIRROR,"This Mirror Is Surrounded By Metal Branches, Finished In A Bronze Finish With Silver Tones. The Small Centre Piece And Expansive Metal Frame Make A Statement On Large Blank Spaces.",Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,"Autumn Bronze, Clear",,,,,,"Mirror, Metal",,,,,,,,,,,,,,,,8.00,46.00,46.00,5.00,,,,,,,,,,,,,Transitional
