manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
444,81-093700444-2,18.00,14.00,14.00,64.00,True,$465.00,$620.00,,Indoor Lighting,Dimond Lighting,Wooden Tulip Floor Lamp,,10-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,72,,,,,Wood Tone,,,No,,,"Metal, Wood",1,,False,,,,,,,3-Way,True,,100,,,29.00,17.00,41.00,16.00,,,,,,,,,,,,,Modern / Contemporary
500,81-093700500-5,10.00,16.00,16.00,30.00,True,$184.50,$246.00,,Indoor Lighting,Dimond Lighting,Aspen Bark Table Lamp,,6.5-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Natural,,,No,,,"Bark, Metal",1,,False,,,,,,,3-Way,True,,100,,,13.00,18.00,24.00,17.00,,,,,,,,,,,,,Transitional
505,81-093700505-0,11.00,15.00,15.00,26.00,True,$204.00,$272.00,,Indoor Lighting,Dimond Lighting,Hand Applied Natural Shells Table Lamp,,8-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Natural,,,No,,,"Metal, Shell",1,,False,,,,,,,3-Way,True,,100,,,12.00,28.00,15.80,15.80,,,,,,,,,,,,,Modern / Contemporary
590,81-093700590-6,9.00,20.00,21.00,31.00,True,$141.00,$188.00,,Indoor Lighting,Dimond Lighting,Carved Horse Table Lamp,,19-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Natural,,,No,,,Composite,1,,False,,,,,,,3-Way,True,,100,,,12.00,21.30,21.50,11.50,,,,,,,,,,,,,Traditional
671,81-093700671-2,21.00,17.00,11.00,42.00,True,$184.50,$246.00,,Indoor Lighting,Dimond Lighting,Pharmacy Floor Lamp In Bronze,,,,,,,,,,1,CHN,,,,,,False,,,72,,,,,Bronze,,,No,,,Metal,1,,False,,,,,,,,True,,,,,10.00,11.00,23.00,5.00,,,,,,,,,,,,,Traditional
704,81-093700704-7,27.00,15.00,15.00,28.00,True,$211.50,$282.00,,Indoor Lighting,Dimond Lighting,Crystal Ballustrade Table Lamp,,6-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Clear,,,No,,,Crystal,1,,False,,,,,,,3-Way,True,,100,,,30.00,30.00,15.50,15.50,,,,,,,,,,,,,Traditional
722,81-093700722-1,15.00,16.00,9.00,27.00,True,$202.50,$270.00,,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp,,9-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Clear,,,No,,,Crystal,1,,False,,,,,,,3-Way,True,,100,,,18.00,16.00,12.00,12.00,,,,,,,,,,,,,Traditional
729,81-093700729-0,18.00,15.00,18.00,32.00,True,$319.50,$426.00,,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp,,5-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Clear,,,No,,,Crystal,1,,False,,,,,,,3-Way,True,,100,,,20.00,20.00,19.00,20.00,,,,,,,,,,,,,Traditional
801,81-093700801-3,20.00,18.00,18.00,65.00,True,$405.00,$540.00,,Indoor Lighting,Dimond Lighting,Distressed Acacia Wood Floor Lamp,,11-Inch wide base,,,,,,,,2,CHN,,,,,,False,A21 3-Way,,,,,,,Distressed Wood Tone,,,No,,,Wood,1,,False,,,,,,,3-Way,True,,100,,,18.00,12.00,52.00,12.00,4.00,16.00,20.00,20.00,,,,,,,,,Traditional
807,81-093700807-5,12.00,18.00,18.00,28.00,True,$301.50,$402.00,,Indoor Lighting,Dimond Lighting,Curved Block Solid Wood Table Lamp,,10-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Natural,,,No,,,Wood,1,,False,,,,,,,3-Way,True,,100,,,14.00,29.00,19.00,19.00,,,,,,,,,,,,,Traditional
992,81-093700992-8,8.00,13.00,6.00,18.00,True,$172.50,$230.00,,Indoor Lighting,Dimond Lighting,Chrome LED Desk Lamp,,,,,,,,,,1,CHN,,,,,,False,Integrated LED,,,,,,,Chrome,,,No,,,Metal,1,,False,,,,,,,Line Switch,True,,5,,,9.80,20.00,8.00,14.00,,,,,,,,,,,,,Modern / Contemporary
2002,81-093702002-2,,,34.00,34.00,True,$209.93,$279.90,,Wall Decor,Dimond Home,Hand Laid Twig Mirror,,,,,,,,,,,,,,,,,False,,,,,,,,"Brown, Mirror",,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
8000,81-093708000-2,10.00,18.00,18.00,26.00,True,$234.00,$312.00,,Indoor Lighting,Dimond Lighting,Brass Ball,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Brass,,,No,,,Metal,1,,False,,,,,,,,True,,100,,,12.00,30.00,19.00,19.00,,,,,,,,,,,,,Transitional
8001,81-093708001-9,10.50,18.00,18.00,29.00,True,$199.50,$266.00,,Indoor Lighting,Dimond Lighting,Bamboo Ceramic,,,,,,,,,,1,CHN,,,,,,False,A19,,66,,,,,Light Blue,,,No,,,Ceramic,1,,False,,,,,,,,True,,100,,,12.00,30.00,19.00,19.00,,,,,,,,,,,,,Traditional
8004,81-093708004-0,9.50,8.50,8.50,16.00,True,$192.00,$256.00,,Indoor Lighting,Dimond Lighting,Cut Crystal,,,,,,,,,,1,CHN,,,,,,False,A19,,66,,,,,Clear,,,No,,,"Crystal, Metal",1,,False,,,,,,,,True,,100,,,11.00,18.00,10.00,10.00,,,,,,,,,,,,,Traditional
8005,81-093708005-7,9.00,17.00,17.00,29.00,True,$208.50,$278.00,,Indoor Lighting,Dimond Lighting,Clear Glass,,Lamp body measures 9.5x17,,,,,,,,1,CHN,,,,,,False,A19,,66,,,,,Clear,,,No,,,Glass,1,,False,,,,,,,Night Light Socket,True,,100,,,11.00,30.00,18.00,18.00,,,,,,,,,,,,,Modern / Contemporary
8011,81-093708011-8,8.00,17.50,17.50,28.00,True,$276.00,$368.00,,Indoor Lighting,Dimond Lighting,Blue Thumb Print Glass,,,,,,,,,,1,CHN,,,,,,False,A19,,66,,,,,Blue,,,No,,,"Glass, Metal",1,,False,,,,,,,,True,,100,,,10.00,29.00,19.00,19.00,,,,,,,,,,,,,Modern / Contemporary
10005,81-093710005-2,30.00,19.00,18.00,62.00,True,$373.50,$498.00,,Indoor Lighting,Dimond Lighting,Diamond Cut Crystal Floor Lamp with Satin Nickel Base,,9-Inch wide base,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,72,,,,,Clear,,,No,,,Crystal,1,,False,,,,,,,3-Way,True,,100,,,41.00,60.00,14.00,29.00,,,,,,,,,,,,,Traditional
71050,84-355814057-2,149.90,18.00,70.00,81.00,True,$700.50,$934.00,,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Large,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,1,IDN,,,,,,False,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,False,,,,,,,,False,,,,,172.00,20.00,78.00,12.00,,,,,,,,,,,,,Transitional
71051,84-355814056-5,119.00,18.00,45.00,81.00,True,$561.00,$748.00,,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Medium,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,1,IDN,,,,,,False,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,False,,,,,,,,False,,,,,141.00,20.00,78.00,12.00,,,,,,,,,,,,,Transitional
71052,84-355814055-8,108.00,18.00,27.50,81.00,True,$466.50,$622.00,,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Small,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,1,IDN,,,,,,False,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,False,,,,,,,,False,,,,,130.00,80.00,10.00,20.00,,,,,,,,,,,,,Transitional
100005,80-432300005-7,,6.00,45.00,72.00,True,$973.50,"$1,298.00",,Wall Decor,GuildMaster,CARVED TRUMEAU MIRROR,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Bouleau Blanc, Vintage White",,,,,,Mahogany,,,False,,,,,,,,False,,,,,102.00,76.00,41.00,11.00,,,,,,,,,,,,,Traditional
102501,80-432301525-8,,8.00,60.00,60.00,True,"$1,198.50","$1,598.00",,Wall Decor,GuildMaster,60-Inch Square Mirror,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror.",,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Metal,,,,,,Tin,,,False,,,,,,,,False,,,,,55.20,65.00,65.00,12.00,,,,,,,,,,,,,Traditional
102506,80-432302506-7,,2.00,40.00,40.00,True,$448.50,$598.00,,Wall Decor,GuildMaster,OSBOURNE MIRROR IN MUTED SILVER LEAF,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Heritage Oyster,,,,,,Mahogany,,,False,,,,,,,,False,,,,,40.00,43.80,43.00,6.50,,,,,,,,,,,,,Transitional
102509,80-432310250-8,,2.00,52.00,48.00,True,$898.50,"$1,198.00",,Wall Decor,GuildMaster,ORNATE HERITAGE MIRROR,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Heritage Grey Stain, Champagne",,,,,,Mahogany,,,False,,,,,,,,False,,,,,78.00,55.00,52.00,7.00,,,,,,,,,,,,,Traditional
103002,80-432301526-6,,1.00,38.00,48.00,True,$373.50,$498.00,,Wall Decor,GuildMaster,MANSE METAL MIRROR,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Gold,,,,,,Metal,,,False,,,,,,,,False,,,,,36.00,41.00,52.00,5.00,,,,,,,,,,,,,Transitional
103003,80-432310300-0,,2.00,30.00,45.00,True,$418.50,$558.00,,Wall Decor,GuildMaster,SOMERSET MIRROR,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Gold, Manor Whitewash",,,,,,Mahogany,,,False,,,,,,,,False,,,,,18.00,34.00,50.00,2.50,,,,,,,,,,,,,Transitional
103007,80-432303007-8,,3.00,27.00,36.00,True,$298.50,$398.00,,Wall Decor,GuildMaster,BELLE GROVE MIRROR,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Crackle White,,,,,,Tin,,,False,,,,,,,,False,,,,,15.60,30.00,40.00,5.00,,,,,,,,,,,,,Traditional
103202,80-432304912-4,,2.00,36.00,78.00,True,$748.50,$998.00,,Wall Decor,GuildMaster,SOHO FLOOR MIRROR,Manor Graystone finish on wood floor mirror. Clear mirror.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Greystone,,,,,,Wood,,,False,,,,,,,,False,,,,,82.00,84.00,6.00,41.00,,,,,,,,,,,,,Transitional
103504,80-432304960-5,,2.00,37.00,37.00,True,$448.50,$598.00,,Wall Decor,GuildMaster,CURLED MIRROR,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Greystone,,,,,,Mahogany,,,False,,,,,,,,False,,,,,28.50,40.00,40.00,3.00,,,,,,,,,,,,,Transitional
104004,80-432304004-6,,2.00,30.00,45.00,True,$418.50,$558.00,,Wall Decor,GuildMaster,SOMERSET HERITAGE MIRROR,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Champagne, Heritage Grey",,,,,,Mahogany,,,False,,,,,,,,False,,,,,27.00,49.00,34.00,6.00,,,,,,,,,,,,,Transitional
104006,80-432304006-0,,2.00,35.00,63.00,True,$538.50,$718.00,,Wall Decor,GuildMaster,VINCENT MIRROR,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Crossroads Rosa, Hand-Painted",,,,,,Mahogany,,,False,,,,,,,,False,,,,,55.00,38.00,66.00,7.00,,,,,,,,,,,,,Traditional
104506,80-432304506-5,,2.00,40.00,47.00,True,$673.50,$898.00,,Wall Decor,GuildMaster,MANOR MEDALLION MIRROR,Classic arched mirror with incised mirror panes in METAL FRAME.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Metal,,,,,,Metal,,,False,,,,,,,,False,,,,,46.00,55.00,46.00,7.00,,,,,,,,,,,,,Traditional
104510,80-432304510-2,,2.00,35.00,63.00,True,$538.50,$718.00,,Wall Decor,GuildMaster,WATERFRONT VINCENT MIRROR,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",,,,,,Mahogany,,,False,,,,,,,,False,,,,,55.00,38.00,66.00,7.00,,,,,,,,,,,,,Traditional
105001,80-434318929-9,,6.00,38.00,72.00,True,$973.50,"$1,298.00",,Wall Decor,GuildMaster,Carved Trumeau Mirror,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Plaster,,,,,,"Solid Mahogany, Glass",,,False,,,,,,,,False,,,,,110.00,75.00,42.00,11.50,,,,,,,,,,,,,Traditional
105013,80-434319048-6,,1.00,28.00,52.00,True,$448.50,$598.00,,Wall Decor,GuildMaster,Artifacts Architectural Floor Mirror,Natural aged metal finish on tin covered wood floor mirror.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Aged White,,,,,,"Solid Mahogany, Glass, Tin",,,False,,,,,,,,False,,,,,42.00,35.00,56.00,6.00,,,,,,,,,,,,,Traditional
105016,80-434319051-6,,2.00,30.00,60.50,True,$598.50,$798.00,,Wall Decor,GuildMaster,Vintage Carved Acanthus Mirror,Champagne Gold finish on carved acanthus mirror.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Champagne,,,,,,"Solid Mahogany, Glass",,,False,,,,,,,,False,,,,,50.00,64.00,5.00,32.00,,,,,,,,,,,,,Traditional
105017,80-434319052-3,,3.00,37.50,56.50,True,$598.50,$798.00,,Wall Decor,GuildMaster,Oval Carved Mirror,Grain de Bois Blue Slate finish on carved wood mirror.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Grain De Bois Blue Slate,,,,,,"Solid Mahogany, Glass",,,False,,,,,,,,False,,,,,50.00,62.00,6.00,40.00,,,,,,,,,,,,,Traditional
105018,80-434319053-0,,2.00,38.00,60.00,True,$598.50,$798.00,,Wall Decor,GuildMaster,Champagne Mirror,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Antique Smoke, Front Porch White",,,,,,"Solid Mahogany, Glass",,,False,,,,,,,,False,,,,,58.00,42.00,65.00,6.50,,,,,,,,,,,,,Traditional
105031,80-434319061-5,,4.00,48.00,72.00,True,$823.50,"$1,098.00",,Wall Decor,GuildMaster,Stamped Metal Floor Mirror,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Crossroads Brown,,,,,,"Glass, Metal, Tin",,,False,,,,,,,,False,,,,,86.00,74.00,52.00,8.00,,,,,,,,,,,,,Traditional
105501,80-434318660-1,,2.00,40.00,49.00,True,$673.50,$898.00,,Wall Decor,GuildMaster,GILDED ARCH MIRROR,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Metal,,,,,,Metal,,,False,,,,,,,,False,,,,,41.00,54.00,6.00,43.00,,,,,,,,,,,,,Transitional
106010,80-434318661-8,,2.00,30.00,60.00,True,$523.50,$698.00,,Wall Decor,GuildMaster,TWO CONNECTION MIRROR,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.,Inner Bottom Mirror Measures 48x24,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Signature Antique White,,,,,,Mahogany,,,False,,,,,,,,False,,,,,52.00,33.00,65.00,6.00,,,,,,,,,,,,,Traditional
112096,81-800801739-1,6.00,16.80,16.80,31.00,True,$186.00,$248.00,,Indoor Lighting,Dimond Home,Fluer De Lis Lamp,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Aged Stone,,,,,,Resin,1,,False,,,,,,,3-Way,True,,150,,,8.00,34.00,20.00,15.00,,,,,,,,,,,,,
