,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
22,590,08-1093700590-6,9.0,20.0,21.0,31.0,True,141.0,188.0,True,Indoor Lighting,Dimond Lighting,Carved Horse Table Lamp,,19-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Natural,,False,False,,,Composite,1,,False,,,,,Rectangular Hardback Grey Fabric Shade With Single Trim,,3-Way,True,,100.0,,,12.0,21.3,21.5,11.5,,,,,,,,,Traditional
23,671,08-1093700671-2,21.0,17.0,11.0,42.0,True,184.5,246.0,True,Indoor Lighting,Dimond Lighting,Pharmacy Floor Lamp In Bronze,,,,,,,,,,1,CHN,,,,,True,,,72,,,False,,Bronze,,False,False,,,Metal,1,,False,,,,,Bronze Metal Shade,,,True,,,,,10.0,11.0,23.0,5.0,,,,,,,,,Traditional
24,704,08-1093700704-7,27.0,15.0,15.0,28.0,True,211.5,282.0,True,Indoor Lighting,Dimond Lighting,Crystal Ballustrade Table Lamp,,6-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Clear,,False,False,,,Crystal,1,,False,,,,,Rectangular Hardback White Fabric Shade,,3-Way,True,,100.0,,,30.0,30.0,15.5,15.5,,,,,,,,,Traditional
25,722,08-1093700722-1,15.0,16.0,9.0,27.0,True,202.5,270.0,True,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp,,9-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Clear,,False,False,,,Crystal,1,,False,,,,,Rectangular Hardback White Fabric Shade,,3-Way,True,,100.0,,,18.0,16.0,12.0,12.0,,,,,,,,,Traditional
26,729,08-1093700729-0,18.0,15.0,18.0,32.0,True,319.5,426.0,True,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp,,5-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Clear,,False,False,,,Crystal,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,,20.0,20.0,19.0,20.0,,,,,,,,,Traditional
27,801,08-1093700801-3,20.0,18.0,18.0,65.0,True,405.0,540.0,True,Indoor Lighting,Dimond Lighting,Distressed Acacia Wood Floor Lamp,,11-Inch wide base,,,,,,,,2,CHN,,,,,False,A21 3-Way,,,,,True,,Distressed Wood Tone,,False,False,,,Wood,1,,False,,,,,Round Hardback Taupe Fabric Shade,,3-Way,True,,100.0,,,18.0,12.0,52.0,12.0,4.0,16.0,20.0,20.0,,,,,Traditional
28,807,08-1093700807-5,12.0,18.0,18.0,28.0,True,301.5,402.0,True,Indoor Lighting,Dimond Lighting,Curved Block Solid Wood Table Lamp,,10-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Natural,,False,False,,,Wood,1,,False,,,,,Round Hardback Burlap Shade,,3-Way,True,,100.0,,,14.0,29.0,19.0,19.0,,,,,,,,,Traditional
29,992,08-1093700992-8,8.0,13.0,6.0,18.0,True,172.5,230.0,True,Indoor Lighting,Dimond Lighting,Chrome LED Desk Lamp,,,,,,,,,,1,CHN,,,,,True,Integrated LED,,,,,False,,Chrome,,False,False,,,Metal,1,,False,,,,,No Shade,,Line Switch,True,,5.0,,,9.8,20.0,8.0,14.0,,,,,,,,,Modern / Contemporary
30,2002,08-1093702002-2,,,34.0,34.0,True,209.93,279.9,True,Wall Decor,Dimond Home,Hand Laid Twig Mirror,,,,,,,,,,,,,,,,,,,,,,False,,"Brown, Mirror",,False,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,
31,8000,08-1093708000-2,10.0,18.0,18.0,26.0,True,234.0,312.0,True,Indoor Lighting,Dimond Lighting,Brass Ball,,,,,,,,,,1,CHN,,,,,False,A19,,,,,False,,Brass,,False,False,,,Metal,1,,False,,,,,Tan Linen Shade,,,True,,100.0,,,12.0,30.0,19.0,19.0,,,,,,,,,Transitional
32,8001,08-1093708001-9,10.5,18.0,18.0,29.0,True,199.5,266.0,True,Indoor Lighting,Dimond Lighting,Bamboo Ceramic,,,,,,,,,,1,CHN,,,,,False,A19,,66,,,False,,Light Blue,,False,False,,,Ceramic,1,,False,,,,,Round Hardback White Fabric Shade,,,True,,100.0,,,12.0,30.0,19.0,19.0,,,,,,,,,Traditional
33,8004,08-1093708004-0,9.5,8.5,8.5,16.0,True,192.0,256.0,True,Indoor Lighting,Dimond Lighting,Cut Crystal,,,,,,,,,,1,CHN,,,,,False,A19,,66,,,False,,Clear,,False,False,,,"Crystal, Metal",1,,False,,,,,White Fabric Shade,,,True,,100.0,,,11.0,18.0,10.0,10.0,,,,,,,,,Traditional
34,8005,08-1093708005-7,9.0,17.0,17.0,29.0,True,208.5,278.0,True,Indoor Lighting,Dimond Lighting,Clear Glass,,Lamp body measures 9.5x17,,,,,,,,1,CHN,,,,,False,A19,,66,,,False,,Clear,,False,False,,,Glass,1,,False,,,,,Round Hardback White Fabric Shade,,Night Light Socket,True,,100.0,,,11.0,30.0,18.0,18.0,,,,,,,,,Modern / Contemporary
35,8011,08-1093708011-8,8.0,17.5,17.5,28.0,True,276.0,368.0,True,Indoor Lighting,Dimond Lighting,Blue Thumb Print Glass,,,,,,,,,,1,CHN,,,,,False,A19,,66,,,False,,Blue,,False,False,,,"Glass, Metal",1,,False,,,,,Tan Fabric Shade With Brown Trim,,,True,,100.0,,,10.0,29.0,19.0,19.0,,,,,,,,,Modern / Contemporary
36,10005,08-1093710005-2,30.0,19.0,18.0,62.0,True,373.5,498.0,True,Indoor Lighting,Dimond Lighting,Diamond Cut Crystal Floor Lamp with Satin Nickel Base,,9-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,72,,,False,,Clear,,False,False,,,Crystal,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,,41.0,60.0,14.0,29.0,,,,,,,,,Traditional
37,71050,08-4355814057-2,149.9,18.0,70.0,81.0,True,700.5,934.0,True,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Large,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Farmhouse Stain,,False,,,,Mahogany,,,False,,,,,,Large,,False,,,,,172.0,20.0,78.0,12.0,,,,,,,,,Transitional
38,71051,08-4355814056-5,119.0,18.0,45.0,81.0,True,561.0,748.0,True,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Medium,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Farmhouse Stain,,False,,,,Mahogany,,,False,,,,,,Medium,,False,,,,,141.0,20.0,78.0,12.0,,,,,,,,,Transitional
39,71052,08-4355814055-8,108.0,18.0,27.5,81.0,True,466.5,622.0,True,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Small,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Farmhouse Stain,,False,,,,Mahogany,,,False,,,,,,Small,,False,,,,,130.0,80.0,10.0,20.0,,,,,,,,,Transitional
40,100005,08-0432300005-7,,6.0,45.0,72.0,True,973.5,1298.0,True,Wall Decor,GuildMaster,CARVED TRUMEAU MIRROR,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,"Bouleau Blanc, Vintage White",,False,,,,Mahogany,,,False,,,,,,,,False,,,,,102.0,76.0,41.0,11.0,,,,,,,,,Traditional
41,102501,08-0432301525-8,,8.0,60.0,60.0,True,1198.5,1598.0,True,Wall Decor,GuildMaster,60-Inch Square Mirror,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Antique Metal,,False,,,,Tin,,,False,,,,,,,,False,,,,,55.2,65.0,65.0,12.0,,,,,,,,,Traditional
42,102506,08-0432302506-7,,2.0,40.0,40.0,True,448.5,598.0,True,Wall Decor,GuildMaster,OSBOURNE MIRROR IN MUTED SILVER LEAF,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Oyster,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,40.0,43.8,43.0,6.5,,,,,,,,,Transitional
43,102509,08-0432310250-8,,2.0,52.0,48.0,True,898.5,1198.0,True,Wall Decor,GuildMaster,ORNATE HERITAGE MIRROR,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,"Heritage Grey Stain, Champagne",,False,,,,Mahogany,,,False,,,,,,,,False,,,,,78.0,55.0,52.0,7.0,,,,,,,,,Traditional
44,103002,08-0432301526-6,,1.0,38.0,48.0,True,373.5,498.0,True,Wall Decor,GuildMaster,MANSE METAL MIRROR,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Antique Gold,,False,,,,Metal,,,False,,,,,,,,False,,,,,36.0,41.0,52.0,5.0,,,,,,,,,Transitional
45,103003,08-0432310300-0,,2.0,30.0,45.0,True,418.5,558.0,True,Wall Decor,GuildMaster,SOMERSET MIRROR,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,"Gold, Manor Whitewash",,False,,,,Mahogany,,,False,,,,,,,,False,,,,,18.0,34.0,50.0,2.5,,,,,,,,,Transitional
46,103007,08-0432303007-8,,3.0,27.0,36.0,True,298.5,398.0,True,Wall Decor,GuildMaster,BELLE GROVE MIRROR,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Crackle White,,False,,,,Tin,,,False,,,,,,,,False,,,,,15.6,30.0,40.0,5.0,,,,,,,,,Traditional
47,103202,08-0432304912-4,,2.0,36.0,78.0,True,748.5,998.0,True,Wall Decor,GuildMaster,SOHO FLOOR MIRROR,Manor Graystone finish on wood floor mirror. Clear mirror.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Manor Greystone,,False,,,,Wood,,,False,,,,,,,,False,,,,,82.0,84.0,6.0,41.0,,,,,,,,,Transitional
48,103504,08-0432304960-5,,2.0,37.0,37.0,True,448.5,598.0,True,Wall Decor,GuildMaster,CURLED MIRROR,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Manor Greystone,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,28.5,40.0,40.0,3.0,,,,,,,,,Transitional
49,104004,08-0432304004-6,,2.0,30.0,45.0,True,418.5,558.0,True,Wall Decor,GuildMaster,SOMERSET HERITAGE MIRROR,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,"Champagne, Heritage Grey",,False,,,,Mahogany,,,False,,,,,,,,False,,,,,27.0,49.0,34.0,6.0,,,,,,,,,Transitional
50,104006,08-0432304006-0,,2.0,35.0,63.0,True,538.5,718.0,True,Wall Decor,GuildMaster,VINCENT MIRROR,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.,,,,,,,,,1,IDN,,,,,,,,,,,False,,"Crossroads Rosa, Hand-Painted",,False,,,,Mahogany,,,False,,,,,,,,False,,,,,55.0,38.0,66.0,7.0,,,,,,,,,Traditional
51,104506,08-0432304506-5,,2.0,40.0,47.0,True,673.5,898.0,True,Wall Decor,GuildMaster,MANOR MEDALLION MIRROR,Classic arched mirror with incised mirror panes in METAL FRAME.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Antique Metal,,False,,,,Metal,,,False,,,,,,,,False,,,,,46.0,55.0,46.0,7.0,,,,,,,,,Traditional
52,104510,08-0432304510-2,,2.0,35.0,63.0,True,538.5,718.0,True,Wall Decor,GuildMaster,WATERFRONT VINCENT MIRROR,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,water,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",,False,,,,Mahogany,,,False,,,,,,,,False,,,,,55.0,38.0,66.0,7.0,,,,,,,,,Traditional
53,105001,08-0434318929-9,,6.0,38.0,72.0,True,973.5,1298.0,True,Wall Decor,GuildMaster,Carved Trumeau Mirror,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Euro Plaster,,False,,,,"Solid Mahogany, Glass",,,False,,,,,,,,False,,,,,110.0,75.0,42.0,11.5,,,,,,,,,Traditional
54,105013,08-0434319048-6,,1.0,28.0,52.0,True,448.5,598.0,True,Wall Decor,GuildMaster,Artifacts Architectural Floor Mirror,Natural aged metal finish on tin covered wood floor mirror.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Aged White,,False,,,,"Solid Mahogany, Glass, Tin",,,False,,,,,,,,False,,,,,42.0,35.0,56.0,6.0,,,,,,,,,Traditional
55,105016,08-0434319051-6,,2.0,30.0,60.5,True,598.5,798.0,True,Wall Decor,GuildMaster,Vintage Carved Acanthus Mirror,Champagne Gold finish on carved acanthus mirror.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Champagne,,False,,,,"Solid Mahogany, Glass",,,False,,,,,,,,False,,,,,50.0,64.0,5.0,32.0,,,,,,,,,Traditional
56,105017,08-0434319052-3,,3.0,37.5,56.5,True,598.5,798.0,True,Wall Decor,GuildMaster,Oval Carved Mirror,Grain de Bois Blue Slate finish on carved wood mirror.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Grain De Bois Blue Slate,,False,,,,"Solid Mahogany, Glass",,,False,,,,,,,,False,,,,,50.0,62.0,6.0,40.0,,,,,,,,,Traditional
57,105018,08-0434319053-0,,2.0,38.0,60.0,True,598.5,798.0,True,Wall Decor,GuildMaster,Champagne Mirror,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.,,,,,,,,,1,IDN,,,,,,,,,,,False,,"Antique Smoke, Front Porch White",,False,,,,"Solid Mahogany, Glass",,,False,,,,,,,,False,,,,,58.0,42.0,65.0,6.5,,,,,,,,,Traditional
58,105031,08-0434319061-5,,4.0,48.0,72.0,True,823.5,1098.0,True,Wall Decor,GuildMaster,Stamped Metal Floor Mirror,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Crossroads Brown,,False,,,,"Glass, Metal, Tin",,,False,,,,,,,,False,,,,,86.0,74.0,52.0,8.0,,,,,,,,,Traditional
59,105501,08-0434318660-1,,2.0,40.0,49.0,True,673.5,898.0,True,Wall Decor,GuildMaster,GILDED ARCH MIRROR,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Antique Metal,,False,,,,Metal,,,False,,,,,,,,False,,,,,41.0,54.0,6.0,43.0,,,,,,,,,Transitional
