manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,9.0,20.0,21.0,31.0,,141.0,188.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Natural,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,100.0,,,12.0,21.3,21.5,11.5,,,,,,,,,,,,,Traditional
,,21.0,17.0,11.0,42.0,,184.5,246.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,,,72.0,,,,,Bronze,,,No,,,Metal,1.0,,No,,,,,,,,YES,,,,,10.0,11.0,23.0,5.0,,,,,,,,,,,,,Traditional
,,27.0,15.0,15.0,28.0,,211.5,282.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,100.0,,,30.0,30.0,15.5,15.5,,,,,,,,,,,,,Traditional
,,15.0,16.0,9.0,27.0,,202.5,270.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,100.0,,,18.0,16.0,12.0,12.0,,,,,,,,,,,,,Traditional
,,18.0,15.0,18.0,32.0,,319.5,426.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,100.0,,,20.0,20.0,19.0,20.0,,,,,,,,,,,,,Traditional
,,20.0,18.0,18.0,65.0,,405.0,540.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Distressed Wood Tone,,,No,,,Wood,1.0,,No,,,,,,,3-Way,YES,,100.0,,,18.0,12.0,52.0,12.0,4.0,16.0,20.0,20.0,,,,,,,,,Traditional
,,12.0,18.0,18.0,28.0,,301.5,402.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Natural,,,No,,,Wood,1.0,,No,,,,,,,3-Way,YES,,100.0,,,14.0,29.0,19.0,19.0,,,,,,,,,,,,,Traditional
,,8.0,13.0,6.0,18.0,,172.5,230.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Line Switch,YES,,5.0,,,9.8,20.0,8.0,14.0,,,,,,,,,,,,,Modern / Contemporary
,,,,34.0,34.0,,209.925,279.9,,Wall Decor,Dimond Home,,,,,,,,,,,,,,,,,,,,,,,,,,"Brown, Mirror",,,,,,,,,No,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,
,,10.0,18.0,18.0,26.0,,234.0,312.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,,,Brass,,,No,,,Metal,1.0,,No,,,,,,,,YES,,100.0,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Transitional
,,10.5,18.0,18.0,29.0,,199.5,266.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,,,Light Blue,,,No,,,Ceramic,1.0,,No,,,,,,,,YES,,100.0,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Traditional
,,9.5,8.5,8.5,16.0,,192.0,256.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,,,Clear,,,No,,,"Crystal, Metal",1.0,,No,,,,,,,,YES,,100.0,,,11.0,18.0,10.0,10.0,,,,,,,,,,,,,Traditional
,,9.0,17.0,17.0,29.0,,208.5,278.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,,,Clear,,,No,,,Glass,1.0,,No,,,,,,,Night Light Socket,YES,,100.0,,,11.0,30.0,18.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,,8.0,17.5,17.5,28.0,,276.0,368.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,,,Blue,,,No,,,"Glass, Metal",1.0,,No,,,,,,,,YES,,100.0,,,10.0,29.0,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,30.0,19.0,18.0,62.0,,373.5,498.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,100.0,,,41.0,60.0,14.0,29.0,,,,,,,,,,,,,Traditional
,,149.9,18.0,70.0,81.0,,700.5,934.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,172.0,20.0,78.0,12.0,,,,,,,,,,,,,Transitional
,,119.0,18.0,45.0,81.0,,561.0,748.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,141.0,20.0,78.0,12.0,,,,,,,,,,,,,Transitional
,,108.0,18.0,27.5,81.0,,466.5,622.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Farmhouse Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,130.0,80.0,10.0,20.0,,,,,,,,,,,,,Transitional
,,,6.0,45.0,72.0,,973.5,1298.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Bouleau Blanc, Vintage White",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,102.0,76.0,41.0,11.0,,,,,,,,,,,,,Traditional
,,,8.0,60.0,60.0,,1198.5,1598.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Metal,,,,,,Tin,,,No,,,,,,,,NO,,,,,55.2,65.0,65.0,12.0,,,,,,,,,,,,,Traditional
,,,2.0,40.0,40.0,,448.5,598.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Heritage Oyster,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,40.0,43.8,43.0,6.5,,,,,,,,,,,,,Transitional
,,,2.0,52.0,48.0,,898.5,1198.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Heritage Grey Stain, Champagne",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,78.0,55.0,52.0,7.0,,,,,,,,,,,,,Traditional
,,,1.0,38.0,48.0,,373.5,498.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Gold,,,,,,Metal,,,No,,,,,,,,NO,,,,,36.0,41.0,52.0,5.0,,,,,,,,,,,,,Transitional
,,,2.0,30.0,45.0,,418.5,558.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Gold, Manor Whitewash",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,18.0,34.0,50.0,2.5,,,,,,,,,,,,,Transitional
,,,3.0,27.0,36.0,,298.5,398.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Crackle White,,,,,,Tin,,,No,,,,,,,,NO,,,,,15.6,30.0,40.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,78.0,,748.5,998.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Manor Greystone,,,,,,Wood,,,No,,,,,,,,NO,,,,,82.0,84.0,6.0,41.0,,,,,,,,,,,,,Transitional
,,,2.0,37.0,37.0,,448.5,598.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Manor Greystone,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,28.5,40.0,40.0,3.0,,,,,,,,,,,,,Transitional
,,,2.0,30.0,45.0,,418.5,558.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Champagne, Heritage Grey",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,27.0,49.0,34.0,6.0,,,,,,,,,,,,,Transitional
,,,2.0,35.0,63.0,,538.5,718.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Crossroads Rosa, Hand-Painted",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,55.0,38.0,66.0,7.0,,,,,,,,,,,,,Traditional
,,,2.0,40.0,47.0,,673.5,898.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Metal,,,,,,Metal,,,No,,,,,,,,NO,,,,,46.0,55.0,46.0,7.0,,,,,,,,,,,,,Traditional
,,,2.0,35.0,63.0,,538.5,718.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,55.0,38.0,66.0,7.0,,,,,,,,,,,,,Traditional
,,,6.0,38.0,72.0,,973.5,1298.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Euro Plaster,,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,NO,,,,,110.0,75.0,42.0,11.5,,,,,,,,,,,,,Traditional
,,,1.0,28.0,52.0,,448.5,598.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Aged White,,,,,,"Solid Mahogany, Glass, Tin",,,No,,,,,,,,NO,,,,,42.0,35.0,56.0,6.0,,,,,,,,,,,,,Traditional
,,,2.0,30.0,60.5,,598.5,798.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Champagne,,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,NO,,,,,50.0,64.0,5.0,32.0,,,,,,,,,,,,,Traditional
,,,3.0,37.5,56.5,,598.5,798.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Blue Slate,,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,NO,,,,,50.0,62.0,6.0,40.0,,,,,,,,,,,,,Traditional
,,,2.0,38.0,60.0,,598.5,798.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Antique Smoke, Front Porch White",,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,NO,,,,,58.0,42.0,65.0,6.5,,,,,,,,,,,,,Traditional
,,,4.0,48.0,72.0,,823.5,1098.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Crossroads Brown,,,,,,"Glass, Metal, Tin",,,No,,,,,,,,NO,,,,,86.0,74.0,52.0,8.0,,,,,,,,,,,,,Traditional
,,,2.0,40.0,49.0,,673.5,898.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Metal,,,,,,Metal,,,No,,,,,,,,NO,,,,,41.0,54.0,6.0,43.0,,,,,,,,,,,,,Transitional
,,,2.0,30.0,60.0,,523.5,698.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Signature Antique White,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,52.0,33.0,65.0,6.0,,,,,,,,,,,,,Traditional
,,6.0,16.8,16.8,31.0,,186.0,248.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Aged Stone,,,,,,Resin,1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.0,34.0,20.0,15.0,,,,,,,,,,,,,
,,3.0,9.0,5.0,3.0,,39.0,52.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Silver Leaf,,,,,,Resin,,,No,,,,,,,,NO,,,,,4.0,7.0,11.0,6.0,,,,,,,,,,,,,Transitional
,,5.0,42.0,2.5,42.0,,310.5,414.0,,Wall Decor,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Autumn Bronze, Clear",,,,,,"Mirror, Metal",,,No,,,,,,,,NO,,,,,8.0,46.0,46.0,5.0,,,,,,,,,,,,,Transitional
,,22.0,46.1,13.3,30.3,,700.5,934.0,,Furniture,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Clear,,,No,,,Mirror,,,No,,,,,,,,NO,,,,,27.0,34.0,50.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,,20.0,47.9,14.8,30.0,,700.5,934.0,,Furniture,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Clear,,,No,,,Mirror,,,No,,,,,,,,NO,,,,,25.0,34.0,52.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,,15.0,27.0,1.0,68.0,,466.5,622.0,,Wall Decor,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Antique Silver Mirror, Clear",,,,,,"Mirror, Metal",,,No,,,,,,,,NO,,,,,19.0,73.0,32.0,4.0,,,,,,,,,,,,,Transitional
,,3.0,8.0,8.0,8.0,,133.5,178.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,CHI,,,,,,,Filament,,,,,,,Distressed Silver,,,No,,,Iron,1.0,,No,,,,,,,Hardwired,YES,,40.0,,,4.0,11.0,10.0,10.0,,,,,,,,,,,,,Transitional
,,10.0,22.0,22.0,16.0,,319.5,426.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,CHI,,,,,,,Filament,,,,,,,Distressed Silver,,,No,,,Iron,1.0,,No,,,,,,,Hardwired,YES,,40.0,,,12.0,24.0,24.0,18.0,,,,,,,,,,,,,Transitional
,,5.0,22.0,22.0,16.0,,249.0,332.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Distressed Silver,,,,,,Iron,,,No,,,,,,,,NO,,,,,6.0,24.0,24.0,16.0,,,,,,,,,,,,,Transitional
,,3.0,9.0,9.0,12.0,,148.5,198.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,CHI,,,,,,,Filament,,,,,,,Distressed Silver,,,No,,,Iron,1.0,,No,,,,,,,Hardwired,YES,,40.0,,,5.5,12.0,10.0,10.0,,,,,,,,,,,,,
,,4.0,8.0,5.0,10.0,,133.5,178.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Red,,,,,,"Cast Iron, Marble",,,No,,,,,,,,NO,,,,,6.0,12.0,12.0,12.0,,,,,,,,,,,,,Transitional
,,4.0,8.0,5.0,10.0,,133.5,178.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Purple,,,,,,"Cast Iron, Marble",,,No,,,,,,,,NO,,,,,6.0,12.0,12.0,12.0,,,,,,,,,,,,,Transitional
,,18.0,24.0,24.0,16.0,,1402.5,1870.0,,Furniture,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Natural, Stainless Steel",,,No,,,"Mango Wood, Stainless Steel",,,No,,,,,,,,NO,,,,,22.0,25.0,25.0,19.0,,,,,,,,,,,,,Transitional
,,35.0,29.0,16.0,32.0,,622.5,830.0,,Furniture,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Blackened Iron, Natural",,,No,,,Hardwood,,,No,,,,,,,,NO,,,,,38.0,37.0,41.0,21.0,,,,,,,,,,,,,Transitional
,,52.0,50.0,16.0,56.0,,2338.5,3118.0,,Furniture,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Cream, Dark Brown",,,No,,,"Mango Wood, Stainless Steel",,,No,,,,,,,,NO,,,,,55.0,57.0,52.0,17.0,,,,,,,,,,,,,Transitional
,,,8.5,55.0,65.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Euro Market Grey Stain, Signature Antique Taupe",,,,,,"Glass, Mahogany",,,No,,,,,,,,NO,,,,,119.1,58.7,67.7,12.2,,,,,,,,,,,,,Traditional
,,,2.0,48.0,72.0,,418.5,558.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Hand-Painted,,,,,,"Raffia, Wood",,,No,,,,,,,,NO,,,,,40.0,75.0,52.0,6.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,72.0,,328.5,438.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Hand-Painted,,,,,,"Paper, Engineered Wood",,,No,,,,,,,,NO,,,,,46.3,39.4,75.2,5.1,,,,,,,,,,,,,Traditional
,,,2.0,58.0,72.0,,568.5,758.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Hand-Painted,,,,,,"Paper, Engineered Wood",,,No,,,,,,,,NO,,,,,55.1,61.4,74.8,5.1,,,,,,,,,,,,,Traditional
,,,2.0,58.0,72.0,,583.5,778.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,99.0,62.0,75.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,30.0,30.0,,223.5,298.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Hand-Painted,,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,15.0,32.0,34.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,54.0,,433.5,578.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,52.9,56.7,40.2,4.7,,,,,,,,,,,,,Transitional
,,,2.0,36.0,36.0,,268.5,358.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,27.0,38.0,39.0,5.0,,,,,,,,,,,,,Transitional
,,,2.0,60.0,48.0,,448.5,598.0,,Wall Decor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,NO,,,,,28.7,50.4,63.0,4.7,,,,,,,,,,,,,Traditional
