manufacturer_sku,ean13,weight,width,height,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
285,810937002851,11.0,18.0,32.0,492.0,328.0,Indoor Lighting,Dimond Lighting,Lattice-Handled Ceramic Urn Table Lamp In White,,1.0,CHN,,12.0,37.0,18.2,18.2,,,,,,,,,
287,810937002875,6.0,7.0,14.0,168.0,112.0,Indoor Lighting,Dimond Lighting,White Ceramic Up-Light,,1.0,CHN,,7.0,18.0,8.2,8.2,,,,,,,,,
289,810937002899,7.0,14.0,24.0,318.0,212.0,Indoor Lighting,Dimond Lighting,Jute-Wrapped Mercury Glass Table Lamp,,1.0,CHN,,10.0,26.2,15.2,15.2,,,,,,,,,
316,810937003162,10.0,14.0,33.0,285.0,190.0,Indoor Lighting,Dimond Lighting,Serrated Venetian Glass Table Lamp In Clear And Gold,,1.0,CHN,,12.0,12.0,23.5,12.0,,,,,,,,,
319,810937003193,10.0,19.0,27.0,300.0,200.0,Indoor Lighting,Dimond Lighting,Hand Blown Oval Glass Table Lamp In Orange,,1.0,CHN,,12.0,20.0,19.3,17.0,,,,,,,,,
340,810937003407,12.0,18.0,32.0,543.0,362.0,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Dark Taupe,,1.0,CHN,,14.0,35.3,18.5,18.5,,,,,,,,,
352,81093700352,5.0,19.0,26.0,417.0,278.0,Indoor Lighting,Dimond Lighting,Wild Wheat Acrylic Table Lamp With Night Light,,1.0,CHN,,7.0,20.3,10.2,17.5,,,,,,,,,
401,810937004015,2.0,12.0,16.25,369.0,246.0,Indoor Lighting,Dimond Lighting,Cigar Pendant In White,,1.0,CHN,,4.0,18.2,12.0,12.0,,,,,,,,,"Modern,Contemporary,Scandinavian,Mid-CenturyModern"
402,810937004022,8.0,10.0,22.0,477.0,318.0,Indoor Lighting,Dimond Lighting,Cigar Swingarm Wall Sconce In White,,1.0,CHN,,9.0,22.6,12.0,12.0,,,,,,,,,"Modern,Contemporary,Scandinavian,Mid-CenturyModern"
444,810937004442,18.0,14.0,64.0,930.0,620.0,Indoor Lighting,Dimond Lighting,Wooden Tulip Floor Lamp,,1.0,CHN,,29.0,17.0,41.0,16.0,,,,,,,,,
500,810937005005,10.0,16.0,30.0,369.0,246.0,Indoor Lighting,Dimond Lighting,Aspen Bark Table Lamp,,1.0,CHN,,13.0,18.0,24.0,17.0,,,,,,,,,
505,81093700505,11.0,15.0,26.0,408.0,272.0,Indoor Lighting,Dimond Lighting,Hand Applied Natural Shells Table Lamp,,1.0,CHN,,12.0,28.0,15.8,15.8,,,,,,,,,
590,810937005906,9.0,21.0,31.0,282.0,188.0,Indoor Lighting,Dimond Lighting,Carved Horse Table Lamp,,1.0,CHN,,12.0,21.3,21.5,11.5,,,,,,,,,
671,810937006712,21.0,11.0,42.0,369.0,246.0,Indoor Lighting,Dimond Lighting,Pharmacy Floor Lamp In Bronze,,1.0,CHN,,10.0,11.0,23.0,5.0,,,,,,,,,
704,810937007047,27.0,15.0,28.0,423.0,282.0,Indoor Lighting,Dimond Lighting,Crystal Ballustrade Table Lamp,,1.0,CHN,,30.0,30.0,15.5,15.5,,,,,,,,,
722,810937007221,15.0,9.0,27.0,405.0,270.0,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp,,1.0,CHN,,18.0,16.0,12.0,12.0,,,,,,,,,
729,81093700729,18.0,18.0,32.0,639.0,426.0,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp,,1.0,CHN,,20.0,20.0,19.0,20.0,,,,,,,,,
801,810937008013,20.0,18.0,65.0,810.0,540.0,Indoor Lighting,Dimond Lighting,Distressed Acacia Wood Floor Lamp,,2.0,CHN,,18.0,12.0,52.0,12.0,4.0,16.0,20.0,20.0,,,,,
807,810937008075,12.0,18.0,28.0,603.0,402.0,Indoor Lighting,Dimond Lighting,Curved Block Solid Wood Table Lamp,,1.0,CHN,,14.0,29.0,19.0,19.0,,,,,,,,,
992,810937009928,8.0,6.0,18.0,345.0,230.0,Indoor Lighting,Dimond Lighting,Chrome LED Desk Lamp,,1.0,CHN,,9.8,20.0,8.0,14.0,,,,,,,,,
2002,810937020022,,34.0,34.0,419.85,279.9,Wall Decor,Dimond Home,Hand Laid Twig Mirror,,,,,,,,,,,,,,,,,
8000,810937080002,10.0,18.0,26.0,468.0,312.0,Indoor Lighting,Dimond Lighting,Brass Ball,,1.0,CHN,,12.0,30.0,19.0,19.0,,,,,,,,,
8001,810937080019,10.5,18.0,29.0,399.0,266.0,Indoor Lighting,Dimond Lighting,Bamboo Ceramic,,1.0,CHN,,12.0,30.0,19.0,19.0,,,,,,,,,
8004,81093708004,9.5,8.5,16.0,384.0,256.0,Indoor Lighting,Dimond Lighting,Cut Crystal,,1.0,CHN,,11.0,18.0,10.0,10.0,,,,,,,,,
8005,810937080057,9.0,17.0,29.0,417.0,278.0,Indoor Lighting,Dimond Lighting,Clear Glass,,1.0,CHN,,11.0,30.0,18.0,18.0,,,,,,,,,
8011,810937080118,8.0,17.5,28.0,552.0,368.0,Indoor Lighting,Dimond Lighting,Blue Thumb Print Glass,,1.0,CHN,,10.0,29.0,19.0,19.0,,,,,,,,,
10005,810937100052,30.0,18.0,62.0,747.0,498.0,Indoor Lighting,Dimond Lighting,Diamond Cut Crystal Floor Lamp with Satin Nickel Base,,1.0,CHN,,41.0,60.0,14.0,29.0,,,,,,,,,
71050,843558140572,149.9,70.0,81.0,1401.0,934.0,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Large,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",1.0,IDN,,172.0,20.0,78.0,12.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
71051,843558140565,119.0,45.0,81.0,1122.0,748.0,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Medium,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",1.0,IDN,,141.0,20.0,78.0,12.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
71052,843558140558,108.0,27.5,81.0,933.0,622.0,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Small,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",1.0,IDN,,130.0,80.0,10.0,20.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
100005,804323000057,,45.0,72.0,1947.0,1298.0,Wall Decor,GuildMaster,CARVED TRUMEAU MIRROR,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,1.0,IDN,,102.0,76.0,41.0,11.0,,,,,,,,,"Traditional,FrenchCountry,Victorian"
102501,804323015258,,60.0,60.0,2397.0,1598.0,Wall Decor,GuildMaster,60-Inch Square Mirror,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror.",1.0,IDN,,55.2,65.0,65.0,12.0,,,,,,,,,"Traditional,Boho,Retro"
102506,804323025067,,40.0,40.0,897.0,598.0,Wall Decor,GuildMaster,OSBOURNE MIRROR IN MUTED SILVER LEAF,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.,1.0,IDN,,40.0,43.8,43.0,6.5,,,,,,,,,"Transitional,Scandinavian,Victorian"
102509,804323102508,,52.0,48.0,1797.0,1198.0,Wall Decor,GuildMaster,ORNATE HERITAGE MIRROR,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.,1.0,IDN,,78.0,55.0,52.0,7.0,,,,,,,,,"Traditional,FrenchCountry,Country,Cottage"
103002,804323015266,,38.0,48.0,747.0,498.0,Wall Decor,GuildMaster,MANSE METAL MIRROR,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.,1.0,IDN,,36.0,41.0,52.0,5.0,,,,,,,,,"Transitional,Luxe,Glam,Mid-CenturyModern"
103003,804323103,,30.0,45.0,837.0,558.0,Wall Decor,GuildMaster,SOMERSET MIRROR,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.,1.0,IDN,,18.0,34.0,50.0,2.5,,,,,,,,,"Transitional,Luxe,Glam,FrenchCountry"
103007,804323030078,,27.0,36.0,597.0,398.0,Wall Decor,GuildMaster,BELLE GROVE MIRROR,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.,1.0,IDN,,15.6,30.0,40.0,5.0,,,,,,,,,"Traditional,ModernFarmhouse,FrenchCountry"
103202,804323049124,,36.0,78.0,1497.0,998.0,Wall Decor,GuildMaster,SOHO FLOOR MIRROR,Manor Graystone finish on wood floor mirror. Clear mirror.,1.0,IDN,,82.0,84.0,6.0,41.0,,,,,,,,,"Transitional,Mid-CenturyModern,ArtDeco"
103504,804323049605,,37.0,37.0,897.0,598.0,Wall Decor,GuildMaster,CURLED MIRROR,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.,1.0,IDN,,28.5,40.0,40.0,3.0,,,,,,,,,"Transitional,Mid-CenturyModern,Luxe,Glam"
104004,804323040046,,30.0,45.0,837.0,558.0,Wall Decor,GuildMaster,SOMERSET HERITAGE MIRROR,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.,1.0,IDN,,27.0,49.0,34.0,6.0,,,,,,,,,"Transitional,Luxe,Glam,FrenchCountry"
104006,80432304006,,35.0,63.0,1077.0,718.0,Wall Decor,GuildMaster,VINCENT MIRROR,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.,1.0,IDN,,55.0,38.0,66.0,7.0,,,,,,,,,"Traditional,FrenchCountry,ModernFarmhouse"
104506,804323045065,,40.0,47.0,1347.0,898.0,Wall Decor,GuildMaster,MANOR MEDALLION MIRROR,Classic arched mirror with incised mirror panes in METAL FRAME.,1.0,IDN,,46.0,55.0,46.0,7.0,,,,,,,,,"Traditional,FrenchCountry,VintageCharm"
104510,804323045102,,35.0,63.0,1077.0,718.0,Wall Decor,GuildMaster,WATERFRONT VINCENT MIRROR,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.,1.0,IDN,,55.0,38.0,66.0,7.0,,,,,,,,,
105001,804343189299,,38.0,72.0,1947.0,1298.0,Wall Decor,GuildMaster,Carved Trumeau Mirror,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,1.0,IDN,,110.0,75.0,42.0,11.5,,,,,,,,,"Traditional,Victorian,FrenchCountry"
105013,804343190486,,28.0,52.0,897.0,598.0,Wall Decor,GuildMaster,Artifacts Architectural Floor Mirror,Natural aged metal finish on tin covered wood floor mirror.,1.0,IDN,,42.0,35.0,56.0,6.0,,,,,,,,,"Traditional,Retro,FrenchCountry"
105016,804343190516,,30.0,60.5,1197.0,798.0,Wall Decor,GuildMaster,Vintage Carved Acanthus Mirror,Champagne Gold finish on carved acanthus mirror.,1.0,IDN,,50.0,64.0,5.0,32.0,,,,,,,,,"Traditional,Victorian,Luxe,Glam"
105017,804343190523,,37.5,56.5,1197.0,798.0,Wall Decor,GuildMaster,Oval Carved Mirror,Grain de Bois Blue Slate finish on carved wood mirror.,1.0,IDN,,50.0,62.0,6.0,40.0,,,,,,,,,"Traditional,Boho,FrenchCountry"
105018,80434319053,,38.0,60.0,1197.0,798.0,Wall Decor,GuildMaster,Champagne Mirror,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.,1.0,IDN,,58.0,42.0,65.0,6.5,,,,,,,,,"Traditional,Scandinavian,VintageCharm"
105031,804343190615,,48.0,72.0,1647.0,1098.0,Wall Decor,GuildMaster,Stamped Metal Floor Mirror,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.,1.0,IDN,,86.0,74.0,52.0,8.0,,,,,,,,,"Traditional,Retro,Country,Cottage"
105501,804343186601,,40.0,49.0,1347.0,898.0,Wall Decor,GuildMaster,GILDED ARCH MIRROR,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.,1.0,IDN,,41.0,54.0,6.0,43.0,,,,,,,,,"Transitional,FrenchCountry,ModernFarmhouse"
106010,804343186618,,30.0,60.0,1047.0,698.0,Wall Decor,GuildMaster,TWO CONNECTION MIRROR,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.,1.0,IDN,,52.0,33.0,65.0,6.0,,,,,,,,,"Traditional,Victorian,Luxe,Glam"
112096,818008017391,6.0,16.8,31.0,372.0,248.0,Indoor Lighting,Dimond Home,Fluer De Lis Lamp,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.,1.0,CHN,,8.0,34.0,20.0,15.0,,,,,,,,,
112162,818008016707,3.0,5.0,3.0,78.0,52.0,Decorative Accessory,Dimond Home,CROCODILE SKULL IN SILVER LEAF,"Crocodile Skull In Silver Leaf, Formed In Composite From A Real Skull.",1.0,CHN,,4.0,7.0,11.0,6.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
114162,81800801653,5.0,2.5,42.0,621.0,414.0,Wall Decor,Dimond Home,METAL BRANCH WALL MIRROR,"This Mirror Is Surrounded By Metal Branches, Finished In A Bronze Finish With Silver Tones. The Small Centre Piece And Expansive Metal Frame Make A Statement On Large Blank Spaces.",1.0,CHN,,8.0,46.0,46.0,5.0,,,,,,,,,"Transitional,ModernFarmhouse,Nature-Inspired,Organic"
114172,818008016547,22.0,13.3,30.3,1401.0,934.0,Furniture,Dimond Home,MIRRORED CONSOLE TABLE,The Sleek Shiny Curves Of This Mirrored Console Dress Up Any Space. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Console Is Mirrored On Both Sides Making It Suitable For Use In The Centre Of A Room A,1.0,CHN,,27.0,34.0,50.0,16.0,,,,,,,,,"Modern,Contemporary,Luxe,Glam,ArtDeco"
114174,818008016554,20.0,14.8,30.0,1401.0,934.0,Furniture,Dimond Home,MIRRORED CONSOLE TABLE WITH CLEAR GLASS TOP,The Sleek Shiny Surfaces Of This Mirrored Console Are Angled To Create Drama. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Top Is Clear Glass Creating An Interesting Visual Illusion Which The Imagina,1.0,CHN,,25.0,34.0,52.0,18.0,,,,,,,,,"Modern,Contemporary,Luxe,Glam,ArtDeco"
114188,818008016585,15.0,1.0,68.0,933.0,622.0,Wall Decor,Dimond Home,WALL MIRROR,This Mirror Stands 68 Tall And Can Be Wall Mounted Or Used As A Leaning Mirror. The Mirror Is Mounted In An Antique Mirror Surround And Bronze Metal Frame.,1.0,CHN,,19.0,73.0,32.0,4.0,,,,,,,,,"Transitional,FrenchCountry,Victorian"
135003,875823000205,3.0,8.0,8.0,267.0,178.0,Indoor Lighting,Dimond Home,Flared Fortress Pendant Light,"The Flared Fortress Pendant features a daring Industro-Gothic design story with a meticulously detailed Distressed Silver finish. Riveted iron components appear genuinely blackened by time and use, while a gibbet of rustic bracers provide authentic industrial detail. Use it to showcase a pop of highly creative design work in a Traditional, Eclectic or Loft-style entryway.",1.0,CHN,,4.0,11.0,10.0,10.0,,,,,,,,,"Transitional,Urban,Industrial,Boho"
135004,875823000311,10.0,22.0,16.0,639.0,426.0,Indoor Lighting,Dimond Home,Colossal Fortress Pendant Lamp,,1.0,CHN,,12.0,24.0,24.0,18.0,,,,,,,,,"Transitional,Urban,Industrial,Boho"
135005,875823000328,5.0,22.0,16.0,498.0,332.0,Decorative Accessory,Dimond Home,Colossal Fortress Bowl,,1.0,CHN,,6.0,24.0,24.0,16.0,,,,,,,,,"Transitional,Urban,Industrial,Boho"
135008,8180080119,3.0,9.0,12.0,297.0,198.0,Indoor Lighting,Dimond Home,Round Fortress Pendant Light,,1.0,CHN,,5.5,12.0,10.0,10.0,,,,,,,,,
148027,818008016677,4.0,5.0,10.0,267.0,178.0,Decorative Accessory,Dimond Home,STAGHORN CORAL SCULPTURE,"Staghorn Coral Sculpture Formed From Cast Iron, In A Red Finish And Mounted On A White Marble Base",1.0,CHN,,6.0,12.0,12.0,12.0,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
148028,818008016684,4.0,5.0,10.0,267.0,178.0,Decorative Accessory,Dimond Home,STAGHORN CORAL SCULPTURE,"Staghorn Coral Sculpture Formed From Cast Iron, In A Blue Finish And Mounted On A White Marble Base",1.0,CHN,,6.0,12.0,12.0,12.0,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
150017,818008016714,18.0,24.0,16.0,2805.0,1870.0,Furniture,Dimond Home,HAND CARVED COFFEE TABLE,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person Almost A Full Week To Make The Top Of This Table. The Top Is Covered In Glass For Protection Each Unique Piece Is Mounted On A Stainless Steel Frame,1.0,IND,,22.0,25.0,25.0,19.0,,,,,,,,,"Transitional,Eclectic,Asian"
150024,818008016721,35.0,16.0,32.0,1245.0,830.0,Furniture,Dimond Home,4 DRAWER FLAT FILE CABINET,Made From Plantation Grown Hardwoods This 4 Drawer Cabinet Is Perfect For Paper And Document Storage In A Home Office,1.0,CHN,,38.0,37.0,41.0,21.0,,,,,,,,,"Transitional,Country,Cottage,Coastal,Beach"
150027,818008016738,52.0,16.0,56.0,4677.0,3118.0,Furniture,Dimond Home,HAND CARVED CABINET,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person A Full Week To Make The Doors For This Cabinet. The Doors Are Housed In A Mahogany Tone Frame And Mounted On A Stainless Steel Frame. Inside There Are 2 Useful Shelves.,1.0,CHN,,55.0,57.0,52.0,17.0,,,,,,,,,"Transitional,Eclectic,Asian"
160503,804323200143,,55.0,65.0,2697.0,1798.0,Furniture,GuildMaster,ITALIAN WALL DISPLAY,Signature Antique Taupe accented with Euro Market Grey Stain Light. Heavy distressed white and greys on framed glass doors. Antiqued hardware.,1.0,IDN,,119.1,58.7,67.7,12.2,,,,,,,,,"Traditional,FrenchCountry,ShabbyChic"
160527,804323015269,,48.0,72.0,837.0,558.0,Wall Decor,GuildMaster,CORAL AND SEA URCHIN PLATE,"Antique morphological renderings have become as romantic as they were once scientific. Cleverly depicted and numerated in the style of the early naturalists, our generously scaled Coral and Sea Urchin Wall Decor features eight unique Echinodermata hand painted on warm-toned Raffia. Distinctive Woodlands Stain frame.",1.0,IDN,,40.0,75.0,52.0,6.0,,,,,,,,,
160534,804323160539,,36.0,72.0,657.0,438.0,Wall Decor,GuildMaster,DESTINATIONS,Hand-painted graphics of New Orleans trolley stops on paper mounted onto wood panel. Panel is finished in Woodlands Dark Stain.,1.0,IDN,,46.3,39.4,75.2,5.1,,,,,,,,,"Traditional,Retro,Urban,Industrial"
161015,804323610157,,58.0,72.0,1137.0,758.0,Wall Decor,GuildMaster,EL TORO,Sepia tone landscape view with architecture and lone bull hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,1.0,IDN,,55.1,61.4,74.8,5.1,,,,,,,,,"Traditional,FrenchCountry,Country,Cottage"
161512,804323161512,,58.0,72.0,1167.0,778.0,Wall Decor,GuildMaster,LOS OVEJAS,Sepia tone landscape view with architecture and sheep hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,1.0,IDN,,99.0,62.0,75.0,5.0,,,,,,,,,"Traditional,FrenchCountry,Country,Cottage"
161521,804323015226,,30.0,30.0,447.0,298.0,Wall Decor,GuildMaster,Guest Cottage Signature White 30in  Wood and Metal Wall Decor with Handpainted Graphics,"Our delightful Guest Cottage Hand-Painted Sign features softened Victorian-Era styling and an elegantly floriated open-pediment crown. Original artisan-crafted design, with hand-stenciled graphics and a soothing Signature White motif. Well scaled and authentically distressed. Perfect for a nice quiet reading corner in a rustic farm-themed guestroom.",1.0,IDN,,15.0,32.0,34.0,5.0,,,,,,,,,"Traditional,Country,Cottage,ModernFarmhouse"
162002,804323162007,,36.0,54.0,867.0,578.0,Wall Decor,GuildMaster,GLOBAL GRAPHICS II,"Global Graphics features a witty and welcoming pastiche of family affirmations with an urban, international flavor. Combines hand painted tin arias, richly stained wood and Black applique for a diverse, vintage aesthetic. Ideal for today's hip but wholesome household.",1.0,IDN,,52.9,56.7,40.2,4.7,,,,,,,,,"Transitional,ModernFarmhouse,Retro"
162019,400030002645,,36.0,36.0,537.0,358.0,Wall Decor,GuildMaster,CARAVAN I,Hand-painted caravan art on paper mounted to wood panel finished in black.,1.0,IDN,,27.0,38.0,39.0,5.0,,,,,,,,,
162027,80432301523,,60.0,48.0,897.0,598.0,Wall Decor,GuildMaster,MIDNIGHT FOG,The dusky mist that enshrouds the Midnight Fog's dense and wispy copse surely conceals many untold mysteries. What lies just beyond that ridge? Features beautifully muted tones on hand painted gallery-wrapped canvas. Part of the GuildMaster Original Art Series.,1.0,IDN,,28.7,50.4,63.0,4.7,,,,,,,,,"Traditional,FrenchCountry,Country,Cottage"
162029,804323162021,,48.0,72.0,957.0,638.0,Wall Decor,GuildMaster,BEACHSCAPE,Hand-painted beach scene on woven raffia canvas mounted on wood panel finished in Artisan Stain.,1.0,IDN,,55.1,74.8,51.2,5.1,,,,,,,,,"Traditional,Coastal,Beach,Boho"
162031,804323620316,,54.0,36.0,807.0,538.0,Wall Decor,GuildMaster,GLOBAL GRAPHICS III,Hand-painted graphic art on tin mounted to wood panel finished in black.,1.0,IDN,,38.1,56.7,40.2,4.7,,,,,,,,,"Transitional,Eclectic,Retro"
162510,804323625106,,24.0,50.0,477.0,318.0,Wall Decor,GuildMaster,Blue Heron,Hand-painted heron wading in reflective pool on canvas. Signature White wood frame.,1.0,IDN,,19.8,26.4,53.9,5.1,,,,,,,,,"Traditional,Coastal,Beach,Country,Cottage"
162514,804323015234,,30.0,48.0,627.0,418.0,Wall Decor,GuildMaster,RIVER BOAT,"The River Boat: A honey-toned skiff quietly moored in a shadowy covert among lush, peaty greens and echoes of twilit azure. Is this a place of serenity? Adventure? Isolation? Hand painted canvas with timber frame finished in Woodlands Stain. Part of the GuildMaster Original Art Series.",1.0,IDN,,23.0,53.0,6.0,33.0,,,,,,,,,"Traditional,Country,Cottage,Rustic"
162530,804323087256,,36.0,72.0,867.0,578.0,Wall Decor,GuildMaster,THE SEA HORSE,Hand-painted replica Sea Horse plate on woven raffia canvas. Heritage Grey Stain finish on wood frame.,1.0,IDN,,50.7,74.8,40.2,5.1,,,,,,,,,
163044,804323163059,,44.0,44.0,447.0,298.0,Wall Decor,GuildMaster,PINK ROSES STILL LIFE,Hand-painted art on canvas in wood frame finished in Manor White Wash.,1.0,IDN,,35.3,46.0,49.0,6.0,,,,,,,,,"Traditional,Country,Cottage,FrenchCountry"
163049,804323015237,,52.0,64.0,1227.0,818.0,Wall Decor,GuildMaster,CLOUDS,"Our Clouds Hand Painted Wall Decor combines the spontaneity and natural light of the Impressionists with the rich color of a Baroque quadratura, creating a curious interplay of subtly silhouetted “figures” found among dark, roiling billows. Cappuccino wood frame. Part of the GuildMaster Original Art Series.",1.0,IDN,,72.8,56.0,67.0,7.0,,,,,,,,,"Traditional,ModernFarmhouse,Coastal,Beach"
163512,804323635129,,48.0,39.0,957.0,638.0,Wall Decor,GuildMaster,TROPICAL FISH STUDY,Cappuccino Foam finish on mahogany frame. Hand-painted tropical fish on tea stained fabric canvas. 39.25x48.25x1.25,1.0,IDN,,38.4,52.0,43.3,4.7,,,,,,,,,
163525,804323635259,,44.0,44.0,987.0,658.0,Wall Decor,GuildMaster,SHORELINE,Heritage Dark Grey Stain finish on mahogany frame. Hand-painted landscape art on canvas.,1.0,IDN,,41.0,48.0,6.0,47.0,,,,,,,,,"Traditional,Country,Cottage,FrenchCountry"
164013,80432364013,,48.0,60.0,927.0,618.0,Wall Decor,GuildMaster,CONIFER STUDY,A botanist view of conifer trees painted on recycled and aged paper with a black ash frame.,1.0,IDN,,51.0,64.0,51.0,6.0,,,,,,,,,"Traditional,ModernFarmhouse,Rustic"
164043,804323103086,,35.0,35.0,627.0,418.0,Wall Decor,GuildMaster,WINE COUNTRY BIKE RIDE,A beautiful street scene hand painted on bowed reclaimed tin featuring a bicycle carrying wine crates. Frame is finished in Deep Forest Stain.,1.0,IDN,,23.0,48.0,47.0,6.0,,,,,,,,,"Traditional,Country,Cottage,FrenchCountry"
