manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,081-093700340-7,12.0,18.0,18.0,32.0,TRUE,362.0,362.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Dark Taupe,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,14.0,35.3,18.5,18.5,,,,,,,,,,,,,Transitional
,081-093700352-0,5.0,10.0,19.0,26.0,TRUE,278.0,278.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Beige,,,No,,,"Grass, Polyresin",1.0,,No,,,,,,,3-Way,YES,,100.0,,,7.0,20.3,10.2,17.5,,,,,,,,,,,,,Modern / Contemporary
,081-093700401-5,2.0,12.0,12.0,16.25,TRUE,246.0,246.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,No,,White,,,No,,,Rice Paper,1.0,,No,,,,,,,,YES,,100.0,,,4.0,18.2,12.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,081-093700402-2,8.0,10.0,10.0,22.0,TRUE,318.0,318.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,No,,Satin Nickel,,,No,,,Metal,1.0,,No,,,,,,,,YES,,100.0,,,9.0,22.6,12.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,081-093700444-2,18.0,14.0,14.0,64.0,TRUE,620.0,620.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,No,,Wood Tone,,,No,,,"Metal, Wood",1.0,,No,,,,,,,3-Way,YES,,100.0,,,29.0,17.0,41.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,081-093700500-5,10.0,16.0,16.0,30.0,TRUE,246.0,246.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Natural,,,No,,,"Bark, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,13.0,18.0,24.0,17.0,,,,,,,,,,,,,Transitional
,081-093700505-0,11.0,15.0,15.0,26.0,TRUE,272.0,272.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Natural,,,No,,,"Metal, Shell",1.0,,No,,,,,,,3-Way,YES,,100.0,,,12.0,28.0,15.8,15.8,,,,,,,,,,,,,Modern / Contemporary
,081-093700590-6,9.0,20.0,21.0,31.0,TRUE,188.0,188.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Natural,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,100.0,,,12.0,21.3,21.5,11.5,,,,,,,,,,,,,Traditional
,081-093700671-2,21.0,17.0,11.0,42.0,TRUE,246.0,246.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,,,72.0,,,No,,Bronze,,,No,,,Metal,1.0,,No,,,,,,,,YES,,,,,10.0,11.0,23.0,5.0,,,,,,,,,,,,,Traditional
,081-093700704-7,27.0,15.0,15.0,28.0,TRUE,282.0,282.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,100.0,,,30.0,30.0,15.5,15.5,,,,,,,,,,,,,Traditional
,081-093700722-1,15.0,16.0,9.0,27.0,TRUE,270.0,270.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,100.0,,,18.0,16.0,12.0,12.0,,,,,,,,,,,,,Traditional
,081-093700729-0,18.0,15.0,18.0,32.0,TRUE,426.0,426.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,100.0,,,20.0,20.0,19.0,20.0,,,,,,,,,,,,,Traditional
,081-093700801-3,20.0,18.0,18.0,65.0,TRUE,540.0,540.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Distressed Wood Tone,,,No,,,Wood,1.0,,No,,,,,,,3-Way,YES,,100.0,,,18.0,12.0,52.0,12.0,4.0,16.0,20.0,20.0,,,,,,,,,Traditional
,081-093700807-5,12.0,18.0,18.0,28.0,TRUE,402.0,402.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Natural,,,No,,,Wood,1.0,,No,,,,,,,3-Way,YES,,100.0,,,14.0,29.0,19.0,19.0,,,,,,,,,,,,,Traditional
,081-093700992-8,8.0,13.0,6.0,18.0,TRUE,230.0,230.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,,,,No,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Line Switch,YES,,5.0,,,9.8,20.0,8.0,14.0,,,,,,,,,,,,,Modern / Contemporary
,081-093702002-2,,,34.0,34.0,TRUE,279.9,279.9,,Wall Decor,Dimond Home,,,,,,,,,,,,,,,,,,,,,,,,No,,"Brown, Mirror",,,,,,,,,No,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,
,081-093708000-2,10.0,18.0,18.0,26.0,TRUE,312.0,312.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,No,,Brass,,,No,,,Metal,1.0,,No,,,,,,,,YES,,100.0,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Transitional
,081-093708001-9,10.5,18.0,18.0,29.0,TRUE,266.0,266.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,Light Blue,,,No,,,Ceramic,1.0,,No,,,,,,,,YES,,100.0,,,12.0,30.0,19.0,19.0,,,,,,,,,,,,,Traditional
,081-093708004-0,9.5,8.5,8.5,16.0,TRUE,256.0,256.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,Clear,,,No,,,"Crystal, Metal",1.0,,No,,,,,,,,YES,,100.0,,,11.0,18.0,10.0,10.0,,,,,,,,,,,,,Traditional
,081-093708005-7,9.0,17.0,17.0,29.0,TRUE,278.0,278.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,Clear,,,No,,,Glass,1.0,,No,,,,,,,Night Light Socket,YES,,100.0,,,11.0,30.0,18.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,081-093708011-8,8.0,17.5,17.5,28.0,TRUE,368.0,368.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,Blue,,,No,,,"Glass, Metal",1.0,,No,,,,,,,,YES,,100.0,,,10.0,29.0,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,081-093710005-2,30.0,19.0,18.0,62.0,TRUE,498.0,498.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,No,,Clear,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,100.0,,,41.0,60.0,14.0,29.0,,,,,,,,,,,,,Traditional
,084-355814057-2,149.9,18.0,70.0,81.0,TRUE,934.0,934.0,,Furniture,Sterling,,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,,IND,,,,,,,,,,,,No,,Farmhouse Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,172.0,20.0,78.0,12.0,,,,,,,,,,,,,Transitional
,084-355814056-5,119.0,18.0,45.0,81.0,TRUE,748.0,748.0,,Furniture,Sterling,,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,,IND,,,,,,,,,,,,No,,Farmhouse Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,141.0,20.0,78.0,12.0,,,,,,,,,,,,,Transitional
,084-355814055-8,108.0,18.0,27.5,81.0,TRUE,622.0,622.0,,Furniture,Sterling,,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",,,,,,,,,,IND,,,,,,,,,,,,No,,Farmhouse Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,130.0,80.0,10.0,20.0,,,,,,,,,,,,,Transitional
,080-432300005-7,,6.0,45.0,72.0,TRUE,1298.0,1298.0,,Wall Decor,GuildMaster,,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,"Bouleau Blanc, Vintage White",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,102.0,76.0,41.0,11.0,,,,,,,,,,,,,Traditional
,080-432301525-8,,8.0,60.0,60.0,TRUE,1598.0,1598.0,,Wall Decor,GuildMaster,,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror.",,,,,,,,,,IND,,,,,,,,,,,,Yes,,Antique Metal,,,,,,Tin,,,No,,,,,,,,NO,,,,,55.2,65.0,65.0,12.0,,,,,,,,,,,,,Traditional
,080-432302506-7,,2.0,40.0,40.0,TRUE,598.0,598.0,,Wall Decor,GuildMaster,,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,Heritage Oyster,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,40.0,43.8,43.0,6.5,,,,,,,,,,,,,Transitional
,080-432310250-8,,2.0,52.0,48.0,TRUE,1198.0,1198.0,,Wall Decor,GuildMaster,,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.,,,,,,,,,,IND,,,,,,,,,,,,No,,"Heritage Grey Stain, Champagne",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,78.0,55.0,52.0,7.0,,,,,,,,,,,,,Traditional
,080-432301526-6,,1.0,38.0,48.0,TRUE,498.0,498.0,,Wall Decor,GuildMaster,,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,Antique Gold,,,,,,Metal,,,No,,,,,,,,NO,,,,,36.0,41.0,52.0,5.0,,,,,,,,,,,,,Transitional
,080-432310300-0,,2.0,30.0,45.0,TRUE,558.0,558.0,,Wall Decor,GuildMaster,,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,"Gold, Manor Whitewash",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,18.0,34.0,50.0,2.5,,,,,,,,,,,,,Transitional
,080-432303007-8,,3.0,27.0,36.0,TRUE,398.0,398.0,,Wall Decor,GuildMaster,,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.,,,,,,,,,,IND,,,,,,,,,,,,Yes,,Crackle White,,,,,,Tin,,,No,,,,,,,,NO,,,,,15.6,30.0,40.0,5.0,,,,,,,,,,,,,Traditional
,080-432304912-4,,2.0,36.0,78.0,TRUE,998.0,998.0,,Wall Decor,GuildMaster,,Manor Graystone finish on wood floor mirror. Clear mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,Manor Greystone,,,,,,Wood,,,No,,,,,,,,NO,,,,,82.0,84.0,6.0,41.0,,,,,,,,,,,,,Transitional
,080-432304960-5,,2.0,37.0,37.0,TRUE,598.0,598.0,,Wall Decor,GuildMaster,,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,Manor Greystone,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,28.5,40.0,40.0,3.0,,,,,,,,,,,,,Transitional
,080-432304004-6,,2.0,30.0,45.0,TRUE,558.0,558.0,,Wall Decor,GuildMaster,,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.,,,,,,,,,,IND,,,,,,,,,,,,No,,"Champagne, Heritage Grey",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,27.0,49.0,34.0,6.0,,,,,,,,,,,,,Transitional
,080-432304006-0,,2.0,35.0,63.0,TRUE,718.0,718.0,,Wall Decor,GuildMaster,,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.,,,,,,,,,,IND,,,,,,,,,,,,No,,"Crossroads Rosa, Hand-Painted",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,55.0,38.0,66.0,7.0,,,,,,,,,,,,,Traditional
,080-432304506-5,,2.0,40.0,47.0,TRUE,898.0,898.0,,Wall Decor,GuildMaster,,Classic arched mirror with incised mirror panes in METAL FRAME.,,,,,,,,,,IND,,,,,,,,,,,,No,,Antique Metal,,,,,,Metal,,,No,,,,,,,,NO,,,,,46.0,55.0,46.0,7.0,,,,,,,,,,,,,Traditional
,080-432304510-2,,2.0,35.0,63.0,TRUE,718.0,718.0,,Wall Decor,GuildMaster,,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.,,,,,,,,,,IND,,,,,,,,,,,,No,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,55.0,38.0,66.0,7.0,,,,,,,,,,,,,Traditional
,080-434318929-9,,6.0,38.0,72.0,TRUE,1298.0,1298.0,,Wall Decor,GuildMaster,,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,Euro Plaster,,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,NO,,,,,110.0,75.0,42.0,11.5,,,,,,,,,,,,,Traditional
,080-434319048-6,,1.0,28.0,52.0,TRUE,598.0,598.0,,Wall Decor,GuildMaster,,Natural aged metal finish on tin covered wood floor mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,Aged White,,,,,,"Solid Mahogany, Glass, Tin",,,No,,,,,,,,NO,,,,,42.0,35.0,56.0,6.0,,,,,,,,,,,,,Traditional
,080-434319051-6,,2.0,30.0,60.5,TRUE,798.0,798.0,,Wall Decor,GuildMaster,,Champagne Gold finish on carved acanthus mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,Champagne,,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,NO,,,,,50.0,64.0,5.0,32.0,,,,,,,,,,,,,Traditional
,080-434319052-3,,3.0,37.5,56.5,TRUE,798.0,798.0,,Wall Decor,GuildMaster,,Grain de Bois Blue Slate finish on carved wood mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,Grain De Bois Blue Slate,,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,NO,,,,,50.0,62.0,6.0,40.0,,,,,,,,,,,,,Traditional
,080-434319053-0,,2.0,38.0,60.0,TRUE,798.0,798.0,,Wall Decor,GuildMaster,,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.,,,,,,,,,,IND,,,,,,,,,,,,No,,"Antique Smoke, Front Porch White",,,,,,"Solid Mahogany, Glass",,,No,,,,,,,,NO,,,,,58.0,42.0,65.0,6.5,,,,,,,,,,,,,Traditional
,080-434319061-5,,4.0,48.0,72.0,TRUE,1098.0,1098.0,,Wall Decor,GuildMaster,,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,Crossroads Brown,,,,,,"Glass, Metal, Tin",,,No,,,,,,,,NO,,,,,86.0,74.0,52.0,8.0,,,,,,,,,,,,,Traditional
,080-434318660-1,,2.0,40.0,49.0,TRUE,898.0,898.0,,Wall Decor,GuildMaster,,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.,,,,,,,,,,IND,,,,,,,,,,,,No,,Antique Metal,,,,,,Metal,,,No,,,,,,,,NO,,,,,41.0,54.0,6.0,43.0,,,,,,,,,,,,,Transitional
,080-434318661-8,,2.0,30.0,60.0,TRUE,698.0,698.0,,Wall Decor,GuildMaster,,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.,,,,,,,,,,IND,,,,,,,,,,,,No,,Signature Antique White,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,52.0,33.0,65.0,6.0,,,,,,,,,,,,,Traditional
,081-800801739-1,6.0,16.8,16.8,31.0,TRUE,248.0,248.0,,Indoor Lighting,Dimond Home,,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,Yes,,Aged Stone,,,,,,Resin,1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.0,34.0,20.0,15.0,,,,,,,,,,,,,
,081-800801670-7,3.0,9.0,5.0,3.0,TRUE,52.0,52.0,,Decorative Accessory,Dimond Home,,"Crocodile Skull In Silver Leaf, Formed In Composite From A Real Skull.",,,,,,,,,,CHI,,,,,,,,,,,,No,,Silver Leaf,,,,,,Resin,,,No,,,,,,,,NO,,,,,4.0,7.0,11.0,6.0,,,,,,,,,,,,,Transitional
,081-800801653-0,5.0,42.0,2.5,42.0,TRUE,414.0,414.0,,Wall Decor,Dimond Home,,"This Mirror Is Surrounded By Metal Branches, Finished In A Bronze Finish With Silver Tones. The Small Centre Piece And Expansive Metal Frame Make A Statement On Large Blank Spaces.",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Autumn Bronze, Clear",,,,,,"Mirror, Metal",,,No,,,,,,,,NO,,,,,8.0,46.0,46.0,5.0,,,,,,,,,,,,,Transitional
,081-800801654-7,22.0,46.1,13.3,30.3,TRUE,934.0,934.0,,Furniture,Dimond Home,,The Sleek Shiny Curves Of This Mirrored Console Dress Up Any Space. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Console Is Mirrored On Both Sides Making It Suitable For Use In The Centre Of A Room A,,,,,,,,,,CHI,,,,,,,,,,,,No,,Clear,,,No,,,Mirror,,,No,,,,,,,,NO,,,,,27.0,34.0,50.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,081-800801655-4,20.0,47.9,14.8,30.0,TRUE,934.0,934.0,,Furniture,Dimond Home,,The Sleek Shiny Surfaces Of This Mirrored Console Are Angled To Create Drama. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Top Is Clear Glass Creating An Interesting Visual Illusion Which The Imagina,,,,,,,,,,CHI,,,,,,,,,,,,No,,Clear,,,No,,,Mirror,,,No,,,,,,,,NO,,,,,25.0,34.0,52.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,081-800801658-5,15.0,27.0,1.0,68.0,TRUE,622.0,622.0,,Wall Decor,Dimond Home,,This Mirror Stands 68 Tall And Can Be Wall Mounted Or Used As A Leaning Mirror. The Mirror Is Mounted In An Antique Mirror Surround And Bronze Metal Frame.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Antique Silver Mirror, Clear",,,,,,"Mirror, Metal",,,No,,,,,,,,NO,,,,,19.0,73.0,32.0,4.0,,,,,,,,,,,,,Transitional
