manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__distressed_finish,attrib__finish,attrib__hardwire,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__seat_height,attrib__shade,attrib__switch_type,attrib__wattage,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
285,081-093700285-1,11.0,18.0,18.0,32.0,True,246.00,328.00,False,Indoor Lighting,Dimond Lighting,Lattice-Handled Ceramic Urn Table Lamp In White,a porcelain lattice-handled ceramic urn table lamp in white,base measures 12.5x18,,,,,,,CHN,,No,A21 3-Way,,,False,Porcelain,True,Ceramic,1.0,No,,Round Hardback Linen Shade With Rolled Edge,3-Way,150.0,12.0,37.0,18.2,18.2,,,,,,,,,
287,081-093700287-5,6.0,7.0,7.0,14.0,True,84.00,112.00,False,Indoor Lighting,Dimond Lighting,White Ceramic Up-Light,a white ceramic up-light made of porcelain,,,,,,,,CHN,,No,A19,,,False,White,True,Porcelain,1.0,No,,No Shade,On-Off Line Switch,60.0,7.0,18.0,8.2,8.2,,,,,,,,,
289,081-093700289-9,7.0,15.0,14.0,24.0,True,159.00,212.00,False,Indoor Lighting,Dimond Lighting,Jute-Wrapped Mercury Glass Table Lamp,a jute-wrapped mercury glass table lamp made of componise,6.5-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Mercury,True,"Glass, Componise",1.0,No,,Round Hardback Burlap Shade with Rolled Edges,3-Way,100.0,10.0,26.2,15.2,15.2,,,,,,,,,"Transitional, Coastal / Beach"
316,081-093700316-2,10.0,14.0,14.0,33.0,True,142.50,190.00,False,Indoor Lighting,Dimond Lighting,Serrated Venetian Glass Table Lamp In Clear And Gold,a serrated venetian glass table lamp in clear and gold,6-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Clear,True,Glass,1.0,No,,Round Hardback White Fabric Shade,3-Way,100.0,12.0,12.0,23.5,12.0,,,,,,,,,"Traditional, Luxe / Glam"
319,081-093700319-3,10.0,10.0,19.0,27.0,True,150.00,200.00,False,Indoor Lighting,Dimond Lighting,Hand Blown Oval Glass Table Lamp In Orange,a hand blown oval glass table lamp in orange,10-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,,False,Orange,True,Glass,1.0,No,,Oval Hardback White Fabric Shade,3-Way,100.0,12.0,20.0,19.3,17.0,,,,,,,,,"Modern / Contemporary, Eclectic"
340,081-093700340-7,12.0,18.0,18.0,32.0,True,271.50,362.00,False,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Dark Taupe,a bisque ceramic table lamp in dark taupe,10-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,,False,Dark Taupe,True,Ceramic,1.0,No,,Round Hardback Black Fabric Shade,3-Way,100.0,14.0,35.3,18.5,18.5,,,,,,,,,"Transitional, Eclectic"
352,081-093700352-0,5.0,10.0,19.0,26.0,True,208.50,278.00,False,Indoor Lighting,Dimond Lighting,Wild Wheat Acrylic Table Lamp With Night Light,a beige wild wheat acrylic table lamp with night light made of polyresin and grass,10-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,,False,Beige,True,"Grass, Polyresin",1.0,No,,Rectangular White Fabric Hardback Shade,3-Way,100.0,7.0,20.3,10.2,17.5,,,,,,,,,"Modern / Contemporary, Coastal / Beach"
401,081-093700401-5,2.0,12.0,12.0,16.25,True,184.50,246.00,False,Indoor Lighting,Dimond Lighting,Cigar Pendant In White,a cigar pendant in white made of rice paper,,,,,,,,CHN,,No,A19,,,False,White,False,Rice Paper,1.0,No,,Round White Fabric Shade,,100.0,4.0,18.2,12.0,12.0,,,,,,,,,"Modern / Contemporary, Scandinavian, Mid-Century Modern"
402,081-093700402-2,8.0,10.0,10.0,22.0,True,238.50,318.00,False,Indoor Lighting,Dimond Lighting,Cigar Swingarm Wall Sconce In White,a satin nickel cigar swingarm wall sconce in white made of metal,20.5-Inch wide base,,,,,,,CHN,,No,A19,,,False,Satin Nickel,False,Metal,1.0,No,,Round White Fabric Shade,,100.0,9.0,22.6,12.0,12.0,,,,,,,,,"Modern / Contemporary, Scandinavian, Mid-Century Modern"
444,081-093700444-2,18.0,14.0,14.0,64.0,True,465.00,620.00,False,Indoor Lighting,Dimond Lighting,Wooden Tulip Floor Lamp,a wood tone wooden tulip floor lamp made of metal,10-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,72.0,False,Wood Tone,True,"Metal, Wood",1.0,No,,Round Hardback White Fabric Shade,3-Way,100.0,29.0,17.0,41.0,16.0,,,,,,,,,"Modern / Contemporary, Scandinavian"
500,081-093700500-5,10.0,16.0,16.0,30.0,True,184.50,246.00,False,Indoor Lighting,Dimond Lighting,Aspen Bark Table Lamp,a natural aspen bark table lamp made of metal,6.5-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Natural,True,"Bark, Metal",1.0,No,,Round Hardback Burlap Shade With Single Trim,3-Way,100.0,13.0,18.0,24.0,17.0,,,,,,,,,"Transitional, Rustic"
505,081-093700505-0,11.0,15.0,15.0,26.0,True,204.00,272.00,False,Indoor Lighting,Dimond Lighting,Hand Applied Natural Shells Table Lamp,a hand applied natural shells table lamp made of metal,8-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,,False,Natural,True,"Metal, Shell",1.0,No,,Round Hardback White Fabric Shade,3-Way,100.0,12.0,28.0,15.8,15.8,,,,,,,,,"Modern / Contemporary, Coastal / Beach"
590,081-093700590-6,9.0,20.0,21.0,31.0,True,141.00,188.00,False,Indoor Lighting,Dimond Lighting,Carved Horse Table Lamp,a natural carved horse table lamp made of composite,19-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Natural,True,Composite,1.0,No,,Rectangular Hardback Grey Fabric Shade With Single Trim,3-Way,100.0,12.0,21.3,21.5,11.5,,,,,,,,,"Traditional, French Country"
671,081-093700671-2,21.0,17.0,11.0,42.0,True,184.50,246.00,False,Indoor Lighting,Dimond Lighting,Pharmacy Floor Lamp In Bronze,a pharmacy floor lamp in bronze made of metal,,,,,,,,CHN,,Yes,,,72.0,False,Bronze,False,Metal,1.0,No,,Bronze Metal Shade,,,10.0,11.0,23.0,5.0,,,,,,,,,"Traditional, Luxe / Glam"
704,081-093700704-7,27.0,15.0,15.0,28.0,True,211.50,282.00,False,Indoor Lighting,Dimond Lighting,Crystal Ballustrade Table Lamp,a clear crystal ballustrade table lamp,6-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Clear,True,Crystal,1.0,No,,Rectangular Hardback White Fabric Shade,3-Way,100.0,30.0,30.0,15.5,15.5,,,,,,,,,"Traditional, Luxe / Glam"
722,081-093700722-1,15.0,16.0,9.0,27.0,True,202.50,270.00,False,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp,a clear crystal rectangular urn table lamp,9-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Clear,True,Crystal,1.0,No,,Rectangular Hardback White Fabric Shade,3-Way,100.0,18.0,16.0,12.0,12.0,,,,,,,,,"Traditional, Luxe / Glam"
729,081-093700729-0,18.0,15.0,18.0,32.0,True,319.50,426.00,False,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp,a clear crystal faceted column table lamp,5-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Clear,True,Crystal,1.0,No,,Round Hardback White Fabric Shade,3-Way,100.0,20.0,20.0,19.0,20.0,,,,,,,,,"Traditional, Luxe / Glam"
801,081-093700801-3,20.0,18.0,18.0,65.0,True,405.00,540.00,False,Indoor Lighting,Dimond Lighting,Distressed Acacia Wood Floor Lamp,a distressed wood tone distressed acacia wood floor lamp,11-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,,True,Distressed Wood Tone,True,Wood,1.0,No,,Round Hardback Taupe Fabric Shade,3-Way,100.0,18.0,12.0,52.0,12.0,4.0,16.0,20.0,20.0,,,,,"Traditional, French Country"
807,081-093700807-5,12.0,18.0,18.0,28.0,True,301.50,402.00,False,Indoor Lighting,Dimond Lighting,Curved Block Solid Wood Table Lamp,a natural curved block solid wood table lamp,10-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Natural,True,Wood,1.0,No,,Round Hardback Burlap Shade,3-Way,100.0,14.0,29.0,19.0,19.0,,,,,,,,,"Traditional, French Country"
992,081-093700992-8,8.0,13.0,6.0,18.0,True,172.50,230.00,False,Indoor Lighting,Dimond Lighting,Chrome LED Desk Lamp,a chrome led desk lamp made of metal,,,,,,,,CHN,,Yes,Integrated LED,,,False,Chrome,True,Metal,1.0,No,,No Shade,Line Switch,5.0,9.8,20.0,8.0,14.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
2002,081-093702002-2,,,34.0,34.0,True,209.93,279.90,False,Wall Decor,Dimond Home,Hand Laid Twig Mirror,a brown hand laid twig mirror,,,,,,,,,,,,,,False,"Brown, Mirror",False,,,No,,,,,,,,,,,,,,,,,
8000,081-093708000-2,10.0,18.0,18.0,26.0,True,234.00,312.00,False,Indoor Lighting,Dimond Lighting,Brass Ball,a brass ball made of metal,,,,,,,,CHN,,No,A19,,,False,Brass,False,Metal,1.0,No,,Tan Linen Shade,,100.0,12.0,30.0,19.0,19.0,,,,,,,,,"Transitional, Luxe / Glam"
8001,081-093708001-9,10.5,18.0,18.0,29.0,True,199.50,266.00,False,Indoor Lighting,Dimond Lighting,Bamboo Ceramic,a light blue bamboo ceramic,,,,,,,,CHN,,No,A19,,66.0,False,Light Blue,False,Ceramic,1.0,No,,Round Hardback White Fabric Shade,,100.0,12.0,30.0,19.0,19.0,,,,,,,,,"Traditional, Luxe / Glam"
8004,081-093708004-0,9.5,8.5,8.5,16.0,True,192.00,256.00,False,Indoor Lighting,Dimond Lighting,Cut Crystal,a clear cut crystal made of metal,,,,,,,,CHN,,No,A19,,66.0,False,Clear,False,"Crystal, Metal",1.0,No,,White Fabric Shade,,100.0,11.0,18.0,10.0,10.0,,,,,,,,,"Traditional, Luxe / Glam"
8005,081-093708005-7,9.0,17.0,17.0,29.0,True,208.50,278.00,False,Indoor Lighting,Dimond Lighting,Clear Glass,a clear glass,Lamp body measures 9.5x17,,,,,,,CHN,,No,A19,,66.0,False,Clear,True,Glass,1.0,No,,Round Hardback White Fabric Shade,Night Light Socket,100.0,11.0,30.0,18.0,18.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
8011,081-093708011-8,8.0,17.5,17.5,28.0,True,276.00,368.00,False,Indoor Lighting,Dimond Lighting,Blue Thumb Print Glass,a blue thumb print glass made of metal,,,,,,,,CHN,,No,A19,,66.0,False,Blue,False,"Glass, Metal",1.0,No,,Tan Fabric Shade With Brown Trim,,100.0,10.0,29.0,19.0,19.0,,,,,,,,,"Modern / Contemporary, Coastal / Beach"
10005,081-093710005-2,30.0,19.0,18.0,62.0,True,373.50,498.00,False,Indoor Lighting,Dimond Lighting,Diamond Cut Crystal Floor Lamp with Satin Nickel Base,a clear diamond cut crystal floor lamp with satin nickel base,9-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,72.0,False,Clear,True,Crystal,1.0,No,,Round Hardback White Fabric Shade,3-Way,100.0,41.0,60.0,14.0,29.0,,,,,,,,,"Traditional, Luxe / Glam"
71050,084-355814057-2,149.9,18.0,70.0,81.0,True,700.50,934.00,False,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Large,a penn shelving unit in farmhouse stain - large made of mahogany,,,,,,,,IDN,,,,,,False,Farmhouse Stain,False,Mahogany,,No,,,,,172.0,20.0,78.0,12.0,,,,,,,,,"Transitional, Urban / Industrial, Modern Farmhouse"
71051,084-355814056-5,119.0,18.0,45.0,81.0,True,561.00,748.00,False,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Medium,a penn shelving unit in farmhouse stain - medium made of mahogany,,,,,,,,IDN,,,,,,False,Farmhouse Stain,False,Mahogany,,No,,,,,141.0,20.0,78.0,12.0,,,,,,,,,"Transitional, Urban / Industrial, Modern Farmhouse"
71052,084-355814055-8,108.0,18.0,27.5,81.0,True,466.50,622.00,False,Furniture,Sterling,Penn Shelving Unit In Farmhouse Stain - Small,a penn shelving unit in farmhouse stain - small made of mahogany,,,,,,,,IDN,,,,,,False,Farmhouse Stain,False,Mahogany,,No,,,,,130.0,80.0,10.0,20.0,,,,,,,,,"Transitional, Urban / Industrial, Modern Farmhouse"
100005,080-432300005-7,,6.0,45.0,72.0,True,973.50,1298.00,False,Wall Decor,GuildMaster,CARVED TRUMEAU MIRROR,a vintage white and bouleau blanc carved trumeau mirror made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,"Bouleau Blanc, Vintage White",False,Mahogany,,No,,,,,102.0,76.0,41.0,11.0,,,,,,,,,"Traditional, French Country, Victorian"
102501,080-432301525-8,,8.0,60.0,60.0,True,1198.50,1598.00,False,Wall Decor,GuildMaster,60-Inch Square Mirror,a antique metal 60-inch square mirror made of tin,,,,,,,,IDN,,,,,,False,Antique Metal,False,Tin,,No,,,,,55.2,65.0,65.0,12.0,,,,,,,,,"Traditional, Boho, Retro"
102506,080-432302506-7,,2.0,40.0,40.0,True,448.50,598.00,False,Wall Decor,GuildMaster,OSBOURNE MIRROR IN MUTED SILVER LEAF,a heritage oyster osbourne mirror in muted silver leaf made of mahogany,,,,,,,,IDN,,,,,,False,Heritage Oyster,False,Mahogany,,No,,,,,40.0,43.8,43.0,6.5,,,,,,,,,"Transitional, Scandinavian, Victorian"
102509,080-432310250-8,,2.0,52.0,48.0,True,898.50,1198.00,False,Wall Decor,GuildMaster,ORNATE HERITAGE MIRROR,a champagne and heritage grey stain ornate heritage mirror made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,"Heritage Grey Stain, Champagne",False,Mahogany,,No,,,,,78.0,55.0,52.0,7.0,,,,,,,,,"Traditional, French Country, Country / Cottage"
103002,080-432301526-6,,1.0,38.0,48.0,True,373.50,498.00,False,Wall Decor,GuildMaster,MANSE METAL MIRROR,a antique gold manse metal mirror made of metal,Hand painted,,,,,,,IDN,,,,,,False,Antique Gold,False,Metal,,No,,,,,36.0,41.0,52.0,5.0,,,,,,,,,"Transitional, Luxe / Glam, Mid-Century Modern"
103003,080-432310300-0,,2.0,30.0,45.0,True,418.50,558.00,False,Wall Decor,GuildMaster,SOMERSET MIRROR,a manor whitewash and gold somerset mirror made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,"Gold, Manor Whitewash",False,Mahogany,,No,,,,,18.0,34.0,50.0,2.5,,,,,,,,,"Transitional, Luxe / Glam, French Country"
103007,080-432303007-8,,3.0,27.0,36.0,True,298.50,398.00,False,Wall Decor,GuildMaster,BELLE GROVE MIRROR,a crackle white belle grove mirror made of tin,,,,,,,,IDN,,,,,,False,Crackle White,False,Tin,,No,,,,,15.6,30.0,40.0,5.0,,,,,,,,,"Traditional, Modern Farmhouse, French Country"
103202,080-432304912-4,,2.0,36.0,78.0,True,748.50,998.00,False,Wall Decor,GuildMaster,SOHO FLOOR MIRROR,a manor greystone soho floor mirror made of wood,Hand painted,,,,,,,IDN,,,,,,False,Manor Greystone,False,Wood,,No,,,,,82.0,84.0,6.0,41.0,,,,,,,,,"Transitional, Mid-Century Modern, Art Deco"
103504,080-432304960-5,,2.0,37.0,37.0,True,448.50,598.00,False,Wall Decor,GuildMaster,CURLED MIRROR,a manor greystone curled mirror made of mahogany,,,,,,,,IDN,,,,,,False,Manor Greystone,False,Mahogany,,No,,,,,28.5,40.0,40.0,3.0,,,,,,,,,"Transitional, Mid-Century Modern, Luxe / Glam"
104004,080-432304004-6,,2.0,30.0,45.0,True,418.50,558.00,False,Wall Decor,GuildMaster,SOMERSET HERITAGE MIRROR,a heritage grey and champagne somerset heritage mirror made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,"Champagne, Heritage Grey",False,Mahogany,,No,,,,,27.0,49.0,34.0,6.0,,,,,,,,,"Transitional, Luxe / Glam, French Country"
104006,080-432304006-0,,2.0,35.0,63.0,True,538.50,718.00,False,Wall Decor,GuildMaster,VINCENT MIRROR,a hand-painted and crossroads rosa vincent mirror made of mahogany,,,,,,,,IDN,,,,,,False,"Crossroads Rosa, Hand-Painted",False,Mahogany,,No,,,,,55.0,38.0,66.0,7.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
104506,080-432304506-5,,2.0,40.0,47.0,True,673.50,898.00,False,Wall Decor,GuildMaster,MANOR MEDALLION MIRROR,a antique metal manor medallion mirror made of metal,Hand painted,,,,,,,IDN,,,,,,False,Antique Metal,False,Metal,,No,,,,,46.0,55.0,46.0,7.0,,,,,,,,,"Traditional, French Country, Vintage Charm"
104510,080-432304510-2,,2.0,35.0,63.0,True,538.50,718.00,False,Wall Decor,GuildMaster,WATERFRONT VINCENT MIRROR,a waterfront sea plant and waterfront grey stain and hand-painted waterfront vincent mirror made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",False,Mahogany,,No,,,,,55.0,38.0,66.0,7.0,,,,,,,,,"Traditional, Coastal / Beach"
105001,080-434318929-9,,6.0,38.0,72.0,True,973.50,1298.00,False,Wall Decor,GuildMaster,Carved Trumeau Mirror,a euro plaster carved trumeau mirror made of glass and solid mahogany,,,,,,,,IDN,,,,,,False,Euro Plaster,False,"Solid Mahogany, Glass",,No,,,,,110.0,75.0,42.0,11.5,,,,,,,,,"Traditional, Victorian, French Country"
105013,080-434319048-6,,1.0,28.0,52.0,True,448.50,598.00,False,Wall Decor,GuildMaster,Artifacts Architectural Floor Mirror,a aged white artifacts architectural floor mirror made of tin and glass and solid mahogany,,,,,,,,IDN,,,,,,False,Aged White,False,"Solid Mahogany, Glass, Tin",,No,,,,,42.0,35.0,56.0,6.0,,,,,,,,,"Traditional, Retro, French Country"
105016,080-434319051-6,,2.0,30.0,60.5,True,598.50,798.00,False,Wall Decor,GuildMaster,Vintage Carved Acanthus Mirror,a champagne vintage carved acanthus mirror made of glass and solid mahogany,,,,,,,,IDN,,,,,,False,Champagne,False,"Solid Mahogany, Glass",,No,,,,,50.0,64.0,5.0,32.0,,,,,,,,,"Traditional, Victorian, Luxe / Glam"
105017,080-434319052-3,,3.0,37.5,56.5,True,598.50,798.00,False,Wall Decor,GuildMaster,Oval Carved Mirror,a grain de bois blue slate oval carved mirror made of glass and solid mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Blue Slate,False,"Solid Mahogany, Glass",,No,,,,,50.0,62.0,6.0,40.0,,,,,,,,,"Traditional, Boho, French Country"
105018,080-434319053-0,,2.0,38.0,60.0,True,598.50,798.00,False,Wall Decor,GuildMaster,Champagne Mirror,a front porch white and antique smoke champagne mirror made of glass and solid mahogany,,,,,,,,IDN,,,,,,False,"Antique Smoke, Front Porch White",False,"Solid Mahogany, Glass",,No,,,,,58.0,42.0,65.0,6.5,,,,,,,,,"Traditional, Scandinavian, Vintage Charm"
105031,080-434319061-5,,4.0,48.0,72.0,True,823.50,1098.00,False,Wall Decor,GuildMaster,Stamped Metal Floor Mirror,a crossroads brown stamped metal floor mirror made of tin and glass,,,,,,,,IDN,,,,,,False,Crossroads Brown,False,"Glass, Metal, Tin",,No,,,,,86.0,74.0,52.0,8.0,,,,,,,,,"Traditional, Retro, Country / Cottage"
105501,080-434318660-1,,2.0,40.0,49.0,True,673.50,898.00,False,Wall Decor,GuildMaster,GILDED ARCH MIRROR,a antique metal gilded arch mirror made of metal,,,,,,,,IDN,,,,,,False,Antique Metal,False,Metal,,No,,,,,41.0,54.0,6.0,43.0,,,,,,,,,"Transitional, French Country, Modern Farmhouse"
106010,080-434318661-8,,2.0,30.0,60.0,True,523.50,698.00,False,Wall Decor,GuildMaster,TWO CONNECTION MIRROR,a signature antique white two connection mirror made of mahogany,Inner Bottom Mirror Measures 48x24,Hand painted,,,,,,IDN,,,,,,False,Signature Antique White,False,Mahogany,,No,,,,,52.0,33.0,65.0,6.0,,,,,,,,,"Traditional, Victorian, Luxe / Glam"
112096,081-800801739-1,6.0,16.8,16.8,31.0,True,186.00,248.00,False,Indoor Lighting,Dimond Home,Fluer De Lis Lamp,a aged stone fluer de lis lamp made of resin,,,,,,,,CHN,,No,A21 3-Way,,,False,Aged Stone,True,Resin,1.0,No,,White Linen Shade,3-Way,150.0,8.0,34.0,20.0,15.0,,,,,,,,,
112162,081-800801670-7,3.0,9.0,5.0,3.0,True,39.00,52.00,False,Decorative Accessory,Dimond Home,CROCODILE SKULL IN SILVER LEAF,a silver leaf crocodile skull in silver leaf made of resin,Hand Applied Finish,,,,,,,CHN,,,,,,False,Silver Leaf,False,Resin,,No,,,,,4.0,7.0,11.0,6.0,,,,,,,,,"Transitional, Luxe / Glam, Nature-Inspired / Organic"
114162,081-800801653-0,5.0,42.0,2.5,42.0,True,310.50,414.00,False,Wall Decor,Dimond Home,METAL BRANCH WALL MIRROR,a clear and autumn bronze metal branch wall mirror made of metal and mirror,Handcrafted,,,,,,,CHN,,,,,,False,"Autumn Bronze, Clear",False,"Mirror, Metal",,No,,,,,8.0,46.0,46.0,5.0,,,,,,,,,"Transitional, Modern Farmhouse, Nature-Inspired / Organic"
114172,081-800801654-7,22.0,46.1,13.3,30.3,True,700.50,934.00,False,Furniture,Dimond Home,MIRRORED CONSOLE TABLE,a clear mirrored console table made of mirror,Handcrafted,,,,,,,CHN,,,,,,False,Clear,False,Mirror,,No,,,,,27.0,34.0,50.0,16.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Art Deco"
114174,081-800801655-4,20.0,47.9,14.8,30.0,True,700.50,934.00,False,Furniture,Dimond Home,MIRRORED CONSOLE TABLE WITH CLEAR GLASS TOP,a clear mirrored console table with clear glass top made of mirror,Handcrafted,,,,,,,CHN,,,,,,False,Clear,False,Mirror,,No,,,,,25.0,34.0,52.0,18.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Art Deco"
