,manufacturer_sku,ean13,product__title,product__description,product__brand__name,product__product_class__name,attrib__outdoor_safe,width,length,height,weight,attrib__material,attrib__color,attrib__finish,prop_65,product__styles,product__multipack_quantity,boxes__0__width,boxes__0__length,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__length,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__length,boxes__2__height,boxes__2__weight,attrib__kit,attrib__ul_certified,attrib__number_bulbs,attrib__wattage,attrib__bulb_type,attrib__bulb_included,attrib__switch_type,attrib__shade,attrib__cord_length,attrib__arm_height,attrib__seat_height,attrib__seat_width,attrib__weight_capacity,product__country_of_origin__alpha_3
29,992,081-093700992-8,Chrome LED Desk Lamp,,Dimond Lighting,Indoor Lighting,No,6.0,13.0,18.0,8.0,Metal,,Chrome,True,Modern / Contemporary,1.0,14.0,20.0,8.0,9.8,,,,,,,,,No,UL,1.0,5.0,Integrated LED,Yes,Line Switch,No Shade,,,,,,China
30,2002,081-093702002-2,Hand Laid Twig Mirror,,Dimond Home,Wall Decor,No,34.0,,34.0,,,,"Brown, Mirror",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8000,081-093708000-2,Brass Ball,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,26.0,10.0,Metal,,Brass,True,Transitional,1.0,19.0,30.0,19.0,12.0,,,,,,,,,No,UL,1.0,100.0,A19,No,,Tan Linen Shade,,,,,,China
32,8001,081-093708001-9,Bamboo Ceramic,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,29.0,10.5,Ceramic,,Light Blue,True,Traditional,1.0,19.0,30.0,19.0,12.0,,,,,,,,,No,UL,1.0,100.0,A19,No,,Round Hardback White Fabric Shade,66.0,,,,,China
33,8004,081-093708004-0,Cut Crystal,,Dimond Lighting,Indoor Lighting,No,8.5,8.5,16.0,9.5,"Crystal, Metal",,Clear,True,Traditional,1.0,10.0,18.0,10.0,11.0,,,,,,,,,No,UL,1.0,100.0,A19,No,,White Fabric Shade,66.0,,,,,China
34,8005,081-093708005-7,Clear Glass,,Dimond Lighting,Indoor Lighting,No,17.0,17.0,29.0,9.0,Glass,,Clear,True,Modern / Contemporary,1.0,18.0,30.0,18.0,11.0,,,,,,,,,No,UL,1.0,100.0,A19,No,Night Light Socket,Round Hardback White Fabric Shade,66.0,,,,,China
35,8011,081-093708011-8,Blue Thumb Print Glass,,Dimond Lighting,Indoor Lighting,No,17.5,17.5,28.0,8.0,"Glass, Metal",,Blue,True,Modern / Contemporary,1.0,19.0,29.0,19.0,10.0,,,,,,,,,No,UL,1.0,100.0,A19,No,,Tan Fabric Shade With Brown Trim,66.0,,,,,China
36,10005,081-093710005-2,Diamond Cut Crystal Floor Lamp with Satin Nickel Base,,Dimond Lighting,Indoor Lighting,No,18.0,19.0,62.0,30.0,Crystal,,Clear,True,Traditional,1.0,29.0,60.0,14.0,41.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback White Fabric Shade,72.0,,,,,China
37,71050,084-355814057-2,Penn Shelving Unit In Farmhouse Stain - Large,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",Sterling,Furniture,No,70.0,18.0,81.0,149.9,Mahogany,,Farmhouse Stain,True,Transitional,1.0,12.0,20.0,78.0,172.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
38,71051,084-355814056-5,Penn Shelving Unit In Farmhouse Stain - Medium,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",Sterling,Furniture,No,45.0,18.0,81.0,119.0,Mahogany,,Farmhouse Stain,True,Transitional,1.0,12.0,20.0,78.0,141.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
39,71052,084-355814055-8,Penn Shelving Unit In Farmhouse Stain - Small,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office.",Sterling,Furniture,No,27.5,18.0,81.0,108.0,Mahogany,,Farmhouse Stain,True,Transitional,1.0,20.0,80.0,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
40,100005,080-432300005-7,CARVED TRUMEAU MIRROR,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,GuildMaster,Wall Decor,No,45.0,6.0,72.0,,Mahogany,,"Bouleau Blanc, Vintage White",True,Traditional,1.0,11.0,76.0,41.0,102.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
41,102501,080-432301525-8,60-Inch Square Mirror,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror.",GuildMaster,Wall Decor,No,60.0,8.0,60.0,,Tin,,Antique Metal,True,Traditional,1.0,12.0,65.0,65.0,55.2,,,,,,,,,,,,,,,,,,,,,,Indonesia
42,102506,080-432302506-7,OSBOURNE MIRROR IN MUTED SILVER LEAF,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.,GuildMaster,Wall Decor,No,40.0,2.0,40.0,,Mahogany,,Heritage Oyster,True,Transitional,1.0,6.5,43.8,43.0,40.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
43,102509,080-432310250-8,ORNATE HERITAGE MIRROR,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.,GuildMaster,Wall Decor,No,52.0,2.0,48.0,,Mahogany,,"Heritage Grey Stain, Champagne",True,Traditional,1.0,7.0,55.0,52.0,78.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
44,103002,080-432301526-6,MANSE METAL MIRROR,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.,GuildMaster,Wall Decor,No,38.0,1.0,48.0,,Metal,,Antique Gold,True,Transitional,1.0,5.0,41.0,52.0,36.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
45,103003,080-432310300-0,SOMERSET MIRROR,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.,GuildMaster,Wall Decor,No,30.0,2.0,45.0,,Mahogany,,"Gold, Manor Whitewash",True,Transitional,1.0,2.5,34.0,50.0,18.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
46,103007,080-432303007-8,BELLE GROVE MIRROR,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.,GuildMaster,Wall Decor,No,27.0,3.0,36.0,,Tin,,Crackle White,True,Traditional,1.0,5.0,30.0,40.0,15.6,,,,,,,,,,,,,,,,,,,,,,Indonesia
47,103202,080-432304912-4,SOHO FLOOR MIRROR,Manor Graystone finish on wood floor mirror. Clear mirror.,GuildMaster,Wall Decor,No,36.0,2.0,78.0,,Wood,,Manor Greystone,True,Transitional,1.0,41.0,84.0,6.0,82.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
48,103504,080-432304960-5,CURLED MIRROR,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.,GuildMaster,Wall Decor,No,37.0,2.0,37.0,,Mahogany,,Manor Greystone,True,Transitional,1.0,3.0,40.0,40.0,28.5,,,,,,,,,,,,,,,,,,,,,,Indonesia
49,104004,080-432304004-6,SOMERSET HERITAGE MIRROR,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.,GuildMaster,Wall Decor,No,30.0,2.0,45.0,,Mahogany,,"Champagne, Heritage Grey",True,Transitional,1.0,6.0,49.0,34.0,27.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
50,104006,080-432304006-0,VINCENT MIRROR,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.,GuildMaster,Wall Decor,No,35.0,2.0,63.0,,Mahogany,,"Crossroads Rosa, Hand-Painted",True,Traditional,1.0,7.0,38.0,66.0,55.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
51,104506,080-432304506-5,MANOR MEDALLION MIRROR,Classic arched mirror with incised mirror panes in METAL FRAME.,GuildMaster,Wall Decor,No,40.0,2.0,47.0,,Metal,,Antique Metal,True,Traditional,1.0,7.0,55.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
52,104510,080-432304510-2,WATERFRONT VINCENT MIRROR,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.,GuildMaster,Wall Decor,No,35.0,2.0,63.0,,Mahogany,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",True,Traditional,1.0,7.0,38.0,66.0,55.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
53,105001,080-434318929-9,Carved Trumeau Mirror,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.,GuildMaster,Wall Decor,No,38.0,6.0,72.0,,"Solid Mahogany, Glass",,Euro Plaster,True,Traditional,1.0,11.5,75.0,42.0,110.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
54,105013,080-434319048-6,Artifacts Architectural Floor Mirror,Natural aged metal finish on tin covered wood floor mirror.,GuildMaster,Wall Decor,No,28.0,1.0,52.0,,"Solid Mahogany, Glass, Tin",,Aged White,True,Traditional,1.0,6.0,35.0,56.0,42.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
55,105016,080-434319051-6,Vintage Carved Acanthus Mirror,Champagne Gold finish on carved acanthus mirror.,GuildMaster,Wall Decor,No,30.0,2.0,60.5,,"Solid Mahogany, Glass",,Champagne,True,Traditional,1.0,32.0,64.0,5.0,50.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
56,105017,080-434319052-3,Oval Carved Mirror,Grain de Bois Blue Slate finish on carved wood mirror.,GuildMaster,Wall Decor,No,37.5,3.0,56.5,,"Solid Mahogany, Glass",,Grain De Bois Blue Slate,True,Traditional,1.0,40.0,62.0,6.0,50.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
57,105018,080-434319053-0,Champagne Mirror,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.,GuildMaster,Wall Decor,No,38.0,2.0,60.0,,"Solid Mahogany, Glass",,"Antique Smoke, Front Porch White",True,Traditional,1.0,6.5,42.0,65.0,58.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
58,105031,080-434319061-5,Stamped Metal Floor Mirror,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.,GuildMaster,Wall Decor,No,48.0,4.0,72.0,,"Glass, Metal, Tin",,Crossroads Brown,True,Traditional,1.0,8.0,74.0,52.0,86.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
59,105501,080-434318660-1,GILDED ARCH MIRROR,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.,GuildMaster,Wall Decor,No,40.0,2.0,49.0,,Metal,,Antique Metal,True,Transitional,1.0,43.0,54.0,6.0,41.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
60,106010,080-434318661-8,TWO CONNECTION MIRROR,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.,GuildMaster,Wall Decor,No,30.0,2.0,60.0,,Mahogany,,Signature Antique White,True,Traditional,1.0,6.0,33.0,65.0,52.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
61,112096,081-800801739-1,Fluer De Lis Lamp,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.,Dimond Home,Indoor Lighting,No,16.8,16.8,31.0,6.0,Resin,,Aged Stone,True,,1.0,15.0,34.0,20.0,8.0,,,,,,,,,,UL,1.0,150.0,A21 3-Way,No,3-Way,White Linen Shade,,,,,,China
62,112162,081-800801670-7,CROCODILE SKULL IN SILVER LEAF,"Crocodile Skull In Silver Leaf, Formed In Composite From A Real Skull.",Dimond Home,Decorative Accessory,No,5.0,9.0,3.0,3.0,Resin,,Silver Leaf,True,Transitional,1.0,6.0,7.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,China
63,114162,081-800801653-0,METAL BRANCH WALL MIRROR,"This Mirror Is Surrounded By Metal Branches, Finished In A Bronze Finish With Silver Tones. The Small Centre Piece And Expansive Metal Frame Make A Statement On Large Blank Spaces.",Dimond Home,Wall Decor,No,2.5,42.0,42.0,5.0,"Mirror, Metal",,"Autumn Bronze, Clear",True,Transitional,1.0,5.0,46.0,46.0,8.0,,,,,,,,,,,,,,,,,,,,,,China
64,114172,081-800801654-7,MIRRORED CONSOLE TABLE,The Sleek Shiny Curves Of This Mirrored Console Dress Up Any Space. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Console Is Mirrored On Both Sides Making It Suitable For Use In The Centre Of A Room A,Dimond Home,Furniture,No,13.3,46.1,30.3,22.0,Mirror,,Clear,True,Modern / Contemporary,1.0,16.0,34.0,50.0,27.0,,,,,,,,,No,,,,,,,,,,,,,China
65,114174,081-800801655-4,MIRRORED CONSOLE TABLE WITH CLEAR GLASS TOP,The Sleek Shiny Surfaces Of This Mirrored Console Are Angled To Create Drama. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Top Is Clear Glass Creating An Interesting Visual Illusion Which The Imagina,Dimond Home,Furniture,No,14.8,47.9,30.0,20.0,Mirror,,Clear,True,Modern / Contemporary,1.0,18.0,34.0,52.0,25.0,,,,,,,,,No,,,,,,,,,,,,,China
66,114188,081-800801658-5,WALL MIRROR,This Mirror Stands 68 Tall And Can Be Wall Mounted Or Used As A Leaning Mirror. The Mirror Is Mounted In An Antique Mirror Surround And Bronze Metal Frame.,Dimond Home,Wall Decor,No,1.0,27.0,68.0,15.0,"Mirror, Metal",,"Antique Silver Mirror, Clear",True,Transitional,1.0,4.0,73.0,32.0,19.0,,,,,,,,,,,,,,,,,,,,,,China
67,135003,087-582300020-5,Flared Fortress Pendant Light,"The Flared Fortress Pendant features a daring Industro-Gothic design story with a meticulously detailed Distressed Silver finish. Riveted iron components appear genuinely blackened by time and use, while a gibbet of rustic bracers provide authentic industrial detail. Use it to showcase a pop of highly creative design work in a Traditional, Eclectic or Loft-style entryway.",Dimond Home,Indoor Lighting,No,8.0,8.0,8.0,3.0,Iron,,Distressed Silver,True,Transitional,1.0,10.0,11.0,10.0,4.0,,,,,,,,,No,UL,1.0,40.0,Filament,Yes,Hardwired,Riveted Iron Shade In Distressed Silver,,,,,,China
68,135004,087-582300031-1,Colossal Fortress Pendant Lamp,,Dimond Home,Indoor Lighting,No,22.0,22.0,16.0,10.0,Iron,,Distressed Silver,True,Transitional,1.0,18.0,24.0,24.0,12.0,,,,,,,,,No,UL,1.0,40.0,Filament,Yes,Hardwired,Riveted Iron Shade in Distressed Silver,,,,,,China
69,135005,087-582300032-8,Colossal Fortress Bowl,,Dimond Home,Decorative Accessory,No,22.0,22.0,16.0,5.0,Iron,,Distressed Silver,True,Transitional,1.0,16.0,24.0,24.0,6.0,,,,,,,,,,,,,,,,,,,,,,China
70,135008,081-800801190-0,Round Fortress Pendant Light,,Dimond Home,Indoor Lighting,No,9.0,9.0,12.0,3.0,Iron,,Distressed Silver,True,,1.0,10.0,12.0,10.0,5.5,,,,,,,,,No,UL,1.0,40.0,Filament,Yes,Hardwired,Riveted Iron Shade in Distressed Silver,,,,,,China
71,148027,081-800801667-7,STAGHORN CORAL SCULPTURE,"Staghorn Coral Sculpture Formed From Cast Iron, In A Red Finish And Mounted On A White Marble Base",Dimond Home,Decorative Accessory,No,5.0,8.0,10.0,4.0,"Cast Iron, Marble",,Red,True,Transitional,1.0,12.0,12.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,China
72,148028,081-800801668-4,STAGHORN CORAL SCULPTURE,"Staghorn Coral Sculpture Formed From Cast Iron, In A Blue Finish And Mounted On A White Marble Base",Dimond Home,Decorative Accessory,No,5.0,8.0,10.0,4.0,"Cast Iron, Marble",,Purple,True,Transitional,1.0,12.0,12.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,China
73,150017,081-800801671-4,HAND CARVED COFFEE TABLE,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person Almost A Full Week To Make The Top Of This Table. The Top Is Covered In Glass For Protection Each Unique Piece Is Mounted On A Stainless Steel Frame,Dimond Home,Furniture,No,24.0,24.0,16.0,18.0,"Mango Wood, Stainless Steel",,"Natural, Stainless Steel",True,Transitional,1.0,19.0,25.0,25.0,22.0,,,,,,,,,No,,,,,,,,,,,,,India
74,150024,081-800801672-1,4 DRAWER FLAT FILE CABINET,Made From Plantation Grown Hardwoods This 4 Drawer Cabinet Is Perfect For Paper And Document Storage In A Home Office,Dimond Home,Furniture,No,16.0,29.0,32.0,35.0,Hardwood,,"Blackened Iron, Natural",True,Transitional,1.0,21.0,37.0,41.0,38.0,,,,,,,,,No,,,,,,,,,,,,,China
